fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2020-08-29,0801,CUSCO,554,500,54,2678,0,167,94,16,41,21,21,1067,30330,26605,3725,183218,0,6855,22532,6853,812,8567,3818,3818,.20687079,,.32335329
2020-08-30,0801,CUSCO,81,81,0,458,0,0,10,13,37,14,14,169,30411,26686,3725,183676,0,6855,22701,6863,825,8604,3832,3832,.17685589,,
2020-08-31,0801,CUSCO,681,638,43,2987,0,127,112,17,38,15,15,2544,31092,27324,3768,186663,0,6982,25245,6975,842,8642,3847,3847,.22798795,,.33858266
2020-09-01,0801,CUSCO,574,543,31,2558,0,115,81,5,96,26,26,798,31666,27867,3799,189221,0,7097,26043,7056,847,8738,3873,3873,.22439405,,.26956522
2020-09-02,0801,CUSCO,526,503,23,2308,0,84,69,10,38,11,11,883,32192,28370,3822,191529,0,7181,26926,7125,857,8776,3884,3884,.22790295,,.27380952
2020-09-03,0801,CUSCO,496,476,20,2157,0,99,76,4,25,11,11,962,32688,28846,3842,193686,0,7280,27888,7201,861,8801,3895,3895,.229949,,.2020202
2020-09-04,0801,CUSCO,489,463,26,2136,0,126,91,4,29,11,11,930,33177,29309,3868,195822,0,7406,28818,7292,865,8830,3906,3906,.22893259,,.20634921
2020-09-05,0801,CUSCO,336,312,24,1631,0,101,80,9,32,14,14,603,33513,29621,3892,197453,0,7507,29421,7372,874,8862,3920,3920,.20600858,,.23762377
2020-09-06,0801,CUSCO,66,66,0,622,0,0,2,6,20,10,10,96,33579,29687,3892,198075,0,7507,29517,7374,880,8882,3930,3930,.10610932,,
2020-09-07,0801,CUSCO,593,578,15,2364,0,77,73,2,36,14,14,806,34172,30265,3907,200439,0,7584,30323,7447,882,8918,3944,3944,.25084603,,.19480519
2020-09-08,0801,CUSCO,960,939,21,3665,0,96,107,8,27,12,12,614,35132,31204,3928,204104,0,7680,30937,7554,890,8945,3956,3956,.26193723,,.21875
2020-09-09,0801,CUSCO,640,628,12,3166,0,92,62,6,24,6,6,613,35772,31832,3940,207270,0,7772,31550,7616,896,8969,3962,3962,.20214783,,.13043478
2020-09-10,0801,CUSCO,479,462,17,2301,0,108,54,10,37,19,19,522,36251,32294,3957,209571,0,7880,32072,7670,906,9006,3981,3981,.20817035,,.1574074
2020-09-11,0801,CUSCO,487,473,14,2327,0,74,66,8,17,9,9,587,36738,32767,3971,211898,0,7954,32659,7736,914,9023,3990,3990,.20928234,,.1891892
2020-09-12,0801,CUSCO,282,269,13,1578,0,57,43,7,13,7,7,399,37020,33036,3984,213476,0,8011,33058,7779,921,9036,3997,3997,.17870723,,.22807017
2020-09-13,0801,CUSCO,143,143,0,515,0,0,11,4,11,5,5,65,37163,33179,3984,213991,0,8011,33123,7790,925,9047,4002,4002,.27766991,,
2020-09-14,0801,CUSCO,436,414,22,2111,0,79,50,9,13,7,7,638,37599,33593,4006,216102,0,8090,33761,7840,934,9060,4009,4009,.20653719,,.27848101
2020-09-15,0801,CUSCO,304,297,7,1744,0,103,38,7,22,9,9,927,37903,33890,4013,217846,0,8193,34688,7878,941,9082,4018,4018,.17431192,,.067961164
2020-09-16,0801,CUSCO,282,268,14,1758,0,99,35,1,8,7,7,633,38185,34158,4027,219604,0,8292,35321,7913,942,9090,4025,4025,.16040955,,.14141414
2020-09-17,0801,CUSCO,192,190,2,1180,0,36,19,5,19,10,10,486,38377,34348,4029,220784,0,8328,35807,7932,947,9109,4035,4035,.16271186,,.055555556
2020-09-18,0801,CUSCO,191,179,12,1453,0,113,19,3,18,8,8,531,38568,34527,4041,222237,0,8441,36338,7951,950,9127,4043,4043,.13145217,,.10619469
2020-09-19,0801,CUSCO,158,150,8,1162,0,83,17,1,16,10,10,308,38726,34677,4049,223399,0,8524,36646,7968,951,9143,4053,4053,.13597246,,.096385539
2020-09-20,0801,CUSCO,30,30,0,141,0,0,1,3,32,14,14,133,38756,34707,4049,223540,0,8524,36779,7969,954,9175,4067,4067,.21276596,,
2020-09-21,0801,CUSCO,194,190,4,1369,0,20,15,4,13,9,9,453,38950,34897,4053,224909,0,8544,37232,7984,958,9188,4076,4076,.14170928,,.2
2020-09-22,0801,CUSCO,201,181,20,1350,0,207,32,0,7,3,3,397,39151,35078,4073,226259,0,8751,37629,8016,958,9195,4079,4079,.14888889,,.096618354
2020-09-23,0801,CUSCO,238,226,12,1571,0,137,19,4,12,11,11,326,39389,35304,4085,227830,0,8888,37955,8035,962,9207,4090,4090,.15149586,,.087591238
2020-09-24,0801,CUSCO,253,239,14,1511,0,99,34,6,12,8,8,233,39642,35543,4099,229341,0,8987,38188,8069,968,9219,4098,4098,.16743878,,.14141414
2020-09-25,0801,CUSCO,284,270,14,2046,0,88,27,3,15,7,7,203,39926,35813,4113,231387,0,9075,38391,8096,971,9234,4105,4105,.13880743,,.15909091
2020-09-26,0801,CUSCO,149,144,5,1193,0,57,13,4,6,3,3,162,40075,35957,4118,232580,0,9132,38553,8109,975,9240,4108,4108,.12489522,,.087719299
2020-09-27,0801,CUSCO,21,21,0,227,0,0,2,1,7,5,5,39,40096,35978,4118,232807,0,9132,38592,8111,976,9247,4113,4113,.092511013,,
2020-09-28,0801,CUSCO,179,169,10,1358,0,48,18,4,7,4,4,213,40275,36147,4128,234165,0,9180,38805,8129,980,9254,4117,4117,.13181148,,.20833333
2020-09-29,0801,CUSCO,360,346,14,1837,0,103,29,2,6,2,2,193,40635,36493,4142,236002,0,9283,38998,8158,982,9260,4119,4119,.1959717,,.13592233
2020-09-30,0801,CUSCO,281,275,6,1714,0,63,13,3,8,5,5,238,40916,36768,4148,237716,0,9346,39236,8171,985,9268,4124,4124,.16394399,,.095238097
2020-10-01,0801,CUSCO,280,275,5,1642,0,84,16,3,19,9,9,226,41196,37043,4153,239358,0,9430,39462,8187,988,9287,4133,4133,.17052375,,.05952381
2020-10-02,0801,CUSCO,282,274,8,1448,0,86,16,3,11,4,4,275,41478,37317,4161,240806,0,9516,39737,8203,991,9298,4137,4137,.19475138,,.093023255
2020-10-03,0801,CUSCO,285,283,2,1446,0,48,7,1,7,4,4,154,41763,37600,4163,242252,0,9564,39891,8210,992,9305,4141,4141,.19709544,,.041666668
2020-10-04,0801,CUSCO,68,68,0,328,0,0,4,1,2,0,0,25,41831,37668,4163,242580,0,9564,39916,8214,993,9307,4141,4141,.20731707,,
2020-10-05,0801,CUSCO,158,154,4,1038,0,62,14,2,9,3,3,181,41989,37822,4167,243618,0,9626,40097,8228,995,9316,4144,4144,.15221579,,.064516127
2020-10-06,0801,CUSCO,129,109,20,913,0,69,22,2,3,0,0,351,42118,37931,4187,244531,0,9695,40448,8250,997,9319,4144,4144,.14129244,,.28985506
2020-10-07,0801,CUSCO,99,95,4,856,0,45,10,1,6,1,1,283,42217,38026,4191,245387,0,9740,40731,8260,998,9325,4145,4145,.11565421,,.088888891
2020-10-08,0801,CUSCO,79,78,1,691,0,65,8,4,4,1,1,295,42296,38104,4192,246078,0,9805,41026,8268,1002,9329,4146,4146,.11432707,,.015384615
2020-10-09,0801,CUSCO,92,92,0,724,0,21,6,0,6,2,2,288,42388,38196,4192,246802,0,9826,41314,8274,1002,9335,4148,4148,.12707183,,0
2020-10-10,0801,CUSCO,183,180,3,1036,0,59,18,1,12,6,6,286,42571,38376,4195,247838,0,9885,41600,8292,1003,9347,4154,4154,.17664093,,.050847456
2020-10-11,0801,CUSCO,15,15,0,165,0,1,3,1,5,2,2,64,42586,38391,4195,248003,0,9886,41664,8295,1004,9352,4156,4156,.090909094,,0
2020-10-12,0801,CUSCO,716,714,2,2348,0,45,28,1,7,2,2,172,43302,39105,4197,250351,0,9931,41836,8323,1005,9359,4158,4158,.30494037,,.044444446
2020-10-13,0801,CUSCO,386,381,5,1196,0,57,36,3,1,1,1,144,43688,39486,4202,251547,0,9988,41980,8359,1008,9360,4159,4159,.32274246,,.087719299
2020-10-14,0801,CUSCO,193,190,3,1172,0,38,17,2,5,3,3,121,43881,39676,4205,252719,0,10026,42101,8376,1010,9365,4162,4162,.16467577,,.078947365
2020-10-15,0801,CUSCO,177,175,2,914,0,64,12,0,17,10,10,93,44058,39851,4207,253633,0,10090,42194,8388,1010,9382,4172,4172,.19365427,,.03125
2020-10-16,0801,CUSCO,162,160,2,992,0,61,7,1,10,8,8,111,44220,40011,4209,254625,0,10151,42305,8395,1011,9392,4180,4180,.16330644,,.032786883
2020-10-17,0801,CUSCO,52,52,0,516,0,31,1,1,8,6,6,191,44272,40063,4209,255141,0,10182,42496,8396,1012,9400,4186,4186,.1007752,,0
2020-10-18,0801,CUSCO,16,16,0,164,0,1,4,4,6,3,3,17,44288,40079,4209,255305,0,10183,42513,8400,1016,9406,4189,4189,.097560972,,0
2020-10-19,0801,CUSCO,109,109,0,747,0,24,3,4,3,3,3,595,44397,40188,4209,256052,0,10207,43108,8403,1020,9409,4192,4192,.145917,,0
2020-10-20,0801,CUSCO,131,121,10,1099,0,77,13,1,14,7,7,333,44528,40309,4219,257151,0,10284,43441,8416,1021,9423,4199,4199,.11919927,,.12987013
2020-10-21,0801,CUSCO,89,74,15,678,0,65,16,2,4,3,3,171,44617,40383,4234,257829,0,10349,43612,8432,1023,9427,4202,4202,.13126844,,.23076923
2020-10-22,0801,CUSCO,154,146,8,1092,0,43,16,1,4,2,2,144,44771,40529,4242,258921,0,10392,43756,8448,1024,9431,4204,4204,.14102565,,.18604651
2020-10-23,0801,CUSCO,112,111,1,992,0,36,6,2,1,0,0,149,44883,40640,4243,259913,0,10428,43905,8454,1026,9432,4204,4204,.11290322,,.027777778
2020-10-24,0801,CUSCO,115,113,2,825,0,16,5,3,5,1,1,53,44998,40753,4245,260738,0,10444,43958,8459,1029,9437,4205,4205,.13939394,,.125
2020-10-25,0801,CUSCO,12,12,0,141,0,0,2,1,3,0,0,17,45010,40765,4245,260879,0,10444,43975,8461,1030,9440,4205,4205,.08510638,,
2020-10-26,0801,CUSCO,150,140,10,913,0,43,16,1,9,2,2,236,45160,40905,4255,261792,0,10487,44211,8477,1031,9449,4207,4207,.16429354,,.23255815
2020-10-27,0801,CUSCO,86,86,0,782,0,49,7,2,4,2,2,194,45246,40991,4255,262574,0,10536,44405,8484,1033,9453,4209,4209,.10997442,,0
2020-10-28,0801,CUSCO,82,79,3,698,0,50,6,4,2,1,1,102,45328,41070,4258,263272,0,10586,44507,8490,1037,9455,4210,4210,.11747851,,.059999999
2020-10-29,0801,CUSCO,103,103,0,671,0,36,8,1,5,0,0,176,45431,41173,4258,263943,0,10622,44683,8498,1038,9460,4210,4210,.15350224,,0
2020-10-30,0801,CUSCO,77,77,0,822,0,60,6,2,3,1,1,126,45508,41250,4258,264765,0,10682,44809,8504,1040,9463,4211,4211,.093673967,,0
2020-10-31,0801,CUSCO,60,60,0,793,0,21,2,0,3,2,2,115,45568,41310,4258,265558,0,10703,44924,8506,1040,9466,4213,4213,.075662039,,0
2020-11-01,0801,CUSCO,23,23,0,133,0,0,7,2,6,2,2,13,45591,41333,4258,265691,0,10703,44937,8513,1042,9472,4215,4215,.17293233,,
2020-11-02,0801,CUSCO,94,91,3,714,0,52,5,0,8,4,4,133,45685,41424,4261,266405,0,10755,45070,8518,1042,9480,4219,4219,.13165267,,.057692308
2020-11-03,0801,CUSCO,111,110,1,937,0,22,10,1,3,2,2,101,45796,41534,4262,267342,0,10777,45171,8528,1043,9483,4221,4221,.11846318,,.045454547
2020-11-04,0801,CUSCO,113,113,0,975,0,23,4,2,3,1,1,88,45909,41647,4262,268317,0,10800,45259,8532,1045,9486,4222,4222,.11589744,,0
2020-11-05,0801,CUSCO,90,86,4,804,0,58,12,1,5,0,0,115,45999,41733,4266,269121,0,10858,45374,8544,1046,9491,4222,4222,.1119403,,.068965517
2020-11-06,0801,CUSCO,124,122,2,887,0,42,2,0,5,4,4,78,46123,41855,4268,270008,0,10900,45452,8546,1046,9496,4226,4226,.13979706,,.047619049
2020-11-07,0801,CUSCO,102,100,2,710,0,27,4,1,7,5,5,65,46225,41955,4270,270718,0,10927,45517,8550,1047,9503,4231,4231,.14366198,,.074074075
2020-11-08,0801,CUSCO,232,231,1,1229,0,18,25,1,2,1,1,22,46457,42186,4271,271947,0,10945,45539,8575,1048,9505,4232,4232,.18877135,,.055555556
2020-11-09,0801,CUSCO,83,82,1,771,0,41,4,1,3,2,2,105,46540,42268,4272,272718,0,10986,45644,8579,1049,9508,4234,4234,.1076524,,.024390243
2020-11-10,0801,CUSCO,105,104,1,916,0,89,7,1,10,4,4,103,46645,42372,4273,273634,0,11075,45747,8586,1050,9518,4238,4238,.11462882,,.011235955
2020-11-11,0801,CUSCO,81,81,0,736,0,118,5,1,8,4,4,112,46726,42453,4273,274370,0,11193,45859,8591,1051,9526,4242,4242,.11005435,,0
2020-11-12,0801,CUSCO,83,79,4,720,0,132,5,3,8,4,4,87,46809,42532,4277,275090,0,11325,45946,8596,1054,9534,4246,4246,.11527777,,.030303031
2020-11-13,0801,CUSCO,69,68,1,703,0,128,6,0,6,5,5,122,46878,42600,4278,275793,0,11453,46068,8602,1054,9540,4251,4251,.098150782,,.0078125
2020-11-14,0801,CUSCO,59,55,4,919,0,208,3,1,5,1,1,94,46937,42655,4282,276712,0,11661,46162,8605,1055,9545,4252,4252,.064200215,,.01923077
2020-11-15,0801,CUSCO,9,9,0,169,0,1,0,1,3,1,1,206,46946,42664,4282,276881,0,11662,46368,8605,1056,9548,4253,4253,.053254437,,0
2020-11-16,0801,CUSCO,83,80,3,839,0,208,7,0,9,3,3,90,47029,42744,4285,277720,0,11870,46458,8612,1056,9557,4256,4256,.098927297,,.014423077
2020-11-17,0801,CUSCO,84,83,1,994,0,220,2,3,2,2,2,108,47113,42827,4286,278714,0,12090,46566,8614,1059,9559,4258,4258,.084507041,,.0045454544
2020-11-18,0801,CUSCO,71,67,4,832,0,210,6,0,3,2,2,80,47184,42894,4290,279546,0,12300,46646,8620,1059,9562,4260,4260,.085336536,,.01904762
2020-11-19,0801,CUSCO,72,63,9,799,0,139,16,0,5,5,5,82,47256,42957,4299,280345,0,12439,46728,8636,1059,9567,4265,4265,.090112641,,.064748198
2020-11-20,0801,CUSCO,93,86,7,774,0,81,14,0,17,12,12,69,47349,43043,4306,281119,0,12520,46797,8650,1059,9584,4277,4277,.12015504,,.086419754
2020-11-21,0801,CUSCO,64,62,2,734,0,25,4,1,6,4,4,63,47413,43105,4308,281853,0,12545,46860,8654,1060,9590,4281,4281,.087193459,,.079999998
2020-11-22,0801,CUSCO,52,52,0,261,0,0,3,0,7,4,4,35,47465,43157,4308,282114,0,12545,46895,8657,1060,9597,4285,4285,.19923371,,
2020-11-23,0801,CUSCO,84,84,0,724,0,27,8,0,9,7,7,74,47549,43241,4308,282838,0,12572,46969,8665,1060,9606,4292,4292,.1160221,,0
2020-11-24,0801,CUSCO,117,116,1,985,0,39,7,0,6,4,4,81,47666,43357,4309,283823,0,12611,47050,8672,1060,9612,4296,4296,.11878172,,.025641026
2020-11-25,0801,CUSCO,98,90,8,758,0,68,11,2,3,3,3,66,47764,43447,4317,284581,0,12679,47116,8683,1062,9615,4299,4299,.1292876,,.11764706
2020-11-26,0801,CUSCO,80,70,10,1037,0,53,16,2,1,1,1,69,47844,43517,4327,285618,0,12732,47185,8699,1064,9616,4300,4300,.077145614,,.18867925
2020-11-27,0801,CUSCO,102,91,11,834,0,37,16,0,6,5,5,87,47946,43608,4338,286452,0,12769,47272,8715,1064,9622,4305,4305,.12230216,,.2972973
2020-11-28,0801,CUSCO,181,178,3,1365,0,33,5,0,8,8,8,65,48127,43786,4341,287817,0,12802,47337,8720,1064,9630,4313,4313,.13260074,,.090909094
2020-11-29,0801,CUSCO,10,10,0,150,0,2,2,1,4,1,1,51,48137,43796,4341,287967,0,12804,47388,8722,1065,9634,4314,4314,.06666667,,0
2020-11-30,0801,CUSCO,74,69,5,668,0,43,10,0,7,6,6,87,48211,43865,4346,288635,0,12847,47475,8732,1065,9641,4320,4320,.11077844,,.11627907
2020-12-01,0801,CUSCO,73,61,12,732,0,37,17,0,9,5,5,124,48284,43926,4358,289367,0,12884,47599,8749,1065,9650,4325,4325,.099726774,,.32432431
2020-12-02,0801,CUSCO,77,74,3,964,0,31,5,3,2,2,2,106,48361,44000,4361,290331,0,12915,47705,8754,1068,9652,4327,4327,.079875521,,.096774191
2020-12-03,0801,CUSCO,59,50,9,676,0,36,14,0,3,3,3,72,48420,44050,4370,291007,0,12951,47777,8768,1068,9655,4330,4330,.087278105,,.25
2020-12-04,0801,CUSCO,79,73,6,831,0,41,10,0,5,3,3,96,48499,44123,4376,291838,0,12992,47873,8778,1068,9660,4333,4333,.095066182,,.14634146
2020-12-05,0801,CUSCO,77,76,1,699,0,45,3,1,7,5,5,160,48576,44199,4377,292537,0,13037,48033,8781,1069,9667,4338,4338,.11015737,,.022222223
2020-12-06,0801,CUSCO,9,9,0,105,0,1,0,0,1,0,0,12,48585,44208,4377,292642,0,13038,48045,8781,1069,9668,4338,4338,.085714288,,0
2020-12-07,0801,CUSCO,46,43,3,548,0,50,3,1,7,7,7,76,48631,44251,4380,293190,0,13088,48121,8784,1070,9675,4345,4345,.083941609,,.059999999
2020-12-08,0801,CUSCO,32,26,6,385,0,66,8,1,2,2,2,57,48663,44277,4386,293575,0,13154,48178,8792,1071,9677,4347,4347,.083116882,,.090909094
2020-12-09,0801,CUSCO,66,63,3,761,0,21,4,2,4,3,3,77,48729,44340,4389,294336,0,13175,48255,8796,1073,9681,4350,4350,.086727992,,.14285715
2020-12-10,0801,CUSCO,60,56,4,708,0,40,8,2,11,10,10,66,48789,44396,4393,295044,0,13215,48321,8804,1075,9692,4360,4360,.084745765,,.1
2020-12-11,0801,CUSCO,145,140,5,1074,0,60,10,1,5,5,5,78,48934,44536,4398,296118,0,13275,48399,8814,1076,9697,4365,4365,.1350093,,.083333336
2020-12-12,0801,CUSCO,105,94,11,798,0,42,15,1,6,4,4,87,49039,44630,4409,296916,0,13317,48486,8829,1077,9703,4369,4369,.13157895,,.26190478
2020-12-13,0801,CUSCO,14,14,0,132,0,0,0,0,9,7,7,9,49053,44644,4409,297048,0,13317,48495,8829,1077,9712,4376,4376,.10606061,,
2020-12-14,0801,CUSCO,72,62,10,636,0,53,19,2,10,9,9,46,49125,44706,4419,297684,0,13370,48541,8848,1079,9722,4385,4385,.11320755,,.18867925
2020-12-15,0801,CUSCO,141,139,2,1230,0,69,17,3,15,11,11,44,49266,44845,4421,298914,0,13439,48585,8865,1082,9737,4396,4396,.11463415,,.028985508
2020-12-16,0801,CUSCO,235,229,6,1354,0,45,13,1,10,7,7,64,49501,45074,4427,300268,0,13484,48649,8878,1083,9747,4403,4403,.17355983,,.13333334
2020-12-17,0801,CUSCO,137,126,11,1220,0,70,16,0,10,10,10,64,49638,45200,4438,301488,0,13554,48713,8894,1083,9757,4413,4413,.11229508,,.15714286
2020-12-18,0801,CUSCO,195,186,9,1649,0,64,14,0,8,5,5,151,49833,45386,4447,303137,0,13618,48864,8908,1083,9765,4418,4418,.11825348,,.140625
2020-12-19,0801,CUSCO,165,158,7,1202,0,28,10,0,5,5,5,99,49998,45544,4454,304339,0,13646,48963,8918,1083,9770,4423,4423,.13727121,,.25
2020-12-20,0801,CUSCO,18,18,0,131,0,0,1,0,6,5,5,13,50016,45562,4454,304470,0,13646,48976,8919,1083,9776,4428,4428,.13740458,,
2020-12-21,0801,CUSCO,66,53,13,667,0,60,16,2,5,5,5,68,50082,45615,4467,305137,0,13706,49044,8935,1085,9781,4433,4433,.098950528,,.21666667
2020-12-22,0801,CUSCO,26,20,6,504,0,52,7,4,9,6,6,110,50108,45635,4473,305641,0,13758,49154,8942,1089,9790,4439,4439,.051587302,,.11538462
2020-12-23,0801,CUSCO,51,42,9,526,0,55,12,2,13,13,13,209,50159,45677,4482,306167,0,13813,49363,8954,1091,9803,4452,4452,.096958175,,.16363636
2020-12-24,0801,CUSCO,35,30,5,239,0,29,7,1,12,11,11,124,50194,45707,4487,306406,0,13842,49487,8961,1092,9815,4463,4463,.14644352,,.1724138
2020-12-25,0801,CUSCO,10,10,0,70,0,0,0,2,9,8,8,176,50204,45717,4487,306476,0,13842,49663,8961,1094,9824,4471,4471,.14285715,,
2020-12-26,0801,CUSCO,39,31,8,401,0,38,9,0,12,10,10,168,50243,45748,4495,306877,0,13880,49831,8970,1094,9836,4481,4481,.097256854,,.21052632
2020-12-27,0801,CUSCO,15,15,0,122,0,0,2,0,9,6,6,18,50258,45763,4495,306999,0,13880,49849,8972,1094,9845,4487,4487,.12295082,,
2020-12-28,0801,CUSCO,46,35,11,478,0,50,13,2,16,14,14,62,50304,45798,4506,307477,0,13930,49911,8985,1096,9861,4501,4501,.096234307,,.22
2020-12-29,0801,CUSCO,68,52,16,623,0,48,16,0,14,12,12,58,50372,45850,4522,308100,0,13978,49969,9001,1096,9875,4513,4513,.10914928,,.33333334
2020-12-30,0801,CUSCO,40,26,14,467,0,57,15,1,15,13,13,76,50412,45876,4536,308567,0,14035,50045,9016,1097,9890,4526,4526,.085653104,,.24561404
2020-12-31,0801,CUSCO,24,20,4,459,0,66,4,1,21,19,19,51,50436,45896,4540,309026,0,14101,50096,9020,1098,9911,4545,4545,.052287582,,.060606062
2021-01-01,0801,CUSCO,18,5,13,176,0,70,14,1,22,22,22,42,50454,45901,4553,309202,0,14171,50138,9034,1099,9933,4567,4567,.10227273,,.18571429
2021-01-02,0801,CUSCO,35,32,3,343,0,33,3,0,23,17,17,48,50489,45933,4556,309545,0,14204,50186,9037,1099,9956,4584,4584,.10204082,,.090909094
2021-01-03,0801,CUSCO,16,16,0,170,0,0,2,1,21,20,20,15,50505,45949,4556,309715,0,14204,50201,9039,1100,9977,4604,4604,.094117649,,
2021-01-04,0801,CUSCO,85,58,27,671,0,125,28,1,24,20,20,48,50590,46007,4583,310386,0,14329,50249,9067,1101,10001,4624,4624,.1266766,,.21600001
2021-01-05,0801,CUSCO,63,46,17,605,0,82,20,1,17,15,15,53,50653,46053,4600,310991,0,14411,50302,9087,1102,10018,4639,4639,.10413224,,.20731707
2021-01-06,0801,CUSCO,77,53,24,663,0,103,28,1,24,21,21,37,50730,46106,4624,311654,0,14514,50339,9115,1103,10042,4660,4660,.11613876,,.23300971
2021-01-07,0801,CUSCO,75,63,12,798,0,107,15,3,21,17,17,25,50805,46169,4636,312452,0,14621,50364,9130,1106,10063,4677,4677,.093984962,,.11214953
2021-01-08,0801,CUSCO,85,56,29,672,0,93,35,8,44,40,40,5,50890,46225,4665,313124,0,14714,50369,9165,1114,10107,4717,4717,.12648809,,.31182796
2021-01-09,0801,CUSCO,66,46,20,671,0,120,24,3,31,29,29,38,50956,46271,4685,313795,0,14834,50407,9189,1117,10138,4746,4746,.098360658,,.16666667
2021-01-10,0801,CUSCO,16,16,0,159,0,1,2,4,65,61,61,14,50972,46287,4685,313954,0,14835,50421,9191,1121,10203,4807,4807,.10062893,,0
2021-01-11,0801,CUSCO,77,61,16,761,0,94,16,4,54,50,50,59,51049,46348,4701,314715,0,14929,50480,9207,1125,10257,4857,4857,.10118265,,.17021276
2021-01-12,0801,CUSCO,89,57,32,917,0,257,39,2,48,42,42,67,51138,46405,4733,315632,0,15186,50547,9246,1127,10305,4899,4899,.097055614,,.12451362
2021-01-13,0801,CUSCO,54,39,15,616,0,106,18,4,33,31,31,61,51192,46444,4748,316248,0,15292,50608,9264,1131,10338,4930,4930,.087662339,,.14150943
2021-01-14,0801,CUSCO,109,64,45,858,0,171,48,3,38,35,35,56,51301,46508,4793,317106,0,15463,50664,9312,1134,10376,4965,4965,.12703963,,.2631579
2021-01-15,0801,CUSCO,312,269,43,1653,0,203,52,4,56,54,54,60,51613,46777,4836,318759,0,15666,50724,9364,1138,10432,5019,5019,.18874773,,.21182266
2021-01-16,0801,CUSCO,159,112,47,1018,0,248,56,5,52,47,47,47,51772,46889,4883,319777,0,15914,50771,9420,1143,10484,5066,5066,.15618861,,.18951613
2021-01-17,0801,CUSCO,14,12,2,116,0,2,5,4,48,48,48,17,51786,46901,4885,319893,0,15916,50788,9425,1147,10532,5114,5114,.12068965,,1
2021-01-18,0801,CUSCO,133,63,70,811,0,257,70,6,61,57,57,91,51919,46964,4955,320704,0,16173,50879,9495,1153,10593,5171,5171,.16399507,,.27237353
2021-01-19,0801,CUSCO,99,65,34,665,0,120,47,2,58,56,56,66,52018,47029,4989,321369,0,16293,50945,9542,1155,10651,5227,5227,.14887218,,.28333333
2021-01-20,0801,CUSCO,137,56,81,778,0,224,87,6,76,74,74,62,52155,47085,5070,322147,0,16517,51007,9629,1161,10727,5301,5301,.17609255,,.36160713
2021-01-21,0801,CUSCO,98,55,43,996,0,417,51,7,38,35,35,75,52253,47140,5113,323143,0,16934,51082,9680,1168,10765,5336,5336,.098393574,,.1031175
2021-01-22,0801,CUSCO,136,70,66,957,0,207,74,6,48,45,45,285,52389,47210,5179,324100,0,17141,51367,9754,1174,10813,5381,5381,.14211076,,.31884059
2021-01-23,0801,CUSCO,132,47,85,649,0,242,93,7,38,37,37,124,52521,47257,5264,324749,0,17383,51491,9847,1181,10851,5418,5418,.20338982,,.35123968
2021-01-24,0801,CUSCO,16,15,1,163,0,1,4,3,30,28,28,11,52537,47272,5265,324912,0,17384,51502,9851,1184,10881,5446,5446,.098159507,,1
2021-01-25,0801,CUSCO,103,98,5,759,0,5,30,10,28,28,28,75,52640,47370,5270,325671,0,17389,51577,9881,1194,10909,5474,5474,.13570487,,1
2021-01-26,0801,CUSCO,102,65,37,761,0,118,59,4,14,13,13,90,52742,47435,5307,326432,0,17507,51667,9940,1198,10923,5487,5487,.13403417,,.31355932
2021-01-27,0801,CUSCO,217,81,136,954,0,292,171,9,4,4,4,68,52959,47516,5443,327386,0,17799,51735,10111,1207,10927,5491,5491,.2274633,,.46575344
2021-01-28,0801,CUSCO,134,70,64,823,0,161,84,9,5,5,5,105,53093,47586,5507,328209,0,17960,51840,10195,1216,10932,5496,5496,.16281895,,.39751554
2021-01-29,0801,CUSCO,172,71,101,1043,0,195,112,8,2,1,1,118,53265,47657,5608,329252,0,18155,51958,10307,1224,10934,5497,5497,.16490892,,.51794875
2021-01-30,0801,CUSCO,85,54,31,854,0,54,44,4,0,0,0,103,53350,47711,5639,330106,0,18209,52061,10351,1228,10934,5497,5497,.099531613,,.57407409
2021-01-31,0801,CUSCO,1,1,0,42,0,1,0,6,0,0,0,20,53351,47712,5639,330148,0,18210,52081,10351,1234,10934,5497,5497,.023809524,,0
2021-02-01,0801,CUSCO,,,,,,,,,,,,160,53351,47712,5639,330148,0,18210,52241,10351,1234,10934,5497,5497,,,
2021-02-02,0801,CUSCO,,,,,,,,,,,,120,53351,47712,5639,330148,0,18210,52361,10351,1234,10934,5497,5497,,,
2021-02-03,0801,CUSCO,,,,,,,,,,,,164,53351,47712,5639,330148,0,18210,52525,10351,1234,10934,5497,5497,,,
2021-02-04,0801,CUSCO,,,,,,,,,,,,116,53351,47712,5639,330148,0,18210,52641,10351,1234,10934,5497,5497,,,
2021-02-05,0801,CUSCO,,,,,,,,,,,,154,53351,47712,5639,330148,0,18210,52795,10351,1234,10934,5497,5497,,,
2021-02-06,0801,CUSCO,,,,,,,,,,,,141,53351,47712,5639,330148,0,18210,52936,10351,1234,10934,5497,5497,,,
2021-02-07,0801,CUSCO,,,,,,,,,,,,4,53351,47712,5639,330148,0,18210,52940,10351,1234,10934,5497,5497,,,
