fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-09-20,0801,CUSCO,30,30,0,141,0,0,1,3,32,14,14,133,38755,34705,4050,223611,0,8581,36777,7971,956,9148,4050,4050
2020-09-21,0801,CUSCO,194,190,4,1369,0,20,15,4,13,9,9,453,38949,34895,4054,224980,0,8601,37230,7986,960,9161,4059,4059
2020-09-22,0801,CUSCO,201,181,20,1351,0,208,32,0,7,3,3,397,39150,35076,4074,226331,0,8809,37627,8018,960,9168,4062,4062
2020-09-23,0801,CUSCO,238,226,12,1573,0,139,19,4,11,10,10,327,39388,35302,4086,227904,0,8948,37954,8037,964,9179,4072,4072
2020-09-24,0801,CUSCO,253,239,14,1511,0,99,34,6,12,8,8,233,39641,35541,4100,229415,0,9047,38187,8071,970,9191,4080,4080
2020-09-25,0801,CUSCO,284,270,14,2047,0,90,27,3,14,7,7,203,39925,35811,4114,231462,0,9137,38390,8098,973,9205,4087,4087
2020-09-26,0801,CUSCO,149,144,5,1194,0,57,13,4,6,3,3,162,40074,35955,4119,232656,0,9194,38552,8111,977,9211,4090,4090
2020-09-27,0801,CUSCO,21,21,0,227,0,0,2,1,7,5,5,39,40095,35976,4119,232883,0,9194,38591,8113,978,9218,4095,4095
2020-09-28,0801,CUSCO,179,169,10,1358,0,48,18,4,7,4,4,213,40274,36145,4129,234241,0,9242,38804,8131,982,9225,4099,4099
2020-09-29,0801,CUSCO,360,346,14,1837,0,103,29,2,6,2,2,193,40634,36491,4143,236078,0,9345,38997,8160,984,9231,4101,4101
2020-09-30,0801,CUSCO,281,275,6,1716,0,64,13,3,8,5,5,238,40915,36766,4149,237794,0,9409,39235,8173,987,9239,4106,4106
2020-10-01,0801,CUSCO,280,275,5,1643,0,85,16,3,19,9,9,226,41195,37041,4154,239437,0,9494,39461,8189,990,9258,4115,4115
2020-10-02,0801,CUSCO,282,274,8,1447,0,86,17,3,11,4,4,275,41477,37315,4162,240884,0,9580,39736,8206,993,9269,4119,4119
2020-10-03,0801,CUSCO,285,283,2,1446,0,48,7,1,7,4,4,154,41762,37598,4164,242330,0,9628,39890,8213,994,9276,4123,4123
2020-10-04,0801,CUSCO,68,68,0,328,0,0,4,1,2,0,0,25,41830,37666,4164,242658,0,9628,39915,8217,995,9278,4123,4123
2020-10-05,0801,CUSCO,158,154,4,1039,0,63,14,2,9,3,3,181,41988,37820,4168,243697,0,9691,40096,8231,997,9287,4126,4126
2020-10-06,0801,CUSCO,129,109,20,912,0,69,22,2,3,0,0,351,42117,37929,4188,244609,0,9760,40447,8253,999,9290,4126,4126
2020-10-07,0801,CUSCO,99,95,4,856,0,45,10,1,6,1,1,283,42216,38024,4192,245465,0,9805,40730,8263,1000,9296,4127,4127
2020-10-08,0801,CUSCO,79,78,1,691,0,66,8,4,4,1,1,295,42295,38102,4193,246156,0,9871,41025,8271,1004,9300,4128,4128
2020-10-09,0801,CUSCO,92,92,0,726,0,21,6,0,6,2,2,288,42387,38194,4193,246882,0,9892,41313,8277,1004,9306,4130,4130
2020-10-10,0801,CUSCO,183,180,3,1036,0,60,18,1,12,6,6,286,42570,38374,4196,247918,0,9952,41599,8295,1005,9318,4136,4136
2020-10-11,0801,CUSCO,15,15,0,164,0,1,3,1,5,2,2,64,42585,38389,4196,248082,0,9953,41663,8298,1006,9323,4138,4138
2020-10-12,0801,CUSCO,716,714,2,2350,0,46,28,1,7,2,2,172,43301,39103,4198,250432,0,9999,41835,8326,1007,9330,4140,4140
2020-10-13,0801,CUSCO,386,381,5,1196,0,57,36,3,0,0,0,144,43687,39484,4203,251628,0,10056,41979,8362,1010,9330,4140,4140
2020-10-14,0801,CUSCO,193,190,3,1171,0,38,17,2,5,3,3,121,43880,39674,4206,252799,0,10094,42100,8379,1012,9335,4143,4143
2020-10-15,0801,CUSCO,177,175,2,916,0,65,12,0,17,10,10,93,44057,39849,4208,253715,0,10159,42193,8391,1012,9352,4153,4153
2020-10-16,0801,CUSCO,162,160,2,992,0,61,7,1,10,8,8,111,44219,40009,4210,254707,0,10220,42304,8398,1013,9362,4161,4161
2020-10-17,0801,CUSCO,52,52,0,516,0,31,1,1,8,6,6,191,44271,40061,4210,255223,0,10251,42495,8399,1014,9370,4167,4167
2020-10-18,0801,CUSCO,16,16,0,164,0,1,4,4,6,3,3,17,44287,40077,4210,255387,0,10252,42512,8403,1018,9376,4170,4170
2020-10-19,0801,CUSCO,109,109,0,747,0,24,3,4,3,3,3,595,44396,40186,4210,256134,0,10276,43107,8406,1022,9379,4173,4173
2020-10-20,0801,CUSCO,131,121,10,1099,0,77,13,1,14,7,7,333,44527,40307,4220,257233,0,10353,43440,8419,1023,9393,4180,4180
2020-10-21,0801,CUSCO,89,74,15,678,0,65,16,2,3,2,2,171,44616,40381,4235,257911,0,10418,43611,8435,1025,9396,4182,4182
2020-10-22,0801,CUSCO,154,146,8,1092,0,43,16,1,4,2,2,144,44770,40527,4243,259003,0,10461,43755,8451,1026,9400,4184,4184
2020-10-23,0801,CUSCO,112,111,1,993,0,37,6,2,1,0,0,149,44882,40638,4244,259996,0,10498,43904,8457,1028,9401,4184,4184
2020-10-24,0801,CUSCO,115,113,2,825,0,16,5,3,5,1,1,53,44997,40751,4246,260821,0,10514,43957,8462,1031,9406,4185,4185
2020-10-25,0801,CUSCO,12,12,0,141,0,0,2,1,3,0,0,17,45009,40763,4246,260962,0,10514,43974,8464,1032,9409,4185,4185
2020-10-26,0801,CUSCO,150,140,10,914,0,44,16,1,9,2,2,236,45159,40903,4256,261876,0,10558,44210,8480,1033,9418,4187,4187
2020-10-27,0801,CUSCO,86,86,0,782,0,49,7,2,4,2,2,194,45245,40989,4256,262658,0,10607,44404,8487,1035,9422,4189,4189
2020-10-28,0801,CUSCO,82,79,3,697,0,50,6,4,2,1,1,102,45327,41068,4259,263355,0,10657,44506,8493,1039,9424,4190,4190
2020-10-29,0801,CUSCO,103,103,0,671,0,36,8,1,5,0,0,176,45430,41171,4259,264026,0,10693,44682,8501,1040,9429,4190,4190
2020-10-30,0801,CUSCO,77,77,0,825,0,62,6,2,3,1,1,126,45507,41248,4259,264851,0,10755,44808,8507,1042,9432,4191,4191
2020-10-31,0801,CUSCO,60,60,0,794,0,21,2,0,3,2,2,115,45567,41308,4259,265645,0,10776,44923,8509,1042,9435,4193,4193
2020-11-01,0801,CUSCO,23,23,0,133,0,0,7,2,6,2,2,13,45590,41331,4259,265778,0,10776,44936,8516,1044,9441,4195,4195
2020-11-02,0801,CUSCO,94,91,3,716,0,54,5,0,7,4,4,133,45684,41422,4262,266494,0,10830,45069,8521,1044,9448,4199,4199
2020-11-03,0801,CUSCO,112,111,1,939,0,22,10,1,3,2,2,101,45796,41533,4263,267433,0,10852,45170,8531,1045,9451,4201,4201
2020-11-04,0801,CUSCO,113,113,0,977,0,24,4,3,3,1,1,88,45909,41646,4263,268410,0,10876,45258,8535,1048,9454,4202,4202
2020-11-05,0801,CUSCO,90,86,4,807,0,59,12,1,5,0,0,115,45999,41732,4267,269217,0,10935,45373,8547,1049,9459,4202,4202
2020-11-06,0801,CUSCO,124,122,2,887,0,42,2,0,5,4,4,78,46123,41854,4269,270104,0,10977,45451,8549,1049,9464,4206,4206
2020-11-07,0801,CUSCO,102,100,2,710,0,27,4,1,7,5,5,65,46225,41954,4271,270814,0,11004,45516,8553,1050,9471,4211,4211
2020-11-08,0801,CUSCO,232,231,1,1229,0,18,25,1,2,1,1,22,46457,42185,4272,272043,0,11022,45538,8578,1051,9473,4212,4212
2020-11-09,0801,CUSCO,83,82,1,773,0,42,4,1,3,2,2,105,46540,42267,4273,272816,0,11064,45643,8582,1052,9476,4214,4214
2020-11-10,0801,CUSCO,105,104,1,916,0,89,7,1,10,4,4,103,46645,42371,4274,273732,0,11153,45746,8589,1053,9486,4218,4218
2020-11-11,0801,CUSCO,81,81,0,736,0,118,5,1,8,4,4,112,46726,42452,4274,274468,0,11271,45858,8594,1054,9494,4222,4222
2020-11-12,0801,CUSCO,83,79,4,719,0,132,5,3,8,4,4,87,46809,42531,4278,275187,0,11403,45945,8599,1057,9502,4226,4226
2020-11-13,0801,CUSCO,69,68,1,703,0,128,6,0,6,5,5,122,46878,42599,4279,275890,0,11531,46067,8605,1057,9508,4231,4231
2020-11-14,0801,CUSCO,59,55,4,920,0,209,3,1,5,1,1,94,46937,42654,4283,276810,0,11740,46161,8608,1058,9513,4232,4232
2020-11-15,0801,CUSCO,9,9,0,169,0,1,0,1,3,1,1,206,46946,42663,4283,276979,0,11741,46367,8608,1059,9516,4233,4233
2020-11-16,0801,CUSCO,83,80,3,839,0,208,7,0,9,3,3,90,47029,42743,4286,277818,0,11949,46457,8615,1059,9525,4236,4236
2020-11-17,0801,CUSCO,84,83,1,996,0,220,2,3,2,2,2,109,47113,42826,4287,278814,0,12169,46566,8617,1062,9527,4238,4238
2020-11-18,0801,CUSCO,71,67,4,833,0,211,6,0,3,2,2,80,47184,42893,4291,279647,0,12380,46646,8623,1062,9530,4240,4240
2020-11-19,0801,CUSCO,72,63,9,801,0,141,16,0,5,5,5,82,47256,42956,4300,280448,0,12521,46728,8639,1062,9535,4245,4245
2020-11-20,0801,CUSCO,93,86,7,776,0,83,14,0,17,12,12,69,47349,43042,4307,281224,0,12604,46797,8653,1062,9552,4257,4257
2020-11-21,0801,CUSCO,64,62,2,734,0,25,4,1,6,4,4,63,47413,43104,4309,281958,0,12629,46860,8657,1063,9558,4261,4261
2020-11-22,0801,CUSCO,52,52,0,261,0,0,3,0,6,4,4,35,47465,43156,4309,282219,0,12629,46895,8660,1063,9564,4265,4265
2020-11-23,0801,CUSCO,84,84,0,724,0,27,8,0,9,7,7,74,47549,43240,4309,282943,0,12656,46969,8668,1063,9573,4272,4272
2020-11-24,0801,CUSCO,117,116,1,985,0,39,7,0,6,4,4,81,47666,43356,4310,283928,0,12695,47050,8675,1063,9579,4276,4276
2020-11-25,0801,CUSCO,98,90,8,758,0,68,11,2,3,3,3,66,47764,43446,4318,284686,0,12763,47116,8686,1065,9582,4279,4279
2020-11-26,0801,CUSCO,80,70,10,1037,0,53,16,2,1,1,1,69,47844,43516,4328,285723,0,12816,47185,8702,1067,9583,4280,4280
2020-11-27,0801,CUSCO,102,91,11,835,0,38,16,0,6,5,5,87,47946,43607,4339,286558,0,12854,47272,8718,1067,9589,4285,4285
2020-11-28,0801,CUSCO,181,178,3,1365,0,33,5,0,8,8,8,65,48127,43785,4342,287923,0,12887,47337,8723,1067,9597,4293,4293
2020-11-29,0801,CUSCO,10,10,0,150,0,2,2,1,4,1,1,51,48137,43795,4342,288073,0,12889,47388,8725,1068,9601,4294,4294
2020-11-30,0801,CUSCO,74,69,5,668,0,43,10,0,7,6,6,87,48211,43864,4347,288741,0,12932,47475,8735,1068,9608,4300,4300
2020-12-01,0801,CUSCO,73,61,12,732,0,37,17,0,9,5,5,124,48284,43925,4359,289473,0,12969,47599,8752,1068,9617,4305,4305
2020-12-02,0801,CUSCO,77,74,3,964,0,32,5,3,2,2,2,106,48361,43999,4362,290437,0,13001,47705,8757,1071,9619,4307,4307
2020-12-03,0801,CUSCO,58,49,9,675,0,36,14,0,3,3,3,72,48419,44048,4371,291112,0,13037,47777,8771,1071,9622,4310,4310
2020-12-04,0801,CUSCO,78,72,6,829,0,41,10,0,5,3,3,96,48497,44120,4377,291941,0,13078,47873,8781,1071,9627,4313,4313
2020-12-05,0801,CUSCO,78,77,1,702,0,48,3,1,7,5,5,160,48575,44197,4378,292643,0,13126,48033,8784,1072,9634,4318,4318
2020-12-06,0801,CUSCO,8,8,0,103,0,1,0,0,1,0,0,12,48583,44205,4378,292746,0,13127,48045,8784,1072,9635,4318,4318
2020-12-07,0801,CUSCO,46,43,3,548,0,50,3,1,7,7,7,76,48629,44248,4381,293294,0,13177,48121,8787,1073,9642,4325,4325
2020-12-08,0801,CUSCO,29,23,6,382,0,66,7,1,2,2,2,57,48658,44271,4387,293676,0,13243,48178,8794,1074,9644,4327,4327
2020-12-09,0801,CUSCO,66,63,3,762,0,21,4,3,4,3,3,77,48724,44334,4390,294438,0,13264,48255,8798,1077,9648,4330,4330
2020-12-10,0801,CUSCO,59,55,4,708,0,41,8,2,11,10,10,65,48783,44389,4394,295146,0,13305,48320,8806,1079,9659,4340,4340
2020-12-11,0801,CUSCO,143,138,5,1072,0,60,10,1,5,5,5,77,48926,44527,4399,296218,0,13365,48397,8816,1080,9664,4345,4345
2020-12-12,0801,CUSCO,105,94,11,799,0,43,15,1,5,4,4,88,49031,44621,4410,297017,0,13408,48485,8831,1081,9669,4349,4349
2020-12-13,0801,CUSCO,14,14,0,132,0,0,0,0,9,7,7,8,49045,44635,4410,297149,0,13408,48493,8831,1081,9678,4356,4356
2020-12-14,0801,CUSCO,71,61,10,635,0,53,18,2,10,9,9,46,49116,44696,4420,297784,0,13461,48539,8849,1083,9688,4365,4365
2020-12-15,0801,CUSCO,140,138,2,1228,0,69,17,3,14,11,11,42,49256,44834,4422,299012,0,13530,48581,8866,1086,9702,4376,4376
2020-12-16,0801,CUSCO,235,229,6,1353,0,45,13,1,10,7,7,64,49491,45063,4428,300365,0,13575,48645,8879,1087,9712,4383,4383
2020-12-17,0801,CUSCO,137,126,11,1219,0,70,16,0,10,10,10,63,49628,45189,4439,301584,0,13645,48708,8895,1087,9722,4393,4393
2020-12-18,0801,CUSCO,195,186,9,1650,0,65,14,0,8,5,5,149,49823,45375,4448,303234,0,13710,48857,8909,1087,9730,4398,4398
2020-12-19,0801,CUSCO,165,158,7,1201,0,28,10,0,4,4,4,99,49988,45533,4455,304435,0,13738,48956,8919,1087,9734,4402,4402
2020-12-20,0801,CUSCO,18,18,0,130,0,0,1,0,6,5,5,13,50006,45551,4455,304565,0,13738,48969,8920,1087,9740,4407,4407
2020-12-21,0801,CUSCO,64,51,13,665,0,60,16,2,5,5,5,67,50070,45602,4468,305230,0,13798,49036,8936,1089,9745,4412,4412
2020-12-22,0801,CUSCO,26,20,6,505,0,53,7,4,9,6,6,108,50096,45622,4474,305735,0,13851,49144,8943,1093,9754,4418,4418
2020-12-23,0801,CUSCO,51,42,9,525,0,57,12,2,13,13,13,209,50147,45664,4483,306260,0,13908,49353,8955,1095,9767,4431,4431
2020-12-24,0801,CUSCO,35,30,5,239,0,29,7,1,12,11,11,124,50182,45694,4488,306499,0,13937,49477,8962,1096,9779,4442,4442
2020-12-25,0801,CUSCO,10,10,0,70,0,0,0,2,8,7,7,176,50192,45704,4488,306569,0,13937,49653,8962,1098,9787,4449,4449
2020-12-26,0801,CUSCO,39,31,8,403,0,40,9,0,12,10,10,168,50231,45735,4496,306972,0,13977,49821,8971,1098,9799,4459,4459
2020-12-27,0801,CUSCO,15,15,0,122,0,0,2,0,9,6,6,18,50246,45750,4496,307094,0,13977,49839,8973,1098,9808,4465,4465
2020-12-28,0801,CUSCO,46,35,11,478,0,50,13,2,17,15,15,60,50292,45785,4507,307572,0,14027,49899,8986,1100,9825,4480,4480
2020-12-29,0801,CUSCO,69,53,16,624,0,48,16,0,14,12,12,58,50361,45838,4523,308196,0,14075,49957,9002,1100,9839,4492,4492
2020-12-30,0801,CUSCO,39,25,14,467,0,57,15,2,15,13,13,76,50400,45863,4537,308663,0,14132,50033,9017,1102,9854,4505,4505
2020-12-31,0801,CUSCO,24,20,4,460,0,67,4,1,21,19,19,51,50424,45883,4541,309123,0,14199,50084,9021,1103,9875,4524,4524
2021-01-01,0801,CUSCO,18,5,13,176,0,70,14,1,21,21,21,42,50442,45888,4554,309299,0,14269,50126,9035,1104,9896,4545,4545
2021-01-02,0801,CUSCO,34,31,3,342,0,33,3,0,23,17,17,48,50476,45919,4557,309641,0,14302,50174,9038,1104,9919,4562,4562
2021-01-03,0801,CUSCO,16,16,0,170,0,0,2,1,21,20,20,15,50492,45935,4557,309811,0,14302,50189,9040,1105,9940,4582,4582
2021-01-04,0801,CUSCO,83,56,27,664,0,125,28,1,24,20,20,48,50575,45991,4584,310475,0,14427,50237,9068,1106,9964,4602,4602
2021-01-05,0801,CUSCO,63,46,17,605,0,83,20,1,17,15,15,54,50638,46037,4601,311080,0,14510,50291,9088,1107,9981,4617,4617
2021-01-06,0801,CUSCO,77,53,24,663,0,103,28,1,23,21,21,36,50715,46090,4625,311743,0,14613,50327,9116,1108,10004,4638,4638
2021-01-07,0801,CUSCO,74,63,11,798,0,109,14,3,22,18,18,25,50789,46153,4636,312541,0,14722,50352,9130,1111,10026,4656,4656
2021-01-08,0801,CUSCO,84,55,29,668,0,92,35,8,42,39,39,5,50873,46208,4665,313209,0,14814,50357,9165,1119,10068,4695,4695
2021-01-09,0801,CUSCO,66,46,20,666,0,120,24,3,30,28,28,38,50939,46254,4685,313875,0,14934,50395,9189,1122,10098,4723,4723
2021-01-10,0801,CUSCO,17,17,0,160,0,1,2,4,63,59,59,14,50956,46271,4685,314035,0,14935,50409,9191,1126,10161,4782,4782
2021-01-11,0801,CUSCO,75,59,16,748,0,94,16,4,52,49,49,58,51031,46330,4701,314783,0,15029,50467,9207,1130,10213,4831,4831
2021-01-12,0801,CUSCO,89,56,33,914,0,261,40,2,45,40,40,67,51120,46386,4734,315697,0,15290,50534,9247,1132,10258,4871,4871
2021-01-13,0801,CUSCO,54,39,15,602,0,106,18,4,28,27,27,61,51174,46425,4749,316299,0,15396,50595,9265,1136,10286,4898,4898
2021-01-14,0801,CUSCO,108,63,45,854,0,172,48,3,32,31,31,56,51282,46488,4794,317153,0,15568,50651,9313,1139,10318,4929,4929
2021-01-15,0801,CUSCO,311,268,43,1644,0,203,52,4,42,42,42,60,51593,46756,4837,318797,0,15771,50711,9365,1143,10360,4971,4971
2021-01-16,0801,CUSCO,159,112,47,1015,0,251,56,5,38,34,34,46,51752,46868,4884,319812,0,16022,50757,9421,1148,10398,5005,5005
2021-01-17,0801,CUSCO,13,12,1,115,0,1,4,4,32,32,32,18,51765,46880,4885,319927,0,16023,50775,9425,1152,10430,5037,5037
2021-01-18,0801,CUSCO,132,62,70,794,0,258,70,6,28,28,28,89,51897,46942,4955,320721,0,16281,50864,9495,1158,10458,5065,5065
2021-01-19,0801,CUSCO,98,64,34,645,0,121,47,2,23,22,22,65,51995,47006,4989,321366,0,16402,50929,9542,1160,10481,5087,5087
2021-01-20,0801,CUSCO,138,57,81,762,0,226,85,5,8,7,7,62,52133,47063,5070,322128,0,16628,50991,9627,1165,10489,5094,5094
2021-01-21,0801,CUSCO,92,51,41,942,0,382,49,6,5,5,5,73,52225,47114,5111,323070,0,17010,51064,9676,1171,10494,5099,5099
2021-01-22,0801,CUSCO,123,63,60,846,0,196,66,6,0,0,0,283,52348,47177,5171,323916,0,17206,51347,9742,1177,10494,5099,5099
2021-01-23,0801,CUSCO,109,38,71,495,0,190,72,7,,,,124,52457,47215,5242,324411,0,17396,51471,9814,1184,10494,5099,5099
2021-01-24,0801,CUSCO,4,4,0,30,0,0,1,3,,,,11,52461,47219,5242,324441,0,17396,51482,9815,1187,10494,5099,5099
2021-01-25,0801,CUSCO,,,,,,,,,,,,73,52461,47219,5242,324441,0,17396,51555,9815,1187,10494,5099,5099
2021-01-26,0801,CUSCO,,,,,,,,,,,,90,52461,47219,5242,324441,0,17396,51645,9815,1187,10494,5099,5099
2021-01-27,0801,CUSCO,,,,,,,,,,,,69,52461,47219,5242,324441,0,17396,51714,9815,1187,10494,5099,5099
2021-01-28,0801,CUSCO,,,,,,,,,,,,103,52461,47219,5242,324441,0,17396,51817,9815,1187,10494,5099,5099
2021-01-29,0801,CUSCO,,,,,,,,,,,,114,52461,47219,5242,324441,0,17396,51931,9815,1187,10494,5099,5099
2021-01-30,0801,CUSCO,,,,,,,,,,,,99,52461,47219,5242,324441,0,17396,52030,9815,1187,10494,5099,5099
2021-01-31,0801,CUSCO,,,,,,,,,,,,8,52461,47219,5242,324441,0,17396,52038,9815,1187,10494,5099,5099
2021-02-01,0801,CUSCO,,,,,,,,,,,,85,52461,47219,5242,324441,0,17396,52123,9815,1187,10494,5099,5099
2021-02-02,0801,CUSCO,,,,,,,,,,,,62,52461,47219,5242,324441,0,17396,52185,9815,1187,10494,5099,5099
2021-02-03,0801,CUSCO,,,,,,,,,,,,97,52461,47219,5242,324441,0,17396,52282,9815,1187,10494,5099,5099
2021-02-04,0801,CUSCO,,,,,,,,,,,,55,52461,47219,5242,324441,0,17396,52337,9815,1187,10494,5099,5099
2021-02-05,0801,CUSCO,,,,,,,,,,,,80,52461,47219,5242,324441,0,17396,52417,9815,1187,10494,5099,5099
2021-02-06,0801,CUSCO,,,,,,,,,,,,74,52461,47219,5242,324441,0,17396,52491,9815,1187,10494,5099,5099
2021-02-07,0801,CUSCO,,,,,,,,,,,,1,52461,47219,5242,324441,0,17396,52492,9815,1187,10494,5099,5099
,0801,CUSCO,,,,,,,,,0,0,0,0,52461,47219,5242,324441,0,17396,52492,9815,1187,10494,5099,5099
2020-04-01,0802,ACOMAYO,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,0802,ACOMAYO,0,0,0,8,0,0,0,0,0,0,0,,0,0,0,8,0,0,0,0,0,0,0,0
2020-04-05,0802,ACOMAYO,0,0,0,1,0,1,0,0,,,,,0,0,0,9,0,1,0,0,0,0,0,0
2020-04-13,0802,ACOMAYO,,,,,,,,,0,0,0,,0,0,0,9,0,1,0,0,0,0,0,0
2020-04-18,0802,ACOMAYO,0,0,0,1,0,0,0,0,,,,,0,0,0,10,0,1,0,0,0,0,0,0
2020-04-19,0802,ACOMAYO,0,0,0,2,0,0,0,0,,,,,0,0,0,12,0,1,0,0,0,0,0,0
2020-04-20,0802,ACOMAYO,0,0,0,3,0,0,0,0,,,,,0,0,0,15,0,1,0,0,0,0,0,0
2020-04-21,0802,ACOMAYO,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,16,0,1,0,0,0,0,0,0
2020-04-22,0802,ACOMAYO,2,2,0,10,0,0,1,0,1,0,0,,2,2,0,26,0,1,0,1,0,1,0,0
2020-04-23,0802,ACOMAYO,0,0,0,5,0,0,0,0,0,0,0,,2,2,0,31,0,1,0,1,0,1,0,0
2020-04-24,0802,ACOMAYO,0,0,0,1,0,0,0,0,0,0,0,,2,2,0,32,0,1,0,1,0,1,0,0
2020-04-25,0802,ACOMAYO,0,0,0,1,0,1,0,0,,,,,2,2,0,33,0,2,0,1,0,1,0,0
2020-04-27,0802,ACOMAYO,,,,,,,,,0,0,0,,2,2,0,33,0,2,0,1,0,1,0,0
2020-04-29,0802,ACOMAYO,0,0,0,2,0,2,0,0,,,,,2,2,0,35,0,4,0,1,0,1,0,0
2020-05-01,0802,ACOMAYO,0,0,0,2,0,2,0,0,1,0,0,,2,2,0,37,0,6,0,1,0,2,0,0
2020-05-02,0802,ACOMAYO,0,0,0,1,0,0,0,0,,,,,2,2,0,38,0,6,0,1,0,2,0,0
2020-05-04,0802,ACOMAYO,,,,,,,,,0,0,0,,2,2,0,38,0,6,0,1,0,2,0,0
2020-05-05,0802,ACOMAYO,0,0,0,10,0,1,0,0,,,,,2,2,0,48,0,7,0,1,0,2,0,0
2020-05-06,0802,ACOMAYO,1,1,0,2,0,0,1,0,,,,2,3,3,0,50,0,7,2,2,0,2,0,0
2020-05-07,0802,ACOMAYO,,,,,,,,,0,0,0,,3,3,0,50,0,7,2,2,0,2,0,0
2020-05-08,0802,ACOMAYO,0,0,0,2,0,0,0,0,,,,,3,3,0,52,0,7,2,2,0,2,0,0
2020-05-09,0802,ACOMAYO,0,0,0,3,0,0,0,0,,,,,3,3,0,55,0,7,2,2,0,2,0,0
2020-05-11,0802,ACOMAYO,0,0,0,26,0,0,0,0,,,,,3,3,0,81,0,7,2,2,0,2,0,0
2020-05-12,0802,ACOMAYO,2,2,0,55,0,1,0,0,,,,,5,5,0,136,0,8,2,2,0,2,0,0
2020-05-13,0802,ACOMAYO,7,7,0,109,0,0,0,0,1,1,1,,12,12,0,245,0,8,2,2,0,3,1,1
2020-05-14,0802,ACOMAYO,0,0,0,3,0,0,0,0,,,,,12,12,0,248,0,8,2,2,0,3,1,1
2020-05-17,0802,ACOMAYO,0,0,0,1,0,0,0,0,,,,,12,12,0,249,0,8,2,2,0,3,1,1
2020-05-19,0802,ACOMAYO,0,0,0,1,0,0,0,0,,,,1,12,12,0,250,0,8,3,2,0,3,1,1
2020-05-20,0802,ACOMAYO,0,0,0,3,0,0,0,0,,,,7,12,12,0,253,0,8,10,2,0,3,1,1
2020-05-21,0802,ACOMAYO,0,0,0,2,0,0,0,0,,,,,12,12,0,255,0,8,10,2,0,3,1,1
2020-05-22,0802,ACOMAYO,1,0,1,3,0,1,1,0,1,1,1,,13,12,1,258,0,9,10,3,0,4,2,2
2020-05-23,0802,ACOMAYO,0,0,0,3,0,0,0,0,,,,,13,12,1,261,0,9,10,3,0,4,2,2
2020-05-24,0802,ACOMAYO,,,,,,,,,0,0,0,,13,12,1,261,0,9,10,3,0,4,2,2
2020-05-25,0802,ACOMAYO,0,0,0,2,0,0,0,0,,,,,13,12,1,263,0,9,10,3,0,4,2,2
2020-05-26,0802,ACOMAYO,0,0,0,6,0,0,0,0,0,0,0,1,13,12,1,269,0,9,11,3,0,4,2,2
2020-05-27,0802,ACOMAYO,0,0,0,1,0,0,0,0,,,,1,13,12,1,270,0,9,12,3,0,4,2,2
2020-05-28,0802,ACOMAYO,0,0,0,67,0,0,0,0,,,,,13,12,1,337,0,9,12,3,0,4,2,2
2020-05-29,0802,ACOMAYO,1,1,0,3,0,0,0,0,3,3,3,,14,13,1,340,0,9,12,3,0,7,5,5
2020-05-30,0802,ACOMAYO,0,0,0,5,0,0,0,0,0,0,0,,14,13,1,345,0,9,12,3,0,7,5,5
2020-06-01,0802,ACOMAYO,0,0,0,7,0,2,0,0,,,,,14,13,1,352,0,11,12,3,0,7,5,5
2020-06-02,0802,ACOMAYO,2,0,2,5,0,2,2,0,,,,,16,13,3,357,0,13,12,5,0,7,5,5
2020-06-03,0802,ACOMAYO,0,0,0,2,0,0,0,0,0,0,0,,16,13,3,359,0,13,12,5,0,7,5,5
2020-06-05,0802,ACOMAYO,2,0,2,6,0,2,2,0,0,0,0,2,18,13,5,365,0,15,14,7,0,7,5,5
2020-06-06,0802,ACOMAYO,0,0,0,2,0,0,0,0,0,0,0,,18,13,5,367,0,15,14,7,0,7,5,5
2020-06-07,0802,ACOMAYO,1,1,0,1,0,0,0,0,0,0,0,,19,14,5,368,0,15,14,7,0,7,5,5
2020-06-08,0802,ACOMAYO,0,0,0,2,0,0,0,0,,,,,19,14,5,370,0,15,14,7,0,7,5,5
2020-06-09,0802,ACOMAYO,0,0,0,6,0,0,0,0,,,,,19,14,5,376,0,15,14,7,0,7,5,5
2020-06-10,0802,ACOMAYO,0,0,0,5,0,1,0,0,0,0,0,,19,14,5,381,0,16,14,7,0,7,5,5
2020-06-11,0802,ACOMAYO,0,0,0,10,0,6,0,0,,,,,19,14,5,391,0,22,14,7,0,7,5,5
2020-06-12,0802,ACOMAYO,6,6,0,33,0,0,0,0,,,,,25,20,5,424,0,22,14,7,0,7,5,5
2020-06-13,0802,ACOMAYO,0,0,0,3,0,0,0,0,,,,,25,20,5,427,0,22,14,7,0,7,5,5
2020-06-14,0802,ACOMAYO,,,,,,,,,,,,1,25,20,5,427,0,22,15,7,0,7,5,5
2020-06-15,0802,ACOMAYO,0,0,0,2,0,0,0,0,,,,,25,20,5,429,0,22,15,7,0,7,5,5
