fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2020-08-29,0801,CUSCO,554,500,54,2679,0,168,94,16,41,21,21,1067,30328,26602,3726,183262,0,6900,22529,6854,814,8545,3804,3804,.20679358,,.32142857
2020-08-30,0801,CUSCO,81,81,0,458,0,0,10,13,37,14,14,169,30409,26683,3726,183720,0,6900,22698,6864,827,8582,3818,3818,.17685589,,
2020-08-31,0801,CUSCO,682,639,43,3002,0,127,112,17,38,15,15,2544,31091,27322,3769,186722,0,7027,25242,6976,844,8620,3833,3833,.22718188,,.33858266
2020-09-01,0801,CUSCO,574,543,31,2558,0,115,81,5,96,26,26,798,31665,27865,3800,189280,0,7142,26040,7057,849,8716,3859,3859,.22439405,,.26956522
2020-09-02,0801,CUSCO,526,503,23,2309,0,84,69,10,38,11,11,883,32191,28368,3823,191589,0,7226,26923,7126,859,8754,3870,3870,.22780424,,.27380952
2020-09-03,0801,CUSCO,496,476,20,2158,0,100,76,4,24,10,10,962,32687,28844,3843,193747,0,7326,27885,7202,863,8778,3880,3880,.22984244,,.2
2020-09-04,0801,CUSCO,489,463,26,2137,0,127,91,4,29,11,11,930,33176,29307,3869,195884,0,7453,28815,7293,867,8807,3891,3891,.22882545,,.20472442
2020-09-05,0801,CUSCO,336,312,24,1631,0,101,80,9,30,13,13,604,33512,29619,3893,197515,0,7554,29419,7373,876,8837,3904,3904,.20600858,,.23762377
2020-09-06,0801,CUSCO,66,66,0,622,0,0,2,6,20,10,10,96,33578,29685,3893,198137,0,7554,29515,7375,882,8857,3914,3914,.10610932,,
2020-09-07,0801,CUSCO,593,578,15,2364,0,77,73,2,36,14,14,807,34171,30263,3908,200501,0,7631,30322,7448,884,8893,3928,3928,.25084603,,.19480519
2020-09-08,0801,CUSCO,960,939,21,3665,0,96,107,8,26,11,11,614,35131,31202,3929,204166,0,7727,30936,7555,892,8919,3939,3939,.26193723,,.21875
2020-09-09,0801,CUSCO,640,628,12,3167,0,93,62,6,24,6,6,613,35771,31830,3941,207333,0,7820,31549,7617,898,8943,3945,3945,.20208399,,.12903225
2020-09-10,0801,CUSCO,479,462,17,2302,0,109,54,10,37,19,19,522,36250,32292,3958,209635,0,7929,32071,7671,908,8980,3964,3964,.20807993,,.1559633
2020-09-11,0801,CUSCO,487,473,14,2329,0,75,66,8,17,9,9,587,36737,32765,3972,211964,0,8004,32658,7737,916,8997,3973,3973,.20910262,,.18666667
2020-09-12,0801,CUSCO,282,269,13,1579,0,58,43,7,13,7,7,399,37019,33034,3985,213543,0,8062,33057,7780,923,9010,3980,3980,.17859405,,.22413793
2020-09-13,0801,CUSCO,143,143,0,515,0,0,11,4,11,5,5,65,37162,33177,3985,214058,0,8062,33122,7791,927,9021,3985,3985,.27766991,,
2020-09-14,0801,CUSCO,436,414,22,2112,0,79,50,9,13,7,7,638,37598,33591,4007,216170,0,8141,33760,7841,936,9034,3992,3992,.20643939,,.27848101
2020-09-15,0801,CUSCO,304,297,7,1744,0,103,38,7,21,8,8,927,37902,33888,4014,217914,0,8244,34687,7879,943,9055,4000,4000,.17431192,,.067961164
2020-09-16,0801,CUSCO,283,269,14,1759,0,99,35,1,8,7,7,633,38185,34157,4028,219673,0,8343,35320,7914,944,9063,4007,4007,.16088687,,.14141414
2020-09-17,0801,CUSCO,192,190,2,1180,0,36,19,5,19,10,10,486,38377,34347,4030,220853,0,8379,35806,7933,949,9082,4017,4017,.16271186,,.055555556
2020-09-18,0801,CUSCO,191,179,12,1453,0,113,19,3,18,8,8,531,38568,34526,4042,222306,0,8492,36337,7952,952,9100,4025,4025,.13145217,,.10619469
2020-09-19,0801,CUSCO,158,150,8,1161,0,83,17,1,16,10,10,308,38726,34676,4050,223467,0,8575,36645,7969,953,9116,4035,4035,.13608958,,.096385539
2020-09-20,0801,CUSCO,30,30,0,141,0,0,1,3,32,14,14,133,38756,34706,4050,223608,0,8575,36778,7970,956,9148,4049,4049,.21276596,,
2020-09-21,0801,CUSCO,194,190,4,1369,0,20,15,4,13,9,9,453,38950,34896,4054,224977,0,8595,37231,7985,960,9161,4058,4058,.14170928,,.2
2020-09-22,0801,CUSCO,201,181,20,1351,0,208,32,0,7,3,3,397,39151,35077,4074,226328,0,8803,37628,8017,960,9168,4061,4061,.14877868,,.096153848
2020-09-23,0801,CUSCO,238,226,12,1573,0,139,19,4,11,10,10,327,39389,35303,4086,227901,0,8942,37955,8036,964,9179,4071,4071,.15130325,,.086330935
2020-09-24,0801,CUSCO,253,239,14,1511,0,99,34,6,12,8,8,233,39642,35542,4100,229412,0,9041,38188,8070,970,9191,4079,4079,.16743878,,.14141414
2020-09-25,0801,CUSCO,284,270,14,2047,0,90,27,3,14,7,7,203,39926,35812,4114,231459,0,9131,38391,8097,973,9205,4086,4086,.13873962,,.15555556
2020-09-26,0801,CUSCO,149,144,5,1193,0,57,13,4,6,3,3,162,40075,35956,4119,232652,0,9188,38553,8110,977,9211,4089,4089,.12489522,,.087719299
2020-09-27,0801,CUSCO,21,21,0,227,0,0,2,1,7,5,5,39,40096,35977,4119,232879,0,9188,38592,8112,978,9218,4094,4094,.092511013,,
2020-09-28,0801,CUSCO,179,169,10,1358,0,48,18,4,7,4,4,213,40275,36146,4129,234237,0,9236,38805,8130,982,9225,4098,4098,.13181148,,.20833333
2020-09-29,0801,CUSCO,360,346,14,1837,0,103,29,2,6,2,2,193,40635,36492,4143,236074,0,9339,38998,8159,984,9231,4100,4100,.1959717,,.13592233
2020-09-30,0801,CUSCO,281,275,6,1716,0,64,13,3,8,5,5,238,40916,36767,4149,237790,0,9403,39236,8172,987,9239,4105,4105,.16375291,,.09375
2020-10-01,0801,CUSCO,280,275,5,1643,0,85,16,3,19,9,9,226,41196,37042,4154,239433,0,9488,39462,8188,990,9258,4114,4114,.17041996,,.05882353
2020-10-02,0801,CUSCO,282,274,8,1448,0,86,17,3,11,4,4,275,41478,37316,4162,240881,0,9574,39737,8205,993,9269,4118,4118,.19475138,,.093023255
2020-10-03,0801,CUSCO,285,283,2,1446,0,48,7,1,7,4,4,154,41763,37599,4164,242327,0,9622,39891,8212,994,9276,4122,4122,.19709544,,.041666668
2020-10-04,0801,CUSCO,68,68,0,328,0,0,4,1,2,0,0,25,41831,37667,4164,242655,0,9622,39916,8216,995,9278,4122,4122,.20731707,,
2020-10-05,0801,CUSCO,158,154,4,1040,0,63,14,2,9,3,3,181,41989,37821,4168,243695,0,9685,40097,8230,997,9287,4125,4125,.15192308,,.063492067
2020-10-06,0801,CUSCO,129,109,20,912,0,69,22,2,3,0,0,351,42118,37930,4188,244607,0,9754,40448,8252,999,9290,4125,4125,.14144737,,.28985506
2020-10-07,0801,CUSCO,99,95,4,856,0,45,10,1,6,1,1,283,42217,38025,4192,245463,0,9799,40731,8262,1000,9296,4126,4126,.11565421,,.088888891
2020-10-08,0801,CUSCO,79,78,1,692,0,66,8,4,4,1,1,295,42296,38103,4193,246155,0,9865,41026,8270,1004,9300,4127,4127,.11416185,,.015151516
2020-10-09,0801,CUSCO,92,92,0,726,0,21,6,0,6,2,2,288,42388,38195,4193,246881,0,9886,41314,8276,1004,9306,4129,4129,.12672177,,0
2020-10-10,0801,CUSCO,183,180,3,1036,0,60,18,1,12,6,6,286,42571,38375,4196,247917,0,9946,41600,8294,1005,9318,4135,4135,.17664093,,.050000001
2020-10-11,0801,CUSCO,15,15,0,164,0,1,3,1,5,2,2,64,42586,38390,4196,248081,0,9947,41664,8297,1006,9323,4137,4137,.091463417,,0
2020-10-12,0801,CUSCO,716,714,2,2350,0,46,28,1,7,2,2,172,43302,39104,4198,250431,0,9993,41836,8325,1007,9330,4139,4139,.30468085,,.043478262
2020-10-13,0801,CUSCO,386,381,5,1196,0,57,36,3,0,0,0,144,43688,39485,4203,251627,0,10050,41980,8361,1010,9330,4139,4139,.32274246,,.087719299
2020-10-14,0801,CUSCO,193,190,3,1171,0,38,17,2,5,3,3,121,43881,39675,4206,252798,0,10088,42101,8378,1012,9335,4142,4142,.16481639,,.078947365
2020-10-15,0801,CUSCO,177,175,2,915,0,65,12,0,17,10,10,93,44058,39850,4208,253713,0,10153,42194,8390,1012,9352,4152,4152,.19344263,,.030769231
2020-10-16,0801,CUSCO,162,160,2,992,0,61,7,1,10,8,8,111,44220,40010,4210,254705,0,10214,42305,8397,1013,9362,4160,4160,.16330644,,.032786883
2020-10-17,0801,CUSCO,52,52,0,516,0,31,1,1,8,6,6,191,44272,40062,4210,255221,0,10245,42496,8398,1014,9370,4166,4166,.1007752,,0
2020-10-18,0801,CUSCO,16,16,0,164,0,1,4,4,6,3,3,17,44288,40078,4210,255385,0,10246,42513,8402,1018,9376,4169,4169,.097560972,,0
2020-10-19,0801,CUSCO,109,109,0,747,0,24,3,4,3,3,3,595,44397,40187,4210,256132,0,10270,43108,8405,1022,9379,4172,4172,.145917,,0
2020-10-20,0801,CUSCO,131,121,10,1099,0,77,13,1,14,7,7,333,44528,40308,4220,257231,0,10347,43441,8418,1023,9393,4179,4179,.11919927,,.12987013
2020-10-21,0801,CUSCO,89,74,15,678,0,65,16,2,3,2,2,171,44617,40382,4235,257909,0,10412,43612,8434,1025,9396,4181,4181,.13126844,,.23076923
2020-10-22,0801,CUSCO,154,146,8,1092,0,43,16,1,4,2,2,144,44771,40528,4243,259001,0,10455,43756,8450,1026,9400,4183,4183,.14102565,,.18604651
2020-10-23,0801,CUSCO,112,111,1,993,0,37,6,2,1,0,0,149,44883,40639,4244,259994,0,10492,43905,8456,1028,9401,4183,4183,.11278953,,.027027028
2020-10-24,0801,CUSCO,115,113,2,825,0,16,5,3,5,1,1,53,44998,40752,4246,260819,0,10508,43958,8461,1031,9406,4184,4184,.13939394,,.125
2020-10-25,0801,CUSCO,12,12,0,141,0,0,2,1,3,0,0,17,45010,40764,4246,260960,0,10508,43975,8463,1032,9409,4184,4184,.08510638,,
2020-10-26,0801,CUSCO,150,140,10,914,0,44,16,1,9,2,2,236,45160,40904,4256,261874,0,10552,44211,8479,1033,9418,4186,4186,.16411379,,.22727273
2020-10-27,0801,CUSCO,86,86,0,782,0,49,7,2,4,2,2,194,45246,40990,4256,262656,0,10601,44405,8486,1035,9422,4188,4188,.10997442,,0
2020-10-28,0801,CUSCO,82,79,3,697,0,50,6,4,2,1,1,102,45328,41069,4259,263353,0,10651,44507,8492,1039,9424,4189,4189,.11764706,,.059999999
2020-10-29,0801,CUSCO,103,103,0,671,0,36,8,1,5,0,0,176,45431,41172,4259,264024,0,10687,44683,8500,1040,9429,4189,4189,.15350224,,0
2020-10-30,0801,CUSCO,77,77,0,825,0,62,6,2,3,1,1,126,45508,41249,4259,264849,0,10749,44809,8506,1042,9432,4190,4190,.093333334,,0
2020-10-31,0801,CUSCO,60,60,0,793,0,21,2,0,3,2,2,115,45568,41309,4259,265642,0,10770,44924,8508,1042,9435,4192,4192,.075662039,,0
2020-11-01,0801,CUSCO,23,23,0,133,0,0,7,2,6,2,2,13,45591,41332,4259,265775,0,10770,44937,8515,1044,9441,4194,4194,.17293233,,
2020-11-02,0801,CUSCO,94,91,3,715,0,53,5,0,7,4,4,133,45685,41423,4262,266490,0,10823,45070,8520,1044,9448,4198,4198,.13146853,,.056603774
2020-11-03,0801,CUSCO,112,111,1,939,0,22,10,1,3,2,2,101,45797,41534,4263,267429,0,10845,45171,8530,1045,9451,4200,4200,.11927582,,.045454547
2020-11-04,0801,CUSCO,113,113,0,977,0,24,4,3,3,1,1,88,45910,41647,4263,268406,0,10869,45259,8534,1048,9454,4201,4201,.11566018,,0
2020-11-05,0801,CUSCO,90,86,4,807,0,59,12,1,5,0,0,115,46000,41733,4267,269213,0,10928,45374,8546,1049,9459,4201,4201,.11152416,,.06779661
2020-11-06,0801,CUSCO,124,122,2,887,0,42,2,0,5,4,4,78,46124,41855,4269,270100,0,10970,45452,8548,1049,9464,4205,4205,.13979706,,.047619049
2020-11-07,0801,CUSCO,102,100,2,710,0,27,4,1,7,5,5,65,46226,41955,4271,270810,0,10997,45517,8552,1050,9471,4210,4210,.14366198,,.074074075
2020-11-08,0801,CUSCO,232,231,1,1229,0,18,25,1,2,1,1,22,46458,42186,4272,272039,0,11015,45539,8577,1051,9473,4211,4211,.18877135,,.055555556
2020-11-09,0801,CUSCO,83,82,1,773,0,42,4,1,3,2,2,105,46541,42268,4273,272812,0,11057,45644,8581,1052,9476,4213,4213,.10737387,,.023809524
2020-11-10,0801,CUSCO,105,104,1,916,0,89,7,1,10,4,4,103,46646,42372,4274,273728,0,11146,45747,8588,1053,9486,4217,4217,.11462882,,.011235955
2020-11-11,0801,CUSCO,81,81,0,736,0,118,5,1,8,4,4,112,46727,42453,4274,274464,0,11264,45859,8593,1054,9494,4221,4221,.11005435,,0
2020-11-12,0801,CUSCO,83,79,4,720,0,132,5,3,8,4,4,87,46810,42532,4278,275184,0,11396,45946,8598,1057,9502,4225,4225,.11527777,,.030303031
2020-11-13,0801,CUSCO,69,68,1,703,0,128,6,0,6,5,5,122,46879,42600,4279,275887,0,11524,46068,8604,1057,9508,4230,4230,.098150782,,.0078125
2020-11-14,0801,CUSCO,59,55,4,920,0,209,3,1,5,1,1,94,46938,42655,4283,276807,0,11733,46162,8607,1058,9513,4231,4231,.064130433,,.019138755
2020-11-15,0801,CUSCO,9,9,0,169,0,1,0,1,3,1,1,206,46947,42664,4283,276976,0,11734,46368,8607,1059,9516,4232,4232,.053254437,,0
2020-11-16,0801,CUSCO,83,80,3,839,0,208,7,0,9,3,3,90,47030,42744,4286,277815,0,11942,46458,8614,1059,9525,4235,4235,.098927297,,.014423077
2020-11-17,0801,CUSCO,84,83,1,995,0,220,2,3,2,2,2,109,47114,42827,4287,278810,0,12162,46567,8616,1062,9527,4237,4237,.084422112,,.0045454544
2020-11-18,0801,CUSCO,71,67,4,833,0,211,6,0,3,2,2,80,47185,42894,4291,279643,0,12373,46647,8622,1062,9530,4239,4239,.085234091,,.018957347
2020-11-19,0801,CUSCO,72,63,9,801,0,141,16,0,5,5,5,82,47257,42957,4300,280444,0,12514,46729,8638,1062,9535,4244,4244,.089887641,,.063829787
2020-11-20,0801,CUSCO,93,86,7,776,0,83,14,0,17,12,12,69,47350,43043,4307,281220,0,12597,46798,8652,1062,9552,4256,4256,.11984536,,.084337346
2020-11-21,0801,CUSCO,64,62,2,734,0,25,4,1,6,4,4,63,47414,43105,4309,281954,0,12622,46861,8656,1063,9558,4260,4260,.087193459,,.079999998
2020-11-22,0801,CUSCO,52,52,0,261,0,0,3,0,6,4,4,35,47466,43157,4309,282215,0,12622,46896,8659,1063,9564,4264,4264,.19923371,,
2020-11-23,0801,CUSCO,84,84,0,724,0,27,8,0,9,7,7,74,47550,43241,4309,282939,0,12649,46970,8667,1063,9573,4271,4271,.1160221,,0
2020-11-24,0801,CUSCO,117,116,1,985,0,39,7,0,6,4,4,81,47667,43357,4310,283924,0,12688,47051,8674,1063,9579,4275,4275,.11878172,,.025641026
2020-11-25,0801,CUSCO,98,90,8,758,0,68,11,2,3,3,3,66,47765,43447,4318,284682,0,12756,47117,8685,1065,9582,4278,4278,.1292876,,.11764706
2020-11-26,0801,CUSCO,80,70,10,1037,0,53,16,2,1,1,1,69,47845,43517,4328,285719,0,12809,47186,8701,1067,9583,4279,4279,.077145614,,.18867925
2020-11-27,0801,CUSCO,102,91,11,835,0,38,16,0,6,5,5,87,47947,43608,4339,286554,0,12847,47273,8717,1067,9589,4284,4284,.12215569,,.28947368
2020-11-28,0801,CUSCO,181,178,3,1365,0,33,5,0,8,8,8,65,48128,43786,4342,287919,0,12880,47338,8722,1067,9597,4292,4292,.13260074,,.090909094
2020-11-29,0801,CUSCO,10,10,0,150,0,2,2,1,4,1,1,51,48138,43796,4342,288069,0,12882,47389,8724,1068,9601,4293,4293,.06666667,,0
2020-11-30,0801,CUSCO,74,69,5,668,0,43,10,0,7,6,6,87,48212,43865,4347,288737,0,12925,47476,8734,1068,9608,4299,4299,.11077844,,.11627907
2020-12-01,0801,CUSCO,73,61,12,732,0,37,17,0,9,5,5,124,48285,43926,4359,289469,0,12962,47600,8751,1068,9617,4304,4304,.099726774,,.32432431
2020-12-02,0801,CUSCO,77,74,3,964,0,32,5,3,2,2,2,106,48362,44000,4362,290433,0,12994,47706,8756,1071,9619,4306,4306,.079875521,,.09375
2020-12-03,0801,CUSCO,58,49,9,675,0,36,14,0,3,3,3,72,48420,44049,4371,291108,0,13030,47778,8770,1071,9622,4309,4309,.085925929,,.25
2020-12-04,0801,CUSCO,78,72,6,829,0,41,10,0,5,3,3,96,48498,44121,4377,291937,0,13071,47874,8780,1071,9627,4312,4312,.094089262,,.14634146
2020-12-05,0801,CUSCO,78,77,1,702,0,48,3,1,7,5,5,160,48576,44198,4378,292639,0,13119,48034,8783,1072,9634,4317,4317,.11111111,,.020833334
2020-12-06,0801,CUSCO,8,8,0,103,0,1,0,0,1,0,0,12,48584,44206,4378,292742,0,13120,48046,8783,1072,9635,4317,4317,.077669904,,0
2020-12-07,0801,CUSCO,46,43,3,548,0,50,3,1,7,7,7,76,48630,44249,4381,293290,0,13170,48122,8786,1073,9642,4324,4324,.083941609,,.059999999
2020-12-08,0801,CUSCO,29,23,6,382,0,66,7,1,2,2,2,57,48659,44272,4387,293672,0,13236,48179,8793,1074,9644,4326,4326,.075916231,,.090909094
2020-12-09,0801,CUSCO,66,63,3,762,0,21,4,3,4,3,3,77,48725,44335,4390,294434,0,13257,48256,8797,1077,9648,4329,4329,.086614177,,.14285715
2020-12-10,0801,CUSCO,59,55,4,708,0,41,8,2,11,10,10,65,48784,44390,4394,295142,0,13298,48321,8805,1079,9659,4339,4339,.083333336,,.097560972
2020-12-11,0801,CUSCO,143,138,5,1072,0,60,10,1,5,5,5,77,48927,44528,4399,296214,0,13358,48398,8815,1080,9664,4344,4344,.13339552,,.083333336
2020-12-12,0801,CUSCO,105,94,11,799,0,43,15,1,5,4,4,88,49032,44622,4410,297013,0,13401,48486,8830,1081,9669,4348,4348,.13141426,,.25581396
2020-12-13,0801,CUSCO,14,14,0,132,0,0,0,0,9,7,7,8,49046,44636,4410,297145,0,13401,48494,8830,1081,9678,4355,4355,.10606061,,
2020-12-14,0801,CUSCO,71,61,10,635,0,53,18,2,10,9,9,46,49117,44697,4420,297780,0,13454,48540,8848,1083,9688,4364,4364,.11181103,,.18867925
2020-12-15,0801,CUSCO,140,138,2,1228,0,69,17,3,14,11,11,42,49257,44835,4422,299008,0,13523,48582,8865,1086,9702,4375,4375,.11400651,,.028985508
2020-12-16,0801,CUSCO,235,229,6,1354,0,45,13,1,10,7,7,64,49492,45064,4428,300362,0,13568,48646,8878,1087,9712,4382,4382,.17355983,,.13333334
2020-12-17,0801,CUSCO,137,126,11,1219,0,70,16,0,10,10,10,63,49629,45190,4439,301581,0,13638,48709,8894,1087,9722,4392,4392,.1123872,,.15714286
2020-12-18,0801,CUSCO,195,186,9,1650,0,65,14,0,8,5,5,149,49824,45376,4448,303231,0,13703,48858,8908,1087,9730,4397,4397,.11818182,,.13846155
2020-12-19,0801,CUSCO,165,158,7,1201,0,28,10,0,4,4,4,99,49989,45534,4455,304432,0,13731,48957,8918,1087,9734,4401,4401,.13738552,,.25
2020-12-20,0801,CUSCO,18,18,0,130,0,0,1,0,6,5,5,13,50007,45552,4455,304562,0,13731,48970,8919,1087,9740,4406,4406,.13846155,,
2020-12-21,0801,CUSCO,64,51,13,665,0,60,16,2,5,5,5,67,50071,45603,4468,305227,0,13791,49037,8935,1089,9745,4411,4411,.096240602,,.21666667
2020-12-22,0801,CUSCO,26,20,6,505,0,53,7,4,9,6,6,108,50097,45623,4474,305732,0,13844,49145,8942,1093,9754,4417,4417,.051485147,,.11320755
2020-12-23,0801,CUSCO,51,42,9,525,0,57,12,2,13,13,13,209,50148,45665,4483,306257,0,13901,49354,8954,1095,9767,4430,4430,.09714286,,.15789473
2020-12-24,0801,CUSCO,35,30,5,239,0,29,7,1,12,11,11,124,50183,45695,4488,306496,0,13930,49478,8961,1096,9779,4441,4441,.14644352,,.1724138
2020-12-25,0801,CUSCO,10,10,0,70,0,0,0,2,8,7,7,176,50193,45705,4488,306566,0,13930,49654,8961,1098,9787,4448,4448,.14285715,,
2020-12-26,0801,CUSCO,39,31,8,402,0,39,9,0,12,10,10,168,50232,45736,4496,306968,0,13969,49822,8970,1098,9799,4458,4458,.097014926,,.20512821
2020-12-27,0801,CUSCO,15,15,0,122,0,0,2,0,9,6,6,18,50247,45751,4496,307090,0,13969,49840,8972,1098,9808,4464,4464,.12295082,,
2020-12-28,0801,CUSCO,46,35,11,478,0,50,13,2,17,15,15,60,50293,45786,4507,307568,0,14019,49900,8985,1100,9825,4479,4479,.096234307,,.22
2020-12-29,0801,CUSCO,69,53,16,624,0,48,16,0,14,12,12,58,50362,45839,4523,308192,0,14067,49958,9001,1100,9839,4491,4491,.11057692,,.33333334
2020-12-30,0801,CUSCO,40,26,14,467,0,57,15,2,15,13,13,76,50402,45865,4537,308659,0,14124,50034,9016,1102,9854,4504,4504,.085653104,,.24561404
2020-12-31,0801,CUSCO,24,20,4,460,0,67,4,1,21,19,19,51,50426,45885,4541,309119,0,14191,50085,9020,1103,9875,4523,4523,.052173913,,.059701491
2021-01-01,0801,CUSCO,18,5,13,176,0,70,14,1,21,21,21,42,50444,45890,4554,309295,0,14261,50127,9034,1104,9896,4544,4544,.10227273,,.18571429
2021-01-02,0801,CUSCO,34,31,3,342,0,33,3,0,23,17,17,48,50478,45921,4557,309637,0,14294,50175,9037,1104,9919,4561,4561,.099415205,,.090909094
2021-01-03,0801,CUSCO,16,16,0,170,0,0,2,1,21,20,20,15,50494,45937,4557,309807,0,14294,50190,9039,1105,9940,4581,4581,.094117649,,
2021-01-04,0801,CUSCO,83,56,27,667,0,125,28,1,24,20,20,48,50577,45993,4584,310474,0,14419,50238,9067,1106,9964,4601,4601,.12443778,,.21600001
2021-01-05,0801,CUSCO,63,46,17,605,0,83,20,1,17,15,15,54,50640,46039,4601,311079,0,14502,50292,9087,1107,9981,4616,4616,.10413224,,.20481928
2021-01-06,0801,CUSCO,77,53,24,663,0,103,28,1,23,21,21,37,50717,46092,4625,311742,0,14605,50329,9115,1108,10004,4637,4637,.11613876,,.23300971
2021-01-07,0801,CUSCO,75,63,12,799,0,110,15,3,22,18,18,25,50792,46155,4637,312541,0,14715,50354,9130,1111,10026,4655,4655,.093867332,,.10909091
2021-01-08,0801,CUSCO,84,55,29,668,0,92,35,8,42,39,39,5,50876,46210,4666,313209,0,14807,50359,9165,1119,10068,4694,4694,.1257485,,.31521741
2021-01-09,0801,CUSCO,66,46,20,671,0,120,24,3,30,28,28,38,50942,46256,4686,313880,0,14927,50397,9189,1122,10098,4722,4722,.098360658,,.16666667
2021-01-10,0801,CUSCO,17,17,0,160,0,1,2,4,64,60,60,14,50959,46273,4686,314040,0,14928,50411,9191,1126,10162,4782,4782,.10625,,0
2021-01-11,0801,CUSCO,75,59,16,749,0,94,16,4,52,49,49,58,51034,46332,4702,314789,0,15022,50469,9207,1130,10214,4831,4831,.10013351,,.17021276
2021-01-12,0801,CUSCO,89,56,33,913,0,260,40,2,45,40,40,67,51123,46388,4735,315702,0,15282,50536,9247,1132,10259,4871,4871,.097480834,,.12692308
2021-01-13,0801,CUSCO,54,39,15,605,0,106,18,4,30,28,28,61,51177,46427,4750,316307,0,15388,50597,9265,1136,10289,4899,4899,.089256197,,.14150943
2021-01-14,0801,CUSCO,108,63,45,855,0,172,48,3,33,32,32,56,51285,46490,4795,317162,0,15560,50653,9313,1139,10322,4931,4931,.12631579,,.26162791
2021-01-15,0801,CUSCO,311,268,43,1645,0,203,52,4,44,43,43,60,51596,46758,4838,318807,0,15763,50713,9365,1143,10366,4974,4974,.18905775,,.21182266
2021-01-16,0801,CUSCO,159,112,47,1017,0,251,56,5,41,36,36,46,51755,46870,4885,319824,0,16014,50759,9421,1148,10407,5010,5010,.15634218,,.187251
2021-01-17,0801,CUSCO,13,12,1,115,0,1,4,4,33,33,33,18,51768,46882,4886,319939,0,16015,50777,9425,1152,10440,5043,5043,.11304348,,1
2021-01-18,0801,CUSCO,133,63,70,797,0,258,70,6,36,33,33,89,51901,46945,4956,320736,0,16273,50866,9495,1158,10476,5076,5076,.16687578,,.27131784
2021-01-19,0801,CUSCO,98,64,34,646,0,121,47,2,25,23,23,65,51999,47009,4990,321382,0,16394,50931,9542,1160,10501,5099,5099,.15170279,,.28099173
2021-01-20,0801,CUSCO,138,57,81,774,0,226,87,6,9,7,7,62,52137,47066,5071,322156,0,16620,50993,9629,1166,10510,5106,5106,.17829457,,.35840708
2021-01-21,0801,CUSCO,95,52,43,985,0,420,51,7,5,5,5,74,52232,47118,5114,323141,0,17040,51067,9680,1173,10515,5111,5111,.0964467,,.10238095
2021-01-22,0801,CUSCO,131,69,62,927,0,200,70,6,1,1,1,283,52363,47187,5176,324068,0,17240,51350,9750,1179,10516,5112,5112,.14131607,,.31
2021-01-23,0801,CUSCO,129,45,84,614,0,229,93,7,5,4,4,124,52492,47232,5260,324682,0,17469,51474,9843,1186,10521,5116,5116,.21009772,,.36681223
2021-01-24,0801,CUSCO,16,15,1,140,0,1,4,3,2,1,1,11,52508,47247,5261,324822,0,17470,51485,9847,1189,10523,5117,5117,.11428571,,1
2021-01-25,0801,CUSCO,88,83,5,581,0,5,23,10,5,5,5,74,52596,47330,5266,325403,0,17475,51559,9870,1199,10528,5122,5122,.151463,,1
2021-01-26,0801,CUSCO,13,13,0,79,0,0,2,3,1,1,1,90,52609,47343,5266,325482,0,17475,51649,9872,1202,10529,5123,5123,.16455697,,
2021-01-27,0801,CUSCO,,,,,,,,,,,,69,52609,47343,5266,325482,0,17475,51718,9872,1202,10529,5123,5123,,,
2021-01-28,0801,CUSCO,,,,,,,,,,,,103,52609,47343,5266,325482,0,17475,51821,9872,1202,10529,5123,5123,,,
2021-01-29,0801,CUSCO,,,,,,,,,,,,117,52609,47343,5266,325482,0,17475,51938,9872,1202,10529,5123,5123,,,
2021-01-30,0801,CUSCO,,,,,,,,,,,,101,52609,47343,5266,325482,0,17475,52039,9872,1202,10529,5123,5123,,,
2021-01-31,0801,CUSCO,,,,,,,,,,,,19,52609,47343,5266,325482,0,17475,52058,9872,1202,10529,5123,5123,,,
2021-02-01,0801,CUSCO,,,,,,,,,,,,153,52609,47343,5266,325482,0,17475,52211,9872,1202,10529,5123,5123,,,
2021-02-02,0801,CUSCO,,,,,,,,,,,,72,52609,47343,5266,325482,0,17475,52283,9872,1202,10529,5123,5123,,,
2021-02-03,0801,CUSCO,,,,,,,,,,,,99,52609,47343,5266,325482,0,17475,52382,9872,1202,10529,5123,5123,,,
2021-02-04,0801,CUSCO,,,,,,,,,,,,58,52609,47343,5266,325482,0,17475,52440,9872,1202,10529,5123,5123,,,
2021-02-05,0801,CUSCO,,,,,,,,,,,,86,52609,47343,5266,325482,0,17475,52526,9872,1202,10529,5123,5123,,,
2021-02-06,0801,CUSCO,,,,,,,,,,,,100,52609,47343,5266,325482,0,17475,52626,9872,1202,10529,5123,5123,,,
2021-02-07,0801,CUSCO,,,,,,,,,,,,3,52609,47343,5266,325482,0,17475,52629,9872,1202,10529,5123,5123,,,
2021-02-08,0801,CUSCO,,,,,,,,,,,,30,52609,47343,5266,325482,0,17475,52659,9872,1202,10529,5123,5123,,,
