fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-09-20,0801,CUSCO,30,30,0,140,0,0,1,3,32,14,14,133,38762,34706,4056,223522,0,8642,36782,7977,956,9137,4042,4042
2020-09-21,0801,CUSCO,194,190,4,1366,0,22,15,4,13,9,9,453,38956,34896,4060,224888,0,8664,37235,7992,960,9150,4051,4051
2020-09-22,0801,CUSCO,201,181,20,1350,0,208,32,0,7,3,3,399,39157,35077,4080,226238,0,8872,37634,8024,960,9157,4054,4054
2020-09-23,0801,CUSCO,238,226,12,1575,0,140,19,4,11,10,10,327,39395,35303,4092,227813,0,9012,37961,8043,964,9168,4064,4064
2020-09-24,0801,CUSCO,253,239,14,1498,0,100,34,6,12,8,8,233,39648,35542,4106,229311,0,9112,38194,8077,970,9180,4072,4072
2020-09-25,0801,CUSCO,284,270,14,2046,0,90,27,3,14,7,7,203,39932,35812,4120,231357,0,9202,38397,8104,973,9194,4079,4079
2020-09-26,0801,CUSCO,149,144,5,1194,0,57,13,4,6,3,3,162,40081,35956,4125,232551,0,9259,38559,8117,977,9200,4082,4082
2020-09-27,0801,CUSCO,21,21,0,227,0,0,2,1,7,5,5,39,40102,35977,4125,232778,0,9259,38598,8119,978,9207,4087,4087
2020-09-28,0801,CUSCO,179,169,10,1358,0,48,18,4,7,4,4,213,40281,36146,4135,234136,0,9307,38811,8137,982,9214,4091,4091
2020-09-29,0801,CUSCO,360,346,14,1838,0,103,29,2,6,2,2,193,40641,36492,4149,235974,0,9410,39004,8166,984,9220,4093,4093
2020-09-30,0801,CUSCO,281,275,6,1718,0,66,13,3,8,5,5,238,40922,36767,4155,237692,0,9476,39242,8179,987,9228,4098,4098
2020-10-01,0801,CUSCO,280,275,5,1643,0,85,16,3,19,9,9,226,41202,37042,4160,239335,0,9561,39468,8195,990,9247,4107,4107
2020-10-02,0801,CUSCO,282,274,8,1447,0,86,17,3,11,4,4,275,41484,37316,4168,240782,0,9647,39743,8212,993,9258,4111,4111
2020-10-03,0801,CUSCO,285,283,2,1446,0,48,7,1,7,4,4,154,41769,37599,4170,242228,0,9695,39897,8219,994,9265,4115,4115
2020-10-04,0801,CUSCO,68,68,0,328,0,0,4,1,2,0,0,25,41837,37667,4170,242556,0,9695,39922,8223,995,9267,4115,4115
2020-10-05,0801,CUSCO,158,154,4,1043,0,67,14,2,9,3,3,181,41995,37821,4174,243599,0,9762,40103,8237,997,9276,4118,4118
2020-10-06,0801,CUSCO,130,110,20,913,0,69,22,2,3,0,0,351,42125,37931,4194,244512,0,9831,40454,8259,999,9279,4118,4118
2020-10-07,0801,CUSCO,99,95,4,856,0,45,10,1,6,1,1,283,42224,38026,4198,245368,0,9876,40737,8269,1000,9285,4119,4119
2020-10-08,0801,CUSCO,79,78,1,691,0,66,8,4,4,1,1,295,42303,38104,4199,246059,0,9942,41032,8277,1004,9289,4120,4120
2020-10-09,0801,CUSCO,92,92,0,727,0,22,6,0,6,2,2,288,42395,38196,4199,246786,0,9964,41320,8283,1004,9295,4122,4122
2020-10-10,0801,CUSCO,183,180,3,1036,0,60,18,1,12,6,6,286,42578,38376,4202,247822,0,10024,41606,8301,1005,9307,4128,4128
2020-10-11,0801,CUSCO,16,16,0,165,0,1,3,1,5,2,2,64,42594,38392,4202,247987,0,10025,41670,8304,1006,9312,4130,4130
2020-10-12,0801,CUSCO,716,714,2,2349,0,46,28,1,7,2,2,172,43310,39106,4204,250336,0,10071,41842,8332,1007,9319,4132,4132
2020-10-13,0801,CUSCO,386,381,5,1194,0,57,36,3,0,0,0,145,43696,39487,4209,251530,0,10128,41987,8368,1010,9319,4132,4132
2020-10-14,0801,CUSCO,193,190,3,1171,0,38,17,2,5,3,3,121,43889,39677,4212,252701,0,10166,42108,8385,1012,9324,4135,4135
2020-10-15,0801,CUSCO,177,175,2,917,0,66,12,0,17,10,10,93,44066,39852,4214,253618,0,10232,42201,8397,1012,9341,4145,4145
2020-10-16,0801,CUSCO,162,160,2,992,0,61,7,1,10,8,8,111,44228,40012,4216,254610,0,10293,42312,8404,1013,9351,4153,4153
2020-10-17,0801,CUSCO,52,52,0,516,0,31,1,1,8,6,6,191,44280,40064,4216,255126,0,10324,42503,8405,1014,9359,4159,4159
2020-10-18,0801,CUSCO,16,16,0,164,0,1,4,4,6,3,3,18,44296,40080,4216,255290,0,10325,42521,8409,1018,9365,4162,4162
2020-10-19,0801,CUSCO,109,109,0,747,0,25,3,4,3,3,3,595,44405,40189,4216,256037,0,10350,43116,8412,1022,9368,4165,4165
2020-10-20,0801,CUSCO,131,121,10,1101,0,77,13,1,14,7,7,333,44536,40310,4226,257138,0,10427,43449,8425,1023,9382,4172,4172
2020-10-21,0801,CUSCO,89,74,15,678,0,65,16,2,3,2,2,171,44625,40384,4241,257816,0,10492,43620,8441,1025,9385,4174,4174
2020-10-22,0801,CUSCO,154,146,8,1092,0,43,16,1,4,2,2,144,44779,40530,4249,258908,0,10535,43764,8457,1026,9389,4176,4176
2020-10-23,0801,CUSCO,112,111,1,994,0,38,6,2,1,0,0,149,44891,40641,4250,259902,0,10573,43913,8463,1028,9390,4176,4176
2020-10-24,0801,CUSCO,115,113,2,824,0,16,5,3,5,1,1,53,45006,40754,4252,260726,0,10589,43966,8468,1031,9395,4177,4177
2020-10-25,0801,CUSCO,12,12,0,141,0,0,2,1,3,0,0,17,45018,40766,4252,260867,0,10589,43983,8470,1032,9398,4177,4177
2020-10-26,0801,CUSCO,150,140,10,915,0,44,16,1,9,2,2,236,45168,40906,4262,261782,0,10633,44219,8486,1033,9407,4179,4179
2020-10-27,0801,CUSCO,86,86,0,781,0,49,7,2,4,2,2,194,45254,40992,4262,262563,0,10682,44413,8493,1035,9411,4181,4181
2020-10-28,0801,CUSCO,82,79,3,697,0,50,6,4,2,1,1,102,45336,41071,4265,263260,0,10732,44515,8499,1039,9413,4182,4182
2020-10-29,0801,CUSCO,103,103,0,672,0,37,8,1,5,0,0,176,45439,41174,4265,263932,0,10769,44691,8507,1040,9418,4182,4182
2020-10-30,0801,CUSCO,77,77,0,826,0,62,6,2,3,1,1,126,45516,41251,4265,264758,0,10831,44817,8513,1042,9421,4183,4183
2020-10-31,0801,CUSCO,60,60,0,794,0,21,2,0,3,2,2,115,45576,41311,4265,265552,0,10852,44932,8515,1042,9424,4185,4185
2020-11-01,0801,CUSCO,23,23,0,133,0,0,7,2,6,2,2,13,45599,41334,4265,265685,0,10852,44945,8522,1044,9430,4187,4187
2020-11-02,0801,CUSCO,94,91,3,718,0,56,5,0,7,4,4,133,45693,41425,4268,266403,0,10908,45078,8527,1044,9437,4191,4191
2020-11-03,0801,CUSCO,112,111,1,939,0,22,10,1,3,2,2,101,45805,41536,4269,267342,0,10930,45179,8537,1045,9440,4193,4193
2020-11-04,0801,CUSCO,113,113,0,977,0,24,4,3,3,1,1,88,45918,41649,4269,268319,0,10954,45267,8541,1048,9443,4194,4194
2020-11-05,0801,CUSCO,90,86,4,808,0,60,12,1,5,0,0,115,46008,41735,4273,269127,0,11014,45382,8553,1049,9448,4194,4194
2020-11-06,0801,CUSCO,124,122,2,889,0,44,2,0,5,4,4,78,46132,41857,4275,270016,0,11058,45460,8555,1049,9453,4198,4198
2020-11-07,0801,CUSCO,102,100,2,710,0,27,4,1,6,4,4,65,46234,41957,4277,270726,0,11085,45525,8559,1050,9459,4202,4202
2020-11-08,0801,CUSCO,232,231,1,1230,0,19,25,1,2,1,1,22,46466,42188,4278,271956,0,11104,45547,8584,1051,9461,4203,4203
2020-11-09,0801,CUSCO,83,82,1,773,0,43,4,1,3,2,2,105,46549,42270,4279,272729,0,11147,45652,8588,1052,9464,4205,4205
2020-11-10,0801,CUSCO,105,104,1,916,0,89,7,1,10,4,4,103,46654,42374,4280,273645,0,11236,45755,8595,1053,9474,4209,4209
2020-11-11,0801,CUSCO,81,81,0,737,0,120,5,1,8,4,4,112,46735,42455,4280,274382,0,11356,45867,8600,1054,9482,4213,4213
2020-11-12,0801,CUSCO,83,79,4,719,0,132,5,3,8,4,4,87,46818,42534,4284,275101,0,11488,45954,8605,1057,9490,4217,4217
2020-11-13,0801,CUSCO,69,68,1,703,0,128,6,0,6,5,5,122,46887,42602,4285,275804,0,11616,46076,8611,1057,9496,4222,4222
2020-11-14,0801,CUSCO,59,55,4,920,0,209,3,1,5,1,1,94,46946,42657,4289,276724,0,11825,46170,8614,1058,9501,4223,4223
2020-11-15,0801,CUSCO,9,9,0,169,0,1,0,1,3,1,1,206,46955,42666,4289,276893,0,11826,46376,8614,1059,9504,4224,4224
2020-11-16,0801,CUSCO,83,80,3,840,0,208,7,0,9,3,3,90,47038,42746,4292,277733,0,12034,46466,8621,1059,9513,4227,4227
2020-11-17,0801,CUSCO,84,83,1,996,0,220,2,3,2,2,2,109,47122,42829,4293,278729,0,12254,46575,8623,1062,9515,4229,4229
2020-11-18,0801,CUSCO,71,67,4,833,0,211,6,0,3,2,2,80,47193,42896,4297,279562,0,12465,46655,8629,1062,9518,4231,4231
2020-11-19,0801,CUSCO,72,63,9,800,0,141,16,0,5,5,5,82,47265,42959,4306,280362,0,12606,46737,8645,1062,9523,4236,4236
2020-11-20,0801,CUSCO,93,86,7,777,0,83,14,0,17,12,12,69,47358,43045,4313,281139,0,12689,46806,8659,1062,9540,4248,4248
2020-11-21,0801,CUSCO,64,62,2,737,0,26,4,1,6,4,4,63,47422,43107,4315,281876,0,12715,46869,8663,1063,9546,4252,4252
2020-11-22,0801,CUSCO,52,52,0,259,0,0,3,0,6,4,4,35,47474,43159,4315,282135,0,12715,46904,8666,1063,9552,4256,4256
2020-11-23,0801,CUSCO,84,84,0,720,0,27,7,0,9,7,7,74,47558,43243,4315,282855,0,12742,46978,8673,1063,9561,4263,4263
2020-11-24,0801,CUSCO,117,116,1,985,0,39,7,0,6,4,4,81,47675,43359,4316,283840,0,12781,47059,8680,1063,9567,4267,4267
2020-11-25,0801,CUSCO,98,90,8,759,0,69,11,2,3,3,3,66,47773,43449,4324,284599,0,12850,47125,8691,1065,9570,4270,4270
2020-11-26,0801,CUSCO,81,71,10,1037,0,53,16,2,1,1,1,69,47854,43520,4334,285636,0,12903,47194,8707,1067,9571,4271,4271
2020-11-27,0801,CUSCO,102,91,11,835,0,38,16,0,6,5,5,87,47956,43611,4345,286471,0,12941,47281,8723,1067,9577,4276,4276
2020-11-28,0801,CUSCO,181,178,3,1365,0,33,5,0,8,8,8,65,48137,43789,4348,287836,0,12974,47346,8728,1067,9585,4284,4284
2020-11-29,0801,CUSCO,10,10,0,150,0,2,2,1,4,1,1,51,48147,43799,4348,287986,0,12976,47397,8730,1068,9589,4285,4285
2020-11-30,0801,CUSCO,74,69,5,669,0,44,10,0,7,6,6,87,48221,43868,4353,288655,0,13020,47484,8740,1068,9596,4291,4291
2020-12-01,0801,CUSCO,73,61,12,732,0,37,17,0,9,5,5,124,48294,43929,4365,289387,0,13057,47608,8757,1068,9605,4296,4296
2020-12-02,0801,CUSCO,77,74,3,965,0,33,5,3,2,2,2,106,48371,44003,4368,290352,0,13090,47714,8762,1071,9607,4298,4298
2020-12-03,0801,CUSCO,58,49,9,675,0,36,14,0,3,3,3,73,48429,44052,4377,291027,0,13126,47787,8776,1071,9610,4301,4301
2020-12-04,0801,CUSCO,78,72,6,828,0,41,10,0,5,3,3,96,48507,44124,4383,291855,0,13167,47883,8786,1071,9615,4304,4304
2020-12-05,0801,CUSCO,78,77,1,702,0,48,3,1,7,5,5,160,48585,44201,4384,292557,0,13215,48043,8789,1072,9622,4309,4309
2020-12-06,0801,CUSCO,8,8,0,103,0,1,0,0,1,0,0,12,48593,44209,4384,292660,0,13216,48055,8789,1072,9623,4309,4309
2020-12-07,0801,CUSCO,46,43,3,550,0,52,3,1,7,7,7,76,48639,44252,4387,293210,0,13268,48131,8792,1073,9630,4316,4316
2020-12-08,0801,CUSCO,29,23,6,382,0,66,7,1,2,2,2,57,48668,44275,4393,293592,0,13334,48188,8799,1074,9632,4318,4318
2020-12-09,0801,CUSCO,66,63,3,761,0,21,4,3,4,3,3,77,48734,44338,4396,294353,0,13355,48265,8803,1077,9636,4321,4321
2020-12-10,0801,CUSCO,59,55,4,708,0,41,8,2,11,10,10,65,48793,44393,4400,295061,0,13396,48330,8811,1079,9647,4331,4331
2020-12-11,0801,CUSCO,143,138,5,1074,0,61,10,1,5,5,5,77,48936,44531,4405,296135,0,13457,48407,8821,1080,9652,4336,4336
2020-12-12,0801,CUSCO,105,94,11,800,0,44,15,1,5,4,4,88,49041,44625,4416,296935,0,13501,48495,8836,1081,9657,4340,4340
2020-12-13,0801,CUSCO,14,14,0,132,0,0,0,0,9,7,7,8,49055,44639,4416,297067,0,13501,48503,8836,1081,9666,4347,4347
2020-12-14,0801,CUSCO,71,61,10,634,0,53,18,2,10,9,9,46,49126,44700,4426,297701,0,13554,48549,8854,1083,9676,4356,4356
2020-12-15,0801,CUSCO,140,138,2,1230,0,70,17,3,14,11,11,42,49266,44838,4428,298931,0,13624,48591,8871,1086,9690,4367,4367
2020-12-16,0801,CUSCO,235,229,6,1354,0,46,13,1,10,7,7,64,49501,45067,4434,300285,0,13670,48655,8884,1087,9700,4374,4374
2020-12-17,0801,CUSCO,137,126,11,1219,0,70,16,0,10,10,10,63,49638,45193,4445,301504,0,13740,48718,8900,1087,9710,4384,4384
2020-12-18,0801,CUSCO,195,186,9,1651,0,66,14,0,8,5,5,149,49833,45379,4454,303155,0,13806,48867,8914,1087,9718,4389,4389
2020-12-19,0801,CUSCO,165,158,7,1200,0,28,10,0,4,4,4,99,49998,45537,4461,304355,0,13834,48966,8924,1087,9722,4393,4393
2020-12-20,0801,CUSCO,18,18,0,130,0,0,1,0,6,5,5,13,50016,45555,4461,304485,0,13834,48979,8925,1087,9728,4398,4398
2020-12-21,0801,CUSCO,64,51,13,665,0,60,16,2,5,5,5,67,50080,45606,4474,305150,0,13894,49046,8941,1089,9733,4403,4403
2020-12-22,0801,CUSCO,25,19,6,506,0,55,7,4,9,6,6,108,50105,45625,4480,305656,0,13949,49154,8948,1093,9742,4409,4409
2020-12-23,0801,CUSCO,51,42,9,527,0,59,12,2,13,13,13,209,50156,45667,4489,306183,0,14008,49363,8960,1095,9755,4422,4422
2020-12-24,0801,CUSCO,35,30,5,239,0,29,7,1,12,11,11,124,50191,45697,4494,306422,0,14037,49487,8967,1096,9767,4433,4433
2020-12-25,0801,CUSCO,10,10,0,70,0,0,0,2,7,6,6,176,50201,45707,4494,306492,0,14037,49663,8967,1098,9774,4439,4439
2020-12-26,0801,CUSCO,39,31,8,403,0,40,9,0,12,10,10,168,50240,45738,4502,306895,0,14077,49831,8976,1098,9786,4449,4449
2020-12-27,0801,CUSCO,14,14,0,121,0,0,2,0,9,6,6,18,50254,45752,4502,307016,0,14077,49849,8978,1098,9795,4455,4455
2020-12-28,0801,CUSCO,46,35,11,478,0,50,13,2,17,15,15,60,50300,45787,4513,307494,0,14127,49909,8991,1100,9812,4470,4470
2020-12-29,0801,CUSCO,69,53,16,623,0,49,16,0,14,12,12,57,50369,45840,4529,308117,0,14176,49966,9007,1100,9826,4482,4482
2020-12-30,0801,CUSCO,37,23,14,462,0,58,15,2,15,13,13,76,50406,45863,4543,308579,0,14234,50042,9022,1102,9841,4495,4495
2020-12-31,0801,CUSCO,23,19,4,459,0,67,4,1,21,19,19,51,50429,45882,4547,309038,0,14301,50093,9026,1103,9862,4514,4514
2021-01-01,0801,CUSCO,18,5,13,175,0,71,14,1,21,21,21,42,50447,45887,4560,309213,0,14372,50135,9040,1104,9883,4535,4535
2021-01-02,0801,CUSCO,34,31,3,344,0,34,3,0,23,17,17,48,50481,45918,4563,309557,0,14406,50183,9043,1104,9906,4552,4552
2021-01-03,0801,CUSCO,16,16,0,169,0,0,2,1,20,19,19,14,50497,45934,4563,309726,0,14406,50197,9045,1105,9926,4571,4571
2021-01-04,0801,CUSCO,83,56,27,645,0,125,28,1,23,20,20,48,50580,45990,4590,310371,0,14531,50245,9073,1106,9949,4591,4591
2021-01-05,0801,CUSCO,62,45,17,593,0,82,20,1,17,15,15,54,50642,46035,4607,310964,0,14613,50299,9093,1107,9966,4606,4606
2021-01-06,0801,CUSCO,73,49,24,654,0,102,28,1,23,21,21,34,50715,46084,4631,311618,0,14715,50333,9121,1108,9989,4627,4627
2021-01-07,0801,CUSCO,72,61,11,789,0,109,14,3,22,18,18,24,50787,46145,4642,312407,0,14824,50357,9135,1111,10011,4645,4645
2021-01-08,0801,CUSCO,84,55,29,662,0,93,34,8,42,39,39,5,50871,46200,4671,313069,0,14917,50362,9169,1119,10053,4684,4684
2021-01-09,0801,CUSCO,65,45,20,661,0,123,24,3,26,25,25,38,50936,46245,4691,313730,0,15040,50400,9193,1122,10079,4709,4709
2021-01-10,0801,CUSCO,17,17,0,159,0,1,2,4,43,40,40,14,50953,46262,4691,313889,0,15041,50414,9195,1126,10122,4749,4749
2021-01-11,0801,CUSCO,69,53,16,718,0,94,16,4,32,30,30,58,51022,46315,4707,314607,0,15135,50472,9211,1130,10154,4779,4779
2021-01-12,0801,CUSCO,90,57,33,903,0,263,40,2,22,18,18,66,51112,46372,4740,315510,0,15398,50538,9251,1132,10176,4797,4797
2021-01-13,0801,CUSCO,53,38,15,598,0,108,18,4,9,8,8,58,51165,46410,4755,316108,0,15506,50596,9269,1136,10185,4805,4805
2021-01-14,0801,CUSCO,107,62,45,786,0,171,48,3,6,5,5,55,51272,46472,4800,316894,0,15677,50651,9317,1139,10191,4810,4810
2021-01-15,0801,CUSCO,313,270,43,1618,0,203,52,4,0,0,0,60,51585,46742,4843,318512,0,15880,50711,9369,1143,10191,4810,4810
2021-01-16,0801,CUSCO,150,106,44,929,0,226,53,5,3,1,1,46,51735,46848,4887,319441,0,16106,50757,9422,1148,10194,4811,4811
2021-01-17,0801,CUSCO,14,13,1,107,0,1,3,3,2,2,2,18,51749,46861,4888,319548,0,16107,50775,9425,1151,10196,4813,4813
2021-01-18,0801,CUSCO,123,54,69,718,0,247,68,6,1,1,1,83,51872,46915,4957,320266,0,16354,50858,9493,1157,10197,4814,4814
2021-01-19,0801,CUSCO,5,5,0,42,0,0,1,0,0,0,0,65,51877,46920,4957,320308,0,16354,50923,9494,1157,10197,4814,4814
2021-01-20,0801,CUSCO,,,,,,,,,,,,60,51877,46920,4957,320308,0,16354,50983,9494,1157,10197,4814,4814
2021-01-21,0801,CUSCO,,,,,,,,,,,,71,51877,46920,4957,320308,0,16354,51054,9494,1157,10197,4814,4814
2021-01-22,0801,CUSCO,,,,,,,,,,,,284,51877,46920,4957,320308,0,16354,51338,9494,1157,10197,4814,4814
2021-01-23,0801,CUSCO,,,,,,,,,,,,118,51877,46920,4957,320308,0,16354,51456,9494,1157,10197,4814,4814
2021-01-24,0801,CUSCO,,,,,,,,,,,,12,51877,46920,4957,320308,0,16354,51468,9494,1157,10197,4814,4814
2021-01-25,0801,CUSCO,,,,,,,,,,,,67,51877,46920,4957,320308,0,16354,51535,9494,1157,10197,4814,4814
2021-01-26,0801,CUSCO,,,,,,,,,,,,49,51877,46920,4957,320308,0,16354,51584,9494,1157,10197,4814,4814
2021-01-27,0801,CUSCO,,,,,,,,,,,,26,51877,46920,4957,320308,0,16354,51610,9494,1157,10197,4814,4814
2021-01-28,0801,CUSCO,,,,,,,,,,,,60,51877,46920,4957,320308,0,16354,51670,9494,1157,10197,4814,4814
2021-01-29,0801,CUSCO,,,,,,,,,,,,67,51877,46920,4957,320308,0,16354,51737,9494,1157,10197,4814,4814
2021-01-30,0801,CUSCO,,,,,,,,,,,,59,51877,46920,4957,320308,0,16354,51796,9494,1157,10197,4814,4814
2021-01-31,0801,CUSCO,,,,,,,,,,,,4,51877,46920,4957,320308,0,16354,51800,9494,1157,10197,4814,4814
2021-02-01,0801,CUSCO,,,,,,,,,,,,81,51877,46920,4957,320308,0,16354,51881,9494,1157,10197,4814,4814
2021-02-02,0801,CUSCO,,,,,,,,,,,,1,51877,46920,4957,320308,0,16354,51882,9494,1157,10197,4814,4814
,0801,CUSCO,,,,,,,,,0,0,0,0,51877,46920,4957,320308,0,16354,51882,9494,1157,10197,4814,4814
2020-04-01,0802,ACOMAYO,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,0802,ACOMAYO,0,0,0,8,0,0,0,0,0,0,0,,0,0,0,8,0,0,0,0,0,0,0,0
2020-04-05,0802,ACOMAYO,0,0,0,1,0,1,0,0,,,,,0,0,0,9,0,1,0,0,0,0,0,0
2020-04-13,0802,ACOMAYO,,,,,,,,,0,0,0,,0,0,0,9,0,1,0,0,0,0,0,0
2020-04-18,0802,ACOMAYO,0,0,0,1,0,0,0,0,,,,,0,0,0,10,0,1,0,0,0,0,0,0
2020-04-19,0802,ACOMAYO,0,0,0,2,0,0,0,0,,,,,0,0,0,12,0,1,0,0,0,0,0,0
2020-04-20,0802,ACOMAYO,0,0,0,3,0,0,0,0,,,,,0,0,0,15,0,1,0,0,0,0,0,0
2020-04-21,0802,ACOMAYO,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,16,0,1,0,0,0,0,0,0
2020-04-22,0802,ACOMAYO,2,2,0,10,0,0,1,0,1,0,0,,2,2,0,26,0,1,0,1,0,1,0,0
2020-04-23,0802,ACOMAYO,0,0,0,5,0,0,0,0,0,0,0,,2,2,0,31,0,1,0,1,0,1,0,0
2020-04-24,0802,ACOMAYO,0,0,0,1,0,0,0,0,0,0,0,,2,2,0,32,0,1,0,1,0,1,0,0
2020-04-25,0802,ACOMAYO,0,0,0,1,0,1,0,0,,,,,2,2,0,33,0,2,0,1,0,1,0,0
2020-04-27,0802,ACOMAYO,,,,,,,,,0,0,0,,2,2,0,33,0,2,0,1,0,1,0,0
2020-04-29,0802,ACOMAYO,0,0,0,2,0,2,0,0,,,,,2,2,0,35,0,4,0,1,0,1,0,0
2020-05-01,0802,ACOMAYO,0,0,0,2,0,2,0,0,1,0,0,,2,2,0,37,0,6,0,1,0,2,0,0
2020-05-02,0802,ACOMAYO,0,0,0,1,0,0,0,0,,,,,2,2,0,38,0,6,0,1,0,2,0,0
2020-05-04,0802,ACOMAYO,,,,,,,,,0,0,0,,2,2,0,38,0,6,0,1,0,2,0,0
2020-05-05,0802,ACOMAYO,0,0,0,10,0,1,0,0,,,,,2,2,0,48,0,7,0,1,0,2,0,0
2020-05-06,0802,ACOMAYO,1,1,0,2,0,0,1,0,,,,2,3,3,0,50,0,7,2,2,0,2,0,0
2020-05-07,0802,ACOMAYO,,,,,,,,,0,0,0,,3,3,0,50,0,7,2,2,0,2,0,0
2020-05-08,0802,ACOMAYO,0,0,0,2,0,0,0,0,,,,,3,3,0,52,0,7,2,2,0,2,0,0
2020-05-09,0802,ACOMAYO,0,0,0,3,0,0,0,0,,,,,3,3,0,55,0,7,2,2,0,2,0,0
2020-05-11,0802,ACOMAYO,0,0,0,26,0,0,0,0,,,,,3,3,0,81,0,7,2,2,0,2,0,0
2020-05-12,0802,ACOMAYO,2,2,0,55,0,1,0,0,,,,,5,5,0,136,0,8,2,2,0,2,0,0
2020-05-13,0802,ACOMAYO,7,7,0,109,0,0,0,0,1,1,1,,12,12,0,245,0,8,2,2,0,3,1,1
2020-05-14,0802,ACOMAYO,0,0,0,3,0,0,0,0,,,,,12,12,0,248,0,8,2,2,0,3,1,1
2020-05-17,0802,ACOMAYO,0,0,0,1,0,0,0,0,,,,,12,12,0,249,0,8,2,2,0,3,1,1
2020-05-19,0802,ACOMAYO,0,0,0,1,0,0,0,0,,,,1,12,12,0,250,0,8,3,2,0,3,1,1
2020-05-20,0802,ACOMAYO,0,0,0,3,0,0,0,0,,,,7,12,12,0,253,0,8,10,2,0,3,1,1
2020-05-21,0802,ACOMAYO,0,0,0,2,0,0,0,0,,,,,12,12,0,255,0,8,10,2,0,3,1,1
2020-05-22,0802,ACOMAYO,1,0,1,3,0,1,1,0,1,1,1,,13,12,1,258,0,9,10,3,0,4,2,2
2020-05-23,0802,ACOMAYO,0,0,0,3,0,0,0,0,,,,,13,12,1,261,0,9,10,3,0,4,2,2
2020-05-24,0802,ACOMAYO,,,,,,,,,0,0,0,,13,12,1,261,0,9,10,3,0,4,2,2
2020-05-25,0802,ACOMAYO,0,0,0,2,0,0,0,0,,,,,13,12,1,263,0,9,10,3,0,4,2,2
2020-05-26,0802,ACOMAYO,0,0,0,6,0,0,0,0,0,0,0,1,13,12,1,269,0,9,11,3,0,4,2,2
2020-05-27,0802,ACOMAYO,0,0,0,1,0,0,0,0,,,,1,13,12,1,270,0,9,12,3,0,4,2,2
2020-05-28,0802,ACOMAYO,0,0,0,67,0,0,0,0,,,,,13,12,1,337,0,9,12,3,0,4,2,2
2020-05-29,0802,ACOMAYO,1,1,0,3,0,0,0,0,3,3,3,,14,13,1,340,0,9,12,3,0,7,5,5
2020-05-30,0802,ACOMAYO,0,0,0,5,0,0,0,0,0,0,0,,14,13,1,345,0,9,12,3,0,7,5,5
2020-06-01,0802,ACOMAYO,0,0,0,7,0,2,0,0,,,,,14,13,1,352,0,11,12,3,0,7,5,5
2020-06-02,0802,ACOMAYO,2,0,2,5,0,2,2,0,,,,,16,13,3,357,0,13,12,5,0,7,5,5
2020-06-03,0802,ACOMAYO,0,0,0,2,0,0,0,0,0,0,0,,16,13,3,359,0,13,12,5,0,7,5,5
2020-06-05,0802,ACOMAYO,2,0,2,6,0,2,2,0,0,0,0,2,18,13,5,365,0,15,14,7,0,7,5,5
2020-06-06,0802,ACOMAYO,0,0,0,2,0,0,0,0,0,0,0,,18,13,5,367,0,15,14,7,0,7,5,5
2020-06-07,0802,ACOMAYO,1,1,0,1,0,0,0,0,0,0,0,,19,14,5,368,0,15,14,7,0,7,5,5
2020-06-08,0802,ACOMAYO,0,0,0,2,0,0,0,0,,,,,19,14,5,370,0,15,14,7,0,7,5,5
2020-06-09,0802,ACOMAYO,0,0,0,6,0,0,0,0,,,,,19,14,5,376,0,15,14,7,0,7,5,5
2020-06-10,0802,ACOMAYO,0,0,0,5,0,1,0,0,0,0,0,,19,14,5,381,0,16,14,7,0,7,5,5
2020-06-11,0802,ACOMAYO,0,0,0,10,0,6,0,0,,,,,19,14,5,391,0,22,14,7,0,7,5,5
2020-06-12,0802,ACOMAYO,6,6,0,33,0,0,0,0,,,,,25,20,5,424,0,22,14,7,0,7,5,5
2020-06-13,0802,ACOMAYO,0,0,0,3,0,0,0,0,,,,,25,20,5,427,0,22,14,7,0,7,5,5
2020-06-14,0802,ACOMAYO,,,,,,,,,,,,1,25,20,5,427,0,22,15,7,0,7,5,5
2020-06-15,0802,ACOMAYO,0,0,0,2,0,0,0,0,,,,,25,20,5,429,0,22,15,7,0,7,5,5
2020-06-16,0802,ACOMAYO,0,0,0,6,0,0,0,0,,,,2,25,20,5,435,0,22,17,7,0,7,5,5
2020-06-17,0802,ACOMAYO,0,0,0,5,0,0,0,0,1,0,0,,25,20,5,440,0,22,17,7,0,8,5,5
2020-06-18,0802,ACOMAYO,0,0,0,7,0,0,0,0,,,,,25,20,5,447,0,22,17,7,0,8,5,5
2020-06-19,0802,ACOMAYO,0,0,0,1,0,0,0,0,,,,8,25,20,5,448,0,22,25,7,0,8,5,5
2020-06-20,0802,ACOMAYO,0,0,0,3,0,0,0,0,,,,,25,20,5,451,0,22,25,7,0,8,5,5
2020-06-22,0802,ACOMAYO,0,0,0,5,0,0,0,0,,,,,25,20,5,456,0,22,25,7,0,8,5,5
