fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2020-08-29,0801,CUSCO,554,500,54,2680,0,168,94,16,41,21,21,1067,30328,26602,3726,183265,0,6902,22529,6855,814,8545,3805,3805,.20671642,,.32142857
2020-08-30,0801,CUSCO,81,81,0,458,0,0,10,13,37,14,14,169,30409,26683,3726,183723,0,6902,22698,6865,827,8582,3819,3819,.17685589,,
2020-08-31,0801,CUSCO,682,639,43,3002,0,127,112,17,38,15,15,2544,31091,27322,3769,186725,0,7029,25242,6977,844,8620,3834,3834,.22718188,,.33858266
2020-09-01,0801,CUSCO,574,543,31,2558,0,115,81,5,96,26,26,798,31665,27865,3800,189283,0,7144,26040,7058,849,8716,3860,3860,.22439405,,.26956522
2020-09-02,0801,CUSCO,526,503,23,2309,0,84,69,10,38,11,11,883,32191,28368,3823,191592,0,7228,26923,7127,859,8754,3871,3871,.22780424,,.27380952
2020-09-03,0801,CUSCO,496,476,20,2158,0,100,76,4,24,10,10,962,32687,28844,3843,193750,0,7328,27885,7203,863,8778,3881,3881,.22984244,,.2
2020-09-04,0801,CUSCO,489,463,26,2137,0,127,91,4,29,11,11,930,33176,29307,3869,195887,0,7455,28815,7294,867,8807,3892,3892,.22882545,,.20472442
2020-09-05,0801,CUSCO,336,312,24,1631,0,101,80,9,30,13,13,604,33512,29619,3893,197518,0,7556,29419,7374,876,8837,3905,3905,.20600858,,.23762377
2020-09-06,0801,CUSCO,66,66,0,622,0,0,2,6,20,10,10,96,33578,29685,3893,198140,0,7556,29515,7376,882,8857,3915,3915,.10610932,,
2020-09-07,0801,CUSCO,593,578,15,2364,0,77,73,2,36,14,14,807,34171,30263,3908,200504,0,7633,30322,7449,884,8893,3929,3929,.25084603,,.19480519
2020-09-08,0801,CUSCO,960,939,21,3664,0,96,107,8,26,11,11,614,35131,31202,3929,204168,0,7729,30936,7556,892,8919,3940,3940,.26200873,,.21875
2020-09-09,0801,CUSCO,640,628,12,3168,0,93,62,6,24,6,6,613,35771,31830,3941,207336,0,7822,31549,7618,898,8943,3946,3946,.2020202,,.12903225
2020-09-10,0801,CUSCO,479,462,17,2302,0,109,54,10,37,19,19,522,36250,32292,3958,209638,0,7931,32071,7672,908,8980,3965,3965,.20807993,,.1559633
2020-09-11,0801,CUSCO,487,473,14,2329,0,75,66,8,17,9,9,587,36737,32765,3972,211967,0,8006,32658,7738,916,8997,3974,3974,.20910262,,.18666667
2020-09-12,0801,CUSCO,282,269,13,1579,0,58,43,7,13,7,7,399,37019,33034,3985,213546,0,8064,33057,7781,923,9010,3981,3981,.17859405,,.22413793
2020-09-13,0801,CUSCO,143,143,0,515,0,0,11,4,11,5,5,65,37162,33177,3985,214061,0,8064,33122,7792,927,9021,3986,3986,.27766991,,
2020-09-14,0801,CUSCO,436,414,22,2112,0,79,50,9,13,7,7,638,37598,33591,4007,216173,0,8143,33760,7842,936,9034,3993,3993,.20643939,,.27848101
2020-09-15,0801,CUSCO,304,297,7,1744,0,103,38,7,21,8,8,927,37902,33888,4014,217917,0,8246,34687,7880,943,9055,4001,4001,.17431192,,.067961164
2020-09-16,0801,CUSCO,283,269,14,1759,0,99,35,1,8,7,7,633,38185,34157,4028,219676,0,8345,35320,7915,944,9063,4008,4008,.16088687,,.14141414
2020-09-17,0801,CUSCO,192,190,2,1180,0,36,19,5,19,10,10,486,38377,34347,4030,220856,0,8381,35806,7934,949,9082,4018,4018,.16271186,,.055555556
2020-09-18,0801,CUSCO,191,179,12,1453,0,113,19,3,18,8,8,531,38568,34526,4042,222309,0,8494,36337,7953,952,9100,4026,4026,.13145217,,.10619469
2020-09-19,0801,CUSCO,158,150,8,1161,0,83,17,1,16,10,10,308,38726,34676,4050,223470,0,8577,36645,7970,953,9116,4036,4036,.13608958,,.096385539
2020-09-20,0801,CUSCO,30,30,0,141,0,0,1,3,32,14,14,133,38756,34706,4050,223611,0,8577,36778,7971,956,9148,4050,4050,.21276596,,
2020-09-21,0801,CUSCO,194,190,4,1369,0,20,15,4,13,9,9,453,38950,34896,4054,224980,0,8597,37231,7986,960,9161,4059,4059,.14170928,,.2
2020-09-22,0801,CUSCO,201,181,20,1351,0,208,32,0,7,3,3,397,39151,35077,4074,226331,0,8805,37628,8018,960,9168,4062,4062,.14877868,,.096153848
2020-09-23,0801,CUSCO,238,226,12,1573,0,139,19,4,11,10,10,327,39389,35303,4086,227904,0,8944,37955,8037,964,9179,4072,4072,.15130325,,.086330935
2020-09-24,0801,CUSCO,253,239,14,1511,0,99,34,6,12,8,8,233,39642,35542,4100,229415,0,9043,38188,8071,970,9191,4080,4080,.16743878,,.14141414
2020-09-25,0801,CUSCO,284,270,14,2047,0,90,27,3,14,7,7,203,39926,35812,4114,231462,0,9133,38391,8098,973,9205,4087,4087,.13873962,,.15555556
2020-09-26,0801,CUSCO,149,144,5,1194,0,57,13,4,6,3,3,162,40075,35956,4119,232656,0,9190,38553,8111,977,9211,4090,4090,.12479062,,.087719299
2020-09-27,0801,CUSCO,21,21,0,227,0,0,2,1,7,5,5,39,40096,35977,4119,232883,0,9190,38592,8113,978,9218,4095,4095,.092511013,,
2020-09-28,0801,CUSCO,179,169,10,1358,0,48,18,4,7,4,4,213,40275,36146,4129,234241,0,9238,38805,8131,982,9225,4099,4099,.13181148,,.20833333
2020-09-29,0801,CUSCO,360,346,14,1837,0,103,29,2,6,2,2,193,40635,36492,4143,236078,0,9341,38998,8160,984,9231,4101,4101,.1959717,,.13592233
2020-09-30,0801,CUSCO,281,275,6,1716,0,64,13,3,8,5,5,238,40916,36767,4149,237794,0,9405,39236,8173,987,9239,4106,4106,.16375291,,.09375
2020-10-01,0801,CUSCO,280,275,5,1643,0,85,16,3,19,9,9,226,41196,37042,4154,239437,0,9490,39462,8189,990,9258,4115,4115,.17041996,,.05882353
2020-10-02,0801,CUSCO,282,274,8,1448,0,86,17,3,11,4,4,275,41478,37316,4162,240885,0,9576,39737,8206,993,9269,4119,4119,.19475138,,.093023255
2020-10-03,0801,CUSCO,285,283,2,1446,0,48,7,1,7,4,4,154,41763,37599,4164,242331,0,9624,39891,8213,994,9276,4123,4123,.19709544,,.041666668
2020-10-04,0801,CUSCO,68,68,0,328,0,0,4,1,2,0,0,25,41831,37667,4164,242659,0,9624,39916,8217,995,9278,4123,4123,.20731707,,
2020-10-05,0801,CUSCO,158,154,4,1039,0,63,14,2,9,3,3,181,41989,37821,4168,243698,0,9687,40097,8231,997,9287,4126,4126,.1520693,,.063492067
2020-10-06,0801,CUSCO,129,109,20,912,0,69,22,2,3,0,0,351,42118,37930,4188,244610,0,9756,40448,8253,999,9290,4126,4126,.14144737,,.28985506
2020-10-07,0801,CUSCO,99,95,4,856,0,45,10,1,6,1,1,283,42217,38025,4192,245466,0,9801,40731,8263,1000,9296,4127,4127,.11565421,,.088888891
2020-10-08,0801,CUSCO,79,78,1,692,0,66,8,4,4,1,1,295,42296,38103,4193,246158,0,9867,41026,8271,1004,9300,4128,4128,.11416185,,.015151516
2020-10-09,0801,CUSCO,92,92,0,726,0,21,6,0,6,2,2,288,42388,38195,4193,246884,0,9888,41314,8277,1004,9306,4130,4130,.12672177,,0
2020-10-10,0801,CUSCO,183,180,3,1036,0,60,18,1,12,6,6,286,42571,38375,4196,247920,0,9948,41600,8295,1005,9318,4136,4136,.17664093,,.050000001
2020-10-11,0801,CUSCO,15,15,0,164,0,1,3,1,5,2,2,64,42586,38390,4196,248084,0,9949,41664,8298,1006,9323,4138,4138,.091463417,,0
2020-10-12,0801,CUSCO,716,714,2,2350,0,46,28,1,7,2,2,172,43302,39104,4198,250434,0,9995,41836,8326,1007,9330,4140,4140,.30468085,,.043478262
2020-10-13,0801,CUSCO,386,381,5,1196,0,57,36,3,0,0,0,144,43688,39485,4203,251630,0,10052,41980,8362,1010,9330,4140,4140,.32274246,,.087719299
2020-10-14,0801,CUSCO,193,190,3,1171,0,38,17,2,5,3,3,121,43881,39675,4206,252801,0,10090,42101,8379,1012,9335,4143,4143,.16481639,,.078947365
2020-10-15,0801,CUSCO,177,175,2,915,0,65,12,0,17,10,10,93,44058,39850,4208,253716,0,10155,42194,8391,1012,9352,4153,4153,.19344263,,.030769231
2020-10-16,0801,CUSCO,162,160,2,992,0,61,7,1,10,8,8,111,44220,40010,4210,254708,0,10216,42305,8398,1013,9362,4161,4161,.16330644,,.032786883
2020-10-17,0801,CUSCO,52,52,0,516,0,31,1,1,8,6,6,191,44272,40062,4210,255224,0,10247,42496,8399,1014,9370,4167,4167,.1007752,,0
2020-10-18,0801,CUSCO,16,16,0,164,0,1,4,4,6,3,3,17,44288,40078,4210,255388,0,10248,42513,8403,1018,9376,4170,4170,.097560972,,0
2020-10-19,0801,CUSCO,109,109,0,747,0,24,3,4,3,3,3,595,44397,40187,4210,256135,0,10272,43108,8406,1022,9379,4173,4173,.145917,,0
2020-10-20,0801,CUSCO,131,121,10,1099,0,77,13,1,14,7,7,333,44528,40308,4220,257234,0,10349,43441,8419,1023,9393,4180,4180,.11919927,,.12987013
2020-10-21,0801,CUSCO,89,74,15,678,0,65,16,2,3,2,2,171,44617,40382,4235,257912,0,10414,43612,8435,1025,9396,4182,4182,.13126844,,.23076923
2020-10-22,0801,CUSCO,154,146,8,1092,0,43,16,1,4,2,2,144,44771,40528,4243,259004,0,10457,43756,8451,1026,9400,4184,4184,.14102565,,.18604651
2020-10-23,0801,CUSCO,112,111,1,993,0,37,6,2,1,0,0,149,44883,40639,4244,259997,0,10494,43905,8457,1028,9401,4184,4184,.11278953,,.027027028
2020-10-24,0801,CUSCO,115,113,2,825,0,16,5,3,5,1,1,53,44998,40752,4246,260822,0,10510,43958,8462,1031,9406,4185,4185,.13939394,,.125
2020-10-25,0801,CUSCO,12,12,0,141,0,0,2,1,3,0,0,17,45010,40764,4246,260963,0,10510,43975,8464,1032,9409,4185,4185,.08510638,,
2020-10-26,0801,CUSCO,150,140,10,914,0,44,16,1,9,2,2,236,45160,40904,4256,261877,0,10554,44211,8480,1033,9418,4187,4187,.16411379,,.22727273
2020-10-27,0801,CUSCO,86,86,0,782,0,49,7,2,4,2,2,194,45246,40990,4256,262659,0,10603,44405,8487,1035,9422,4189,4189,.10997442,,0
2020-10-28,0801,CUSCO,82,79,3,697,0,50,6,4,2,1,1,102,45328,41069,4259,263356,0,10653,44507,8493,1039,9424,4190,4190,.11764706,,.059999999
2020-10-29,0801,CUSCO,103,103,0,671,0,36,8,1,5,0,0,176,45431,41172,4259,264027,0,10689,44683,8501,1040,9429,4190,4190,.15350224,,0
2020-10-30,0801,CUSCO,77,77,0,825,0,62,6,2,3,1,1,126,45508,41249,4259,264852,0,10751,44809,8507,1042,9432,4191,4191,.093333334,,0
2020-10-31,0801,CUSCO,60,60,0,794,0,21,2,0,3,2,2,115,45568,41309,4259,265646,0,10772,44924,8509,1042,9435,4193,4193,.075566754,,0
2020-11-01,0801,CUSCO,23,23,0,133,0,0,7,2,6,2,2,13,45591,41332,4259,265779,0,10772,44937,8516,1044,9441,4195,4195,.17293233,,
2020-11-02,0801,CUSCO,94,91,3,715,0,53,5,0,7,4,4,133,45685,41423,4262,266494,0,10825,45070,8521,1044,9448,4199,4199,.13146853,,.056603774
2020-11-03,0801,CUSCO,112,111,1,939,0,22,10,1,3,2,2,101,45797,41534,4263,267433,0,10847,45171,8531,1045,9451,4201,4201,.11927582,,.045454547
2020-11-04,0801,CUSCO,113,113,0,977,0,24,4,3,3,1,1,88,45910,41647,4263,268410,0,10871,45259,8535,1048,9454,4202,4202,.11566018,,0
2020-11-05,0801,CUSCO,90,86,4,807,0,59,12,1,5,0,0,115,46000,41733,4267,269217,0,10930,45374,8547,1049,9459,4202,4202,.11152416,,.06779661
2020-11-06,0801,CUSCO,124,122,2,887,0,42,2,0,5,4,4,78,46124,41855,4269,270104,0,10972,45452,8549,1049,9464,4206,4206,.13979706,,.047619049
2020-11-07,0801,CUSCO,102,100,2,710,0,27,4,1,7,5,5,65,46226,41955,4271,270814,0,10999,45517,8553,1050,9471,4211,4211,.14366198,,.074074075
2020-11-08,0801,CUSCO,232,231,1,1229,0,18,25,1,2,1,1,22,46458,42186,4272,272043,0,11017,45539,8578,1051,9473,4212,4212,.18877135,,.055555556
2020-11-09,0801,CUSCO,83,82,1,773,0,42,4,1,3,2,2,105,46541,42268,4273,272816,0,11059,45644,8582,1052,9476,4214,4214,.10737387,,.023809524
2020-11-10,0801,CUSCO,105,104,1,916,0,89,7,1,10,4,4,103,46646,42372,4274,273732,0,11148,45747,8589,1053,9486,4218,4218,.11462882,,.011235955
2020-11-11,0801,CUSCO,81,81,0,736,0,118,5,1,8,4,4,112,46727,42453,4274,274468,0,11266,45859,8594,1054,9494,4222,4222,.11005435,,0
2020-11-12,0801,CUSCO,83,79,4,719,0,132,5,3,8,4,4,87,46810,42532,4278,275187,0,11398,45946,8599,1057,9502,4226,4226,.11543811,,.030303031
2020-11-13,0801,CUSCO,69,68,1,703,0,128,6,0,6,5,5,122,46879,42600,4279,275890,0,11526,46068,8605,1057,9508,4231,4231,.098150782,,.0078125
2020-11-14,0801,CUSCO,59,55,4,920,0,209,3,1,5,1,1,94,46938,42655,4283,276810,0,11735,46162,8608,1058,9513,4232,4232,.064130433,,.019138755
2020-11-15,0801,CUSCO,9,9,0,169,0,1,0,1,3,1,1,206,46947,42664,4283,276979,0,11736,46368,8608,1059,9516,4233,4233,.053254437,,0
2020-11-16,0801,CUSCO,83,80,3,839,0,208,7,0,9,3,3,90,47030,42744,4286,277818,0,11944,46458,8615,1059,9525,4236,4236,.098927297,,.014423077
2020-11-17,0801,CUSCO,84,83,1,996,0,220,2,3,2,2,2,109,47114,42827,4287,278814,0,12164,46567,8617,1062,9527,4238,4238,.084337346,,.0045454544
2020-11-18,0801,CUSCO,71,67,4,833,0,211,6,0,3,2,2,80,47185,42894,4291,279647,0,12375,46647,8623,1062,9530,4240,4240,.085234091,,.018957347
2020-11-19,0801,CUSCO,72,63,9,801,0,141,16,0,5,5,5,82,47257,42957,4300,280448,0,12516,46729,8639,1062,9535,4245,4245,.089887641,,.063829787
2020-11-20,0801,CUSCO,93,86,7,776,0,83,14,0,17,12,12,69,47350,43043,4307,281224,0,12599,46798,8653,1062,9552,4257,4257,.11984536,,.084337346
2020-11-21,0801,CUSCO,64,62,2,734,0,25,4,1,6,4,4,63,47414,43105,4309,281958,0,12624,46861,8657,1063,9558,4261,4261,.087193459,,.079999998
2020-11-22,0801,CUSCO,52,52,0,261,0,0,3,0,6,4,4,35,47466,43157,4309,282219,0,12624,46896,8660,1063,9564,4265,4265,.19923371,,
2020-11-23,0801,CUSCO,84,84,0,724,0,27,8,0,9,7,7,74,47550,43241,4309,282943,0,12651,46970,8668,1063,9573,4272,4272,.1160221,,0
2020-11-24,0801,CUSCO,117,116,1,985,0,39,7,0,6,4,4,81,47667,43357,4310,283928,0,12690,47051,8675,1063,9579,4276,4276,.11878172,,.025641026
2020-11-25,0801,CUSCO,98,90,8,758,0,68,11,2,3,3,3,66,47765,43447,4318,284686,0,12758,47117,8686,1065,9582,4279,4279,.1292876,,.11764706
2020-11-26,0801,CUSCO,80,70,10,1037,0,53,16,2,1,1,1,69,47845,43517,4328,285723,0,12811,47186,8702,1067,9583,4280,4280,.077145614,,.18867925
2020-11-27,0801,CUSCO,102,91,11,835,0,38,16,0,6,5,5,87,47947,43608,4339,286558,0,12849,47273,8718,1067,9589,4285,4285,.12215569,,.28947368
2020-11-28,0801,CUSCO,181,178,3,1365,0,33,5,0,8,8,8,65,48128,43786,4342,287923,0,12882,47338,8723,1067,9597,4293,4293,.13260074,,.090909094
2020-11-29,0801,CUSCO,10,10,0,150,0,2,2,1,4,1,1,51,48138,43796,4342,288073,0,12884,47389,8725,1068,9601,4294,4294,.06666667,,0
2020-11-30,0801,CUSCO,74,69,5,668,0,43,10,0,7,6,6,87,48212,43865,4347,288741,0,12927,47476,8735,1068,9608,4300,4300,.11077844,,.11627907
2020-12-01,0801,CUSCO,73,61,12,732,0,37,17,0,9,5,5,124,48285,43926,4359,289473,0,12964,47600,8752,1068,9617,4305,4305,.099726774,,.32432431
2020-12-02,0801,CUSCO,77,74,3,964,0,32,5,3,2,2,2,106,48362,44000,4362,290437,0,12996,47706,8757,1071,9619,4307,4307,.079875521,,.09375
2020-12-03,0801,CUSCO,58,49,9,675,0,36,14,0,3,3,3,72,48420,44049,4371,291112,0,13032,47778,8771,1071,9622,4310,4310,.085925929,,.25
2020-12-04,0801,CUSCO,78,72,6,829,0,41,10,0,5,3,3,96,48498,44121,4377,291941,0,13073,47874,8781,1071,9627,4313,4313,.094089262,,.14634146
2020-12-05,0801,CUSCO,78,77,1,702,0,48,3,1,7,5,5,160,48576,44198,4378,292643,0,13121,48034,8784,1072,9634,4318,4318,.11111111,,.020833334
2020-12-06,0801,CUSCO,8,8,0,103,0,1,0,0,1,0,0,12,48584,44206,4378,292746,0,13122,48046,8784,1072,9635,4318,4318,.077669904,,0
2020-12-07,0801,CUSCO,46,43,3,548,0,50,3,1,7,7,7,76,48630,44249,4381,293294,0,13172,48122,8787,1073,9642,4325,4325,.083941609,,.059999999
2020-12-08,0801,CUSCO,29,23,6,382,0,66,7,1,2,2,2,57,48659,44272,4387,293676,0,13238,48179,8794,1074,9644,4327,4327,.075916231,,.090909094
2020-12-09,0801,CUSCO,66,63,3,762,0,21,4,3,4,3,3,77,48725,44335,4390,294438,0,13259,48256,8798,1077,9648,4330,4330,.086614177,,.14285715
2020-12-10,0801,CUSCO,59,55,4,708,0,41,8,2,11,10,10,65,48784,44390,4394,295146,0,13300,48321,8806,1079,9659,4340,4340,.083333336,,.097560972
2020-12-11,0801,CUSCO,143,138,5,1072,0,60,10,1,5,5,5,77,48927,44528,4399,296218,0,13360,48398,8816,1080,9664,4345,4345,.13339552,,.083333336
2020-12-12,0801,CUSCO,105,94,11,799,0,43,15,1,5,4,4,88,49032,44622,4410,297017,0,13403,48486,8831,1081,9669,4349,4349,.13141426,,.25581396
2020-12-13,0801,CUSCO,14,14,0,132,0,0,0,0,9,7,7,8,49046,44636,4410,297149,0,13403,48494,8831,1081,9678,4356,4356,.10606061,,
2020-12-14,0801,CUSCO,71,61,10,635,0,53,18,2,10,9,9,46,49117,44697,4420,297784,0,13456,48540,8849,1083,9688,4365,4365,.11181103,,.18867925
2020-12-15,0801,CUSCO,140,138,2,1228,0,69,17,3,14,11,11,42,49257,44835,4422,299012,0,13525,48582,8866,1086,9702,4376,4376,.11400651,,.028985508
2020-12-16,0801,CUSCO,235,229,6,1353,0,45,13,1,10,7,7,64,49492,45064,4428,300365,0,13570,48646,8879,1087,9712,4383,4383,.1736881,,.13333334
2020-12-17,0801,CUSCO,137,126,11,1219,0,70,16,0,10,10,10,63,49629,45190,4439,301584,0,13640,48709,8895,1087,9722,4393,4393,.1123872,,.15714286
2020-12-18,0801,CUSCO,195,186,9,1650,0,65,14,0,8,5,5,149,49824,45376,4448,303234,0,13705,48858,8909,1087,9730,4398,4398,.11818182,,.13846155
2020-12-19,0801,CUSCO,165,158,7,1201,0,28,10,0,4,4,4,99,49989,45534,4455,304435,0,13733,48957,8919,1087,9734,4402,4402,.13738552,,.25
2020-12-20,0801,CUSCO,18,18,0,130,0,0,1,0,6,5,5,13,50007,45552,4455,304565,0,13733,48970,8920,1087,9740,4407,4407,.13846155,,
2020-12-21,0801,CUSCO,64,51,13,665,0,60,16,2,5,5,5,67,50071,45603,4468,305230,0,13793,49037,8936,1089,9745,4412,4412,.096240602,,.21666667
2020-12-22,0801,CUSCO,26,20,6,505,0,53,7,4,9,6,6,108,50097,45623,4474,305735,0,13846,49145,8943,1093,9754,4418,4418,.051485147,,.11320755
2020-12-23,0801,CUSCO,51,42,9,525,0,57,12,2,13,13,13,209,50148,45665,4483,306260,0,13903,49354,8955,1095,9767,4431,4431,.09714286,,.15789473
2020-12-24,0801,CUSCO,35,30,5,239,0,29,7,1,12,11,11,124,50183,45695,4488,306499,0,13932,49478,8962,1096,9779,4442,4442,.14644352,,.1724138
2020-12-25,0801,CUSCO,10,10,0,70,0,0,0,2,8,7,7,176,50193,45705,4488,306569,0,13932,49654,8962,1098,9787,4449,4449,.14285715,,
2020-12-26,0801,CUSCO,39,31,8,403,0,40,9,0,12,10,10,168,50232,45736,4496,306972,0,13972,49822,8971,1098,9799,4459,4459,.096774191,,.2
2020-12-27,0801,CUSCO,15,15,0,122,0,0,2,0,9,6,6,18,50247,45751,4496,307094,0,13972,49840,8973,1098,9808,4465,4465,.12295082,,
2020-12-28,0801,CUSCO,46,35,11,478,0,50,13,2,17,15,15,60,50293,45786,4507,307572,0,14022,49900,8986,1100,9825,4480,4480,.096234307,,.22
2020-12-29,0801,CUSCO,69,53,16,624,0,48,16,0,14,12,12,58,50362,45839,4523,308196,0,14070,49958,9002,1100,9839,4492,4492,.11057692,,.33333334
2020-12-30,0801,CUSCO,39,25,14,467,0,57,15,2,15,13,13,76,50401,45864,4537,308663,0,14127,50034,9017,1102,9854,4505,4505,.083511777,,.24561404
2020-12-31,0801,CUSCO,24,20,4,460,0,67,4,1,21,19,19,51,50425,45884,4541,309123,0,14194,50085,9021,1103,9875,4524,4524,.052173913,,.059701491
2021-01-01,0801,CUSCO,18,5,13,176,0,70,14,1,21,21,21,42,50443,45889,4554,309299,0,14264,50127,9035,1104,9896,4545,4545,.10227273,,.18571429
2021-01-02,0801,CUSCO,34,31,3,342,0,33,3,0,23,17,17,48,50477,45920,4557,309641,0,14297,50175,9038,1104,9919,4562,4562,.099415205,,.090909094
2021-01-03,0801,CUSCO,16,16,0,170,0,0,2,1,21,20,20,15,50493,45936,4557,309811,0,14297,50190,9040,1105,9940,4582,4582,.094117649,,
2021-01-04,0801,CUSCO,83,56,27,665,0,125,28,1,24,20,20,48,50576,45992,4584,310476,0,14422,50238,9068,1106,9964,4602,4602,.12481203,,.21600001
2021-01-05,0801,CUSCO,63,46,17,605,0,83,20,1,17,15,15,54,50639,46038,4601,311081,0,14505,50292,9088,1107,9981,4617,4617,.10413224,,.20481928
2021-01-06,0801,CUSCO,77,53,24,663,0,103,28,1,23,21,21,36,50716,46091,4625,311744,0,14608,50328,9116,1108,10004,4638,4638,.11613876,,.23300971
2021-01-07,0801,CUSCO,75,63,12,799,0,110,15,3,22,18,18,25,50791,46154,4637,312543,0,14718,50353,9131,1111,10026,4656,4656,.093867332,,.10909091
2021-01-08,0801,CUSCO,84,55,29,668,0,92,35,8,42,39,39,5,50875,46209,4666,313211,0,14810,50358,9166,1119,10068,4695,4695,.1257485,,.31521741
2021-01-09,0801,CUSCO,66,46,20,670,0,120,24,3,30,28,28,38,50941,46255,4686,313881,0,14930,50396,9190,1122,10098,4723,4723,.098507464,,.16666667
2021-01-10,0801,CUSCO,17,17,0,160,0,1,2,4,64,60,60,14,50958,46272,4686,314041,0,14931,50410,9192,1126,10162,4783,4783,.10625,,0
2021-01-11,0801,CUSCO,75,59,16,748,0,94,16,4,52,49,49,58,51033,46331,4702,314789,0,15025,50468,9208,1130,10214,4832,4832,.10026738,,.17021276
2021-01-12,0801,CUSCO,89,56,33,914,0,261,40,2,45,40,40,67,51122,46387,4735,315703,0,15286,50535,9248,1132,10259,4872,4872,.097374178,,.12643678
2021-01-13,0801,CUSCO,54,39,15,602,0,106,18,4,30,28,28,61,51176,46426,4750,316305,0,15392,50596,9266,1136,10289,4900,4900,.089700997,,.14150943
2021-01-14,0801,CUSCO,108,63,45,855,0,172,48,3,33,32,32,56,51284,46489,4795,317160,0,15564,50652,9314,1139,10322,4932,4932,.12631579,,.26162791
2021-01-15,0801,CUSCO,311,268,43,1644,0,203,52,4,43,43,43,60,51595,46757,4838,318804,0,15767,50712,9366,1143,10365,4975,4975,.18917274,,.21182266
2021-01-16,0801,CUSCO,159,112,47,1017,0,251,56,5,40,36,36,46,51754,46869,4885,319821,0,16018,50758,9422,1148,10405,5011,5011,.15634218,,.187251
2021-01-17,0801,CUSCO,13,12,1,115,0,1,4,4,33,33,33,18,51767,46881,4886,319936,0,16019,50776,9426,1152,10438,5044,5044,.11304348,,1
2021-01-18,0801,CUSCO,133,63,70,796,0,258,70,6,33,33,33,89,51900,46944,4956,320732,0,16277,50865,9496,1158,10471,5077,5077,.16708542,,.27131784
2021-01-19,0801,CUSCO,98,64,34,646,0,121,47,2,24,23,23,65,51998,47008,4990,321378,0,16398,50930,9543,1160,10495,5100,5100,.15170279,,.28099173
2021-01-20,0801,CUSCO,138,57,81,768,0,226,85,5,8,7,7,62,52136,47065,5071,322146,0,16624,50992,9628,1165,10503,5107,5107,.1796875,,.35840708
2021-01-21,0801,CUSCO,94,51,43,980,0,420,51,6,5,5,5,74,52230,47116,5114,323126,0,17044,51066,9679,1171,10508,5112,5112,.095918365,,.10238095
2021-01-22,0801,CUSCO,131,69,62,921,0,200,69,6,1,1,1,283,52361,47185,5176,324047,0,17244,51349,9748,1177,10509,5113,5113,.14223669,,.31
2021-01-23,0801,CUSCO,123,39,84,572,0,229,93,6,4,4,4,124,52484,47224,5260,324619,0,17473,51473,9841,1183,10513,5117,5117,.21503496,,.36681223
2021-01-24,0801,CUSCO,14,13,1,102,0,1,3,0,1,1,1,11,52498,47237,5261,324721,0,17474,51484,9844,1183,10514,5118,5118,.13725491,,1
2021-01-25,0801,CUSCO,13,13,0,63,0,0,0,0,0,0,0,74,52511,47250,5261,324784,0,17474,51558,9844,1183,10514,5118,5118,.20634921,,
2021-01-26,0801,CUSCO,,,,,,,,,,,,90,52511,47250,5261,324784,0,17474,51648,9844,1183,10514,5118,5118,,,
2021-01-27,0801,CUSCO,,,,,,,,,,,,69,52511,47250,5261,324784,0,17474,51717,9844,1183,10514,5118,5118,,,
2021-01-28,0801,CUSCO,,,,,,,,,,,,103,52511,47250,5261,324784,0,17474,51820,9844,1183,10514,5118,5118,,,
2021-01-29,0801,CUSCO,,,,,,,,,,,,117,52511,47250,5261,324784,0,17474,51937,9844,1183,10514,5118,5118,,,
2021-01-30,0801,CUSCO,,,,,,,,,,,,99,52511,47250,5261,324784,0,17474,52036,9844,1183,10514,5118,5118,,,
2021-01-31,0801,CUSCO,,,,,,,,,,,,17,52511,47250,5261,324784,0,17474,52053,9844,1183,10514,5118,5118,,,
2021-02-01,0801,CUSCO,,,,,,,,,,,,97,52511,47250,5261,324784,0,17474,52150,9844,1183,10514,5118,5118,,,
2021-02-02,0801,CUSCO,,,,,,,,,,,,62,52511,47250,5261,324784,0,17474,52212,9844,1183,10514,5118,5118,,,
2021-02-03,0801,CUSCO,,,,,,,,,,,,97,52511,47250,5261,324784,0,17474,52309,9844,1183,10514,5118,5118,,,
2021-02-04,0801,CUSCO,,,,,,,,,,,,57,52511,47250,5261,324784,0,17474,52366,9844,1183,10514,5118,5118,,,
2021-02-05,0801,CUSCO,,,,,,,,,,,,85,52511,47250,5261,324784,0,17474,52451,9844,1183,10514,5118,5118,,,
2021-02-06,0801,CUSCO,,,,,,,,,,,,96,52511,47250,5261,324784,0,17474,52547,9844,1183,10514,5118,5118,,,
2021-02-07,0801,CUSCO,,,,,,,,,,,,3,52511,47250,5261,324784,0,17474,52550,9844,1183,10514,5118,5118,,,
2021-02-08,0801,CUSCO,,,,,,,,,,,,1,52511,47250,5261,324784,0,17474,52551,9844,1183,10514,5118,5118,,,
,0801,CUSCO,,,,,,,,,0,0,0,0,52511,47250,5261,324784,0,17474,52551,9844,1183,10514,5118,5118,,,
