fecha,ubigeo,provincia_ubigeo,departamento_ubigeo,distrito,provincia,departamento,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2020-08-05,080101,0801,08,CUSCO,CUSCO,CUSCO,194,170,24,852,0,34,58,8,59,14,14,123,3095,2547,548,32332,0,1034,1747,881,143,1633,747,747,.22769953,,.70588237
2020-08-06,080101,0801,08,CUSCO,CUSCO,CUSCO,161,140,21,924,0,38,42,16,32,11,11,114,3256,2687,569,33256,0,1072,1861,923,159,1665,758,758,.17424242,,.55263156
2020-08-07,080101,0801,08,CUSCO,CUSCO,CUSCO,180,165,15,927,0,33,35,9,41,17,17,116,3436,2852,584,34183,0,1105,1977,958,168,1706,775,775,.19417475,,.45454547
2020-08-08,080101,0801,08,CUSCO,CUSCO,CUSCO,160,123,37,714,0,56,63,13,43,11,11,147,3596,2975,621,34897,0,1161,2124,1021,181,1749,786,786,.22408964,,.66071427
2020-08-09,080101,0801,08,CUSCO,CUSCO,CUSCO,25,25,0,101,0,0,4,9,37,6,6,56,3621,3000,621,34998,0,1161,2180,1025,190,1786,792,792,.24752475,,
2020-08-10,080101,0801,08,CUSCO,CUSCO,CUSCO,234,212,22,959,0,39,51,5,99,23,23,174,3855,3212,643,35957,0,1200,2354,1076,195,1885,815,815,.24400418,,.56410259
2020-08-11,080101,0801,08,CUSCO,CUSCO,CUSCO,300,266,34,1067,0,55,84,5,32,9,9,174,4155,3478,677,37024,0,1255,2528,1160,200,1917,824,824,.28116214,,.61818182
2020-08-12,080101,0801,08,CUSCO,CUSCO,CUSCO,254,231,23,918,0,32,54,5,32,9,9,205,4409,3709,700,37942,0,1287,2733,1214,205,1949,833,833,.27668846,,.71875
2020-08-13,080101,0801,08,CUSCO,CUSCO,CUSCO,238,226,12,912,0,24,40,11,27,8,8,198,4647,3935,712,38854,0,1311,2931,1254,216,1976,841,841,.2609649,,.5
2020-08-14,080101,0801,08,CUSCO,CUSCO,CUSCO,249,234,15,923,0,25,41,9,46,17,17,175,4896,4169,727,39777,0,1336,3106,1295,225,2022,858,858,.26977247,,.60000002
2020-08-15,080101,0801,08,CUSCO,CUSCO,CUSCO,196,170,26,699,0,44,45,10,65,12,12,125,5092,4339,753,40476,0,1380,3231,1340,235,2087,870,870,.28040057,,.59090906
2020-08-16,080101,0801,08,CUSCO,CUSCO,CUSCO,23,23,0,101,0,0,4,8,19,3,3,30,5115,4362,753,40577,0,1380,3261,1344,243,2106,873,873,.22772278,,
2020-08-17,080101,0801,08,CUSCO,CUSCO,CUSCO,267,255,12,1101,0,26,34,10,45,11,11,212,5382,4617,765,41678,0,1406,3473,1378,253,2151,884,884,.24250682,,.46153846
2020-08-18,080101,0801,08,CUSCO,CUSCO,CUSCO,259,228,31,908,0,51,65,10,48,17,17,243,5641,4845,796,42586,0,1457,3716,1443,263,2199,901,901,.28524229,,.60784316
2020-08-19,080101,0801,08,CUSCO,CUSCO,CUSCO,296,279,17,921,0,33,44,10,25,9,9,247,5937,5124,813,43507,0,1490,3963,1487,273,2224,910,910,.32138979,,.5151515
2020-08-20,080101,0801,08,CUSCO,CUSCO,CUSCO,351,325,26,1230,0,40,53,11,71,19,19,232,6288,5449,839,44737,0,1530,4195,1540,284,2295,929,929,.28536585,,.64999998
2020-08-21,080101,0801,08,CUSCO,CUSCO,CUSCO,277,268,9,977,0,17,52,10,26,11,11,251,6565,5717,848,45714,0,1547,4446,1592,294,2321,940,940,.283521,,.52941179
2020-08-22,080101,0801,08,CUSCO,CUSCO,CUSCO,214,205,9,840,0,19,40,5,28,8,8,200,6779,5922,857,46554,0,1566,4646,1632,299,2349,948,948,.2547619,,.47368422
2020-08-23,080101,0801,08,CUSCO,CUSCO,CUSCO,57,57,0,183,0,0,8,7,22,5,5,20,6836,5979,857,46737,0,1566,4666,1640,306,2371,953,953,.3114754,,
2020-08-24,080101,0801,08,CUSCO,CUSCO,CUSCO,795,780,15,2352,0,30,155,3,29,5,5,283,7631,6759,872,49089,0,1596,4949,1795,309,2400,958,958,.33801019,,.5
2020-08-25,080101,0801,08,CUSCO,CUSCO,CUSCO,230,216,14,868,0,26,38,5,22,2,2,326,7861,6975,886,49957,0,1622,5275,1833,314,2422,960,960,.26497695,,.53846157
2020-08-26,080101,0801,08,CUSCO,CUSCO,CUSCO,201,178,23,717,0,29,42,3,16,5,5,309,8062,7153,909,50674,0,1651,5584,1875,317,2438,965,965,.28033474,,.79310346
2020-08-27,080101,0801,08,CUSCO,CUSCO,CUSCO,219,219,0,848,0,2,29,9,16,6,6,355,8281,7372,909,51522,0,1653,5939,1904,326,2454,971,971,.25825471,,0
2020-08-28,080101,0801,08,CUSCO,CUSCO,CUSCO,272,246,26,1176,0,61,53,8,17,7,7,284,8553,7618,935,52698,0,1714,6223,1957,334,2471,978,978,.23129252,,.42622951
2020-08-29,080101,0801,08,CUSCO,CUSCO,CUSCO,146,130,16,729,0,40,27,6,14,6,6,250,8699,7748,951,53427,0,1754,6473,1984,340,2485,984,984,.20027435,,.40000001
2020-08-30,080101,0801,08,CUSCO,CUSCO,CUSCO,38,38,0,152,0,0,2,6,6,1,1,55,8737,7786,951,53579,0,1754,6528,1986,346,2491,985,985,.25,,
2020-08-31,080101,0801,08,CUSCO,CUSCO,CUSCO,219,207,12,977,0,27,31,6,10,2,2,780,8956,7993,963,54556,0,1781,7308,2017,352,2501,987,987,.22415558,,.44444445
2020-09-01,080101,0801,08,CUSCO,CUSCO,CUSCO,201,190,11,805,0,26,29,1,39,5,5,242,9157,8183,974,55361,0,1807,7550,2046,353,2540,992,992,.24968944,,.42307693
2020-09-02,080101,0801,08,CUSCO,CUSCO,CUSCO,180,175,5,755,0,17,17,1,19,4,4,213,9337,8358,979,56116,0,1824,7763,2063,354,2559,996,996,.23841059,,.29411766
2020-09-03,080101,0801,08,CUSCO,CUSCO,CUSCO,161,154,7,628,0,27,27,2,6,2,2,257,9498,8512,986,56744,0,1851,8020,2090,356,2565,998,998,.25636941,,.25925925
2020-09-04,080101,0801,08,CUSCO,CUSCO,CUSCO,136,129,7,615,0,19,33,0,11,7,7,274,9634,8641,993,57359,0,1870,8294,2123,356,2576,1005,1005,.22113821,,.36842105
2020-09-05,080101,0801,08,CUSCO,CUSCO,CUSCO,78,75,3,448,0,19,22,2,9,2,2,149,9712,8716,996,57807,0,1889,8443,2145,358,2585,1007,1007,.17410715,,.15789473
2020-09-06,080101,0801,08,CUSCO,CUSCO,CUSCO,24,24,0,187,0,0,2,4,6,4,4,46,9736,8740,996,57994,0,1889,8489,2147,362,2591,1011,1011,.12834224,,
2020-09-07,080101,0801,08,CUSCO,CUSCO,CUSCO,190,188,2,797,0,10,18,0,11,4,4,266,9926,8928,998,58791,0,1899,8755,2165,362,2602,1015,1015,.23839398,,.2
2020-09-08,080101,0801,08,CUSCO,CUSCO,CUSCO,597,595,2,1964,0,16,50,4,7,2,2,213,10523,9523,1000,60755,0,1915,8968,2215,366,2609,1017,1017,.3039715,,.125
2020-09-09,080101,0801,08,CUSCO,CUSCO,CUSCO,161,156,5,930,0,30,23,4,11,1,1,198,10684,9679,1005,61685,0,1945,9166,2238,370,2620,1018,1018,.17311828,,.16666667
2020-09-10,080101,0801,08,CUSCO,CUSCO,CUSCO,165,157,8,775,0,40,24,7,10,5,5,154,10849,9836,1013,62460,0,1985,9320,2262,377,2630,1023,1023,.21290323,,.2
2020-09-11,080101,0801,08,CUSCO,CUSCO,CUSCO,125,120,5,620,0,18,21,4,3,0,0,162,10974,9956,1018,63080,0,2003,9482,2283,381,2633,1023,1023,.2016129,,.27777779
2020-09-12,080101,0801,08,CUSCO,CUSCO,CUSCO,104,102,2,583,0,8,19,5,4,2,2,95,11078,10058,1020,63663,0,2011,9577,2302,386,2637,1025,1025,.17838766,,.25
2020-09-13,080101,0801,08,CUSCO,CUSCO,CUSCO,60,60,0,189,0,0,2,2,2,0,0,24,11138,10118,1020,63852,0,2011,9601,2304,388,2639,1025,1025,.31746033,,
2020-09-14,080101,0801,08,CUSCO,CUSCO,CUSCO,182,171,11,785,0,38,26,3,3,2,2,198,11320,10289,1031,64637,0,2049,9799,2330,391,2642,1027,1027,.23184714,,.28947368
2020-09-15,080101,0801,08,CUSCO,CUSCO,CUSCO,105,104,1,618,0,35,18,4,3,2,2,539,11425,10393,1032,65255,0,2084,10338,2348,395,2645,1029,1029,.16990291,,.028571429
2020-09-16,080101,0801,08,CUSCO,CUSCO,CUSCO,101,99,2,578,0,19,11,1,1,1,1,159,11526,10492,1034,65833,0,2103,10497,2359,396,2646,1030,1030,.17474048,,.10526316
2020-09-17,080101,0801,08,CUSCO,CUSCO,CUSCO,55,55,0,379,0,1,6,2,5,0,0,174,11581,10547,1034,66212,0,2104,10671,2365,398,2651,1030,1030,.14511873,,0
2020-09-18,080101,0801,08,CUSCO,CUSCO,CUSCO,54,51,3,442,0,27,6,2,5,2,2,139,11635,10598,1037,66654,0,2131,10810,2371,400,2656,1032,1032,.12217195,,.11111111
2020-09-19,080101,0801,08,CUSCO,CUSCO,CUSCO,41,40,1,347,0,39,3,1,2,0,0,109,11676,10638,1038,67001,0,2170,10919,2374,401,2658,1032,1032,.11815562,,.025641026
2020-09-20,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,41,0,0,0,0,6,2,2,56,11680,10642,1038,67042,0,2170,10975,2374,401,2664,1034,1034,.097560972,,
2020-09-21,080101,0801,08,CUSCO,CUSCO,CUSCO,59,58,1,434,0,7,4,2,3,3,3,184,11739,10700,1039,67476,0,2177,11159,2378,403,2667,1037,1037,.13594469,,.14285715
2020-09-22,080101,0801,08,CUSCO,CUSCO,CUSCO,64,62,2,459,0,25,5,0,1,0,0,180,11803,10762,1041,67935,0,2202,11339,2383,403,2668,1037,1037,.13943355,,.079999998
2020-09-23,080101,0801,08,CUSCO,CUSCO,CUSCO,71,68,3,445,0,27,4,2,4,4,4,119,11874,10830,1044,68380,0,2229,11458,2387,405,2672,1041,1041,.15955056,,.11111111
2020-09-24,080101,0801,08,CUSCO,CUSCO,CUSCO,107,104,3,538,0,22,11,4,3,0,0,66,11981,10934,1047,68918,0,2251,11524,2398,409,2675,1041,1041,.19888476,,.13636364
2020-09-25,080101,0801,08,CUSCO,CUSCO,CUSCO,110,110,0,661,0,6,7,1,5,4,4,57,12091,11044,1047,69579,0,2257,11581,2405,410,2680,1045,1045,.16641453,,0
2020-09-26,080101,0801,08,CUSCO,CUSCO,CUSCO,43,42,1,353,0,14,3,1,1,0,0,39,12134,11086,1048,69932,0,2271,11620,2408,411,2681,1045,1045,.12181303,,.071428575
2020-09-27,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,77,0,0,0,1,0,0,0,6,12138,11090,1048,70009,0,2271,11626,2408,412,2681,1045,1045,.051948052,,
2020-09-28,080101,0801,08,CUSCO,CUSCO,CUSCO,47,46,1,453,0,12,1,1,3,2,2,67,12185,11136,1049,70462,0,2283,11693,2409,413,2684,1047,1047,.10375276,,.083333336
2020-09-29,080101,0801,08,CUSCO,CUSCO,CUSCO,123,120,3,623,0,20,7,1,2,0,0,65,12308,11256,1052,71085,0,2303,11758,2416,414,2686,1047,1047,.19743179,,.15000001
2020-09-30,080101,0801,08,CUSCO,CUSCO,CUSCO,101,99,2,647,0,14,3,0,3,2,2,69,12409,11355,1054,71732,0,2317,11827,2419,414,2689,1049,1049,.1561051,,.14285715
2020-10-01,080101,0801,08,CUSCO,CUSCO,CUSCO,138,138,0,608,0,8,5,0,6,0,0,96,12547,11493,1054,72340,0,2325,11923,2424,414,2695,1049,1049,.22697368,,0
2020-10-02,080101,0801,08,CUSCO,CUSCO,CUSCO,79,78,1,462,0,24,7,0,5,1,1,110,12626,11571,1055,72802,0,2349,12033,2431,414,2700,1050,1050,.17099567,,.041666668
2020-10-03,080101,0801,08,CUSCO,CUSCO,CUSCO,45,45,0,321,0,10,0,0,1,1,1,43,12671,11616,1055,73123,0,2359,12076,2431,414,2701,1051,1051,.14018692,,0
2020-10-04,080101,0801,08,CUSCO,CUSCO,CUSCO,21,21,0,107,0,0,1,0,0,0,0,6,12692,11637,1055,73230,0,2359,12082,2432,414,2701,1051,1051,.19626169,,
2020-10-05,080101,0801,08,CUSCO,CUSCO,CUSCO,41,40,1,336,0,13,1,1,5,2,2,55,12733,11677,1056,73566,0,2372,12137,2433,415,2706,1053,1053,.12202381,,.07692308
2020-10-06,080101,0801,08,CUSCO,CUSCO,CUSCO,49,44,5,342,0,18,7,1,0,0,0,116,12782,11721,1061,73908,0,2390,12253,2440,416,2706,1053,1053,.14327486,,.27777779
2020-10-07,080101,0801,08,CUSCO,CUSCO,CUSCO,33,33,0,276,0,10,2,1,3,0,0,98,12815,11754,1061,74184,0,2400,12351,2442,417,2709,1053,1053,.11956522,,0
2020-10-08,080101,0801,08,CUSCO,CUSCO,CUSCO,26,26,0,220,0,17,2,0,1,0,0,145,12841,11780,1061,74404,0,2417,12496,2444,417,2710,1053,1053,.11818182,,0
2020-10-09,080101,0801,08,CUSCO,CUSCO,CUSCO,33,33,0,279,0,8,3,0,3,0,0,80,12874,11813,1061,74683,0,2425,12576,2447,417,2713,1053,1053,.11827957,,0
2020-10-10,080101,0801,08,CUSCO,CUSCO,CUSCO,35,33,2,244,0,15,4,1,2,1,1,49,12909,11846,1063,74927,0,2440,12625,2451,418,2715,1054,1054,.14344262,,.13333334
2020-10-11,080101,0801,08,CUSCO,CUSCO,CUSCO,9,9,0,60,0,1,1,0,2,0,0,20,12918,11855,1063,74987,0,2441,12645,2452,418,2717,1054,1054,.15000001,,0
2020-10-12,080101,0801,08,CUSCO,CUSCO,CUSCO,47,47,0,285,0,9,4,0,4,0,0,42,12965,11902,1063,75272,0,2450,12687,2456,418,2721,1054,1054,.16491228,,0
2020-10-13,080101,0801,08,CUSCO,CUSCO,CUSCO,34,34,0,265,0,10,4,1,0,0,0,54,12999,11936,1063,75537,0,2460,12741,2460,419,2721,1054,1054,.12830189,,0
2020-10-14,080101,0801,08,CUSCO,CUSCO,CUSCO,60,59,1,369,0,10,6,1,1,0,0,45,13059,11995,1064,75906,0,2470,12786,2466,420,2722,1054,1054,.16260162,,.1
2020-10-15,080101,0801,08,CUSCO,CUSCO,CUSCO,27,27,0,235,0,18,4,0,9,4,4,30,13086,12022,1064,76141,0,2488,12816,2470,420,2731,1058,1058,.11489362,,0
2020-10-16,080101,0801,08,CUSCO,CUSCO,CUSCO,50,50,0,373,0,14,3,0,3,3,3,33,13136,12072,1064,76514,0,2502,12849,2473,420,2734,1061,1061,.13404825,,0
2020-10-17,080101,0801,08,CUSCO,CUSCO,CUSCO,17,17,0,178,0,9,1,0,1,0,0,33,13153,12089,1064,76692,0,2511,12882,2474,420,2735,1061,1061,.095505618,,0
2020-10-18,080101,0801,08,CUSCO,CUSCO,CUSCO,8,8,0,54,0,0,0,1,2,0,0,10,13161,12097,1064,76746,0,2511,12892,2474,421,2737,1061,1061,.14814815,,
2020-10-19,080101,0801,08,CUSCO,CUSCO,CUSCO,49,49,0,310,0,8,3,2,0,0,0,50,13210,12146,1064,77056,0,2519,12942,2477,423,2737,1061,1061,.15806451,,0
2020-10-20,080101,0801,08,CUSCO,CUSCO,CUSCO,45,42,3,394,0,21,5,0,5,2,2,41,13255,12188,1067,77450,0,2540,12983,2482,423,2742,1063,1063,.1142132,,.14285715
2020-10-21,080101,0801,08,CUSCO,CUSCO,CUSCO,35,33,2,255,0,15,4,2,1,1,1,53,13290,12221,1069,77705,0,2555,13036,2486,425,2743,1064,1064,.13725491,,.13333334
2020-10-22,080101,0801,08,CUSCO,CUSCO,CUSCO,56,54,2,429,0,10,5,0,1,0,0,29,13346,12275,1071,78134,0,2565,13065,2491,425,2744,1064,1064,.13053612,,.2
2020-10-23,080101,0801,08,CUSCO,CUSCO,CUSCO,36,35,1,329,0,7,3,0,1,0,0,48,13382,12310,1072,78463,0,2572,13113,2494,425,2745,1064,1064,.10942249,,.14285715
2020-10-24,080101,0801,08,CUSCO,CUSCO,CUSCO,31,31,0,255,0,2,1,1,1,0,0,19,13413,12341,1072,78718,0,2574,13132,2495,426,2746,1064,1064,.12156863,,0
2020-10-25,080101,0801,08,CUSCO,CUSCO,CUSCO,6,6,0,46,0,0,1,0,2,0,0,7,13419,12347,1072,78764,0,2574,13139,2496,426,2748,1064,1064,.13043478,,
2020-10-26,080101,0801,08,CUSCO,CUSCO,CUSCO,36,34,2,282,0,17,4,0,2,1,1,48,13455,12381,1074,79046,0,2591,13187,2500,426,2750,1065,1065,.12765957,,.11764706
2020-10-27,080101,0801,08,CUSCO,CUSCO,CUSCO,30,30,0,278,0,14,2,0,1,0,0,42,13485,12411,1074,79324,0,2605,13229,2502,426,2751,1065,1065,.10791367,,0
2020-10-28,080101,0801,08,CUSCO,CUSCO,CUSCO,27,27,0,238,0,10,1,2,1,0,0,39,13512,12438,1074,79562,0,2615,13268,2503,428,2752,1065,1065,.11344538,,0
2020-10-29,080101,0801,08,CUSCO,CUSCO,CUSCO,43,43,0,271,0,13,5,0,0,0,0,52,13555,12481,1074,79833,0,2628,13320,2508,428,2752,1065,1065,.15867159,,0
2020-10-30,080101,0801,08,CUSCO,CUSCO,CUSCO,29,29,0,271,0,14,3,1,1,0,0,39,13584,12510,1074,80104,0,2642,13359,2511,429,2753,1065,1065,.10701107,,0
2020-10-31,080101,0801,08,CUSCO,CUSCO,CUSCO,17,17,0,262,0,6,1,0,1,1,1,32,13601,12527,1074,80366,0,2648,13391,2512,429,2754,1066,1066,.064885497,,0
2020-11-01,080101,0801,08,CUSCO,CUSCO,CUSCO,6,6,0,55,0,0,1,0,2,0,0,7,13607,12533,1074,80421,0,2648,13398,2513,429,2756,1066,1066,.10909091,,
2020-11-02,080101,0801,08,CUSCO,CUSCO,CUSCO,31,30,1,265,0,14,1,0,1,0,0,33,13638,12563,1075,80686,0,2662,13431,2514,429,2757,1066,1066,.11698113,,.071428575
2020-11-03,080101,0801,08,CUSCO,CUSCO,CUSCO,40,40,0,346,0,5,3,0,2,1,1,34,13678,12603,1075,81032,0,2667,13465,2517,429,2759,1067,1067,.11560693,,0
2020-11-04,080101,0801,08,CUSCO,CUSCO,CUSCO,39,39,0,353,0,3,2,2,1,1,1,28,13717,12642,1075,81385,0,2670,13493,2519,431,2760,1068,1068,.11048159,,0
2020-11-05,080101,0801,08,CUSCO,CUSCO,CUSCO,27,26,1,295,0,11,2,1,1,0,0,43,13744,12668,1076,81680,0,2681,13536,2521,432,2761,1068,1068,.091525421,,.090909094
2020-11-06,080101,0801,08,CUSCO,CUSCO,CUSCO,59,59,0,346,0,9,0,0,2,1,1,31,13803,12727,1076,82026,0,2690,13567,2521,432,2763,1069,1069,.17052023,,0
2020-11-07,080101,0801,08,CUSCO,CUSCO,CUSCO,22,20,2,225,0,9,2,0,2,1,1,17,13825,12747,1078,82251,0,2699,13584,2523,432,2765,1070,1070,.097777776,,.22222222
2020-11-08,080101,0801,08,CUSCO,CUSCO,CUSCO,54,54,0,315,0,1,6,0,0,0,0,6,13879,12801,1078,82566,0,2700,13590,2529,432,2765,1070,1070,.17142858,,0
2020-11-09,080101,0801,08,CUSCO,CUSCO,CUSCO,29,29,0,276,0,16,2,1,2,2,2,34,13908,12830,1078,82842,0,2716,13624,2531,433,2767,1072,1072,.10507246,,0
2020-11-10,080101,0801,08,CUSCO,CUSCO,CUSCO,37,37,0,319,0,19,2,1,2,2,2,36,13945,12867,1078,83161,0,2735,13660,2533,434,2769,1074,1074,.11598746,,0
2020-11-11,080101,0801,08,CUSCO,CUSCO,CUSCO,29,29,0,282,0,64,3,0,0,0,0,39,13974,12896,1078,83443,0,2799,13699,2536,434,2769,1074,1074,.10283688,,0
2020-11-12,080101,0801,08,CUSCO,CUSCO,CUSCO,31,30,1,295,0,67,0,0,2,1,1,28,14005,12926,1079,83738,0,2866,13727,2536,434,2771,1075,1075,.10508475,,.014925373
2020-11-13,080101,0801,08,CUSCO,CUSCO,CUSCO,19,19,0,244,0,36,2,0,3,3,3,58,14024,12945,1079,83982,0,2902,13785,2538,434,2774,1078,1078,.077868849,,0
2020-11-14,080101,0801,08,CUSCO,CUSCO,CUSCO,15,15,0,266,0,24,0,0,3,1,1,21,14039,12960,1079,84248,0,2926,13806,2538,434,2777,1079,1079,.056390978,,0
2020-11-15,080101,0801,08,CUSCO,CUSCO,CUSCO,1,1,0,83,0,0,0,1,0,0,0,48,14040,12961,1079,84331,0,2926,13854,2538,435,2777,1079,1079,.012048192,,
2020-11-16,080101,0801,08,CUSCO,CUSCO,CUSCO,25,23,2,274,0,31,4,0,3,0,0,30,14065,12984,1081,84605,0,2957,13884,2542,435,2780,1079,1079,.091240875,,.064516127
2020-11-17,080101,0801,08,CUSCO,CUSCO,CUSCO,31,30,1,400,0,116,0,0,2,2,2,39,14096,13014,1082,85005,0,3073,13923,2542,435,2782,1081,1081,.077500001,,.0086206896
2020-11-18,080101,0801,08,CUSCO,CUSCO,CUSCO,33,31,2,306,0,91,2,0,1,1,1,29,14129,13045,1084,85311,0,3164,13952,2544,435,2783,1082,1082,.10784314,,.021978023
2020-11-19,080101,0801,08,CUSCO,CUSCO,CUSCO,23,21,2,248,0,30,4,0,3,3,3,32,14152,13066,1086,85559,0,3194,13984,2548,435,2786,1085,1085,.092741936,,.06666667
2020-11-20,080101,0801,08,CUSCO,CUSCO,CUSCO,36,35,1,284,0,23,5,0,5,4,4,18,14188,13101,1087,85843,0,3217,14002,2553,435,2791,1089,1089,.12676056,,.043478262
2020-11-21,080101,0801,08,CUSCO,CUSCO,CUSCO,17,16,1,230,0,3,1,0,1,1,1,17,14205,13117,1088,86073,0,3220,14019,2554,435,2792,1090,1090,.073913045,,.33333334
2020-11-22,080101,0801,08,CUSCO,CUSCO,CUSCO,31,31,0,122,0,0,0,0,1,1,1,7,14236,13148,1088,86195,0,3220,14026,2554,435,2793,1091,1091,.25409836,,
2020-11-23,080101,0801,08,CUSCO,CUSCO,CUSCO,25,25,0,244,0,4,3,0,0,0,0,19,14261,13173,1088,86439,0,3224,14045,2557,435,2793,1091,1091,.10245901,,0
2020-11-24,080101,0801,08,CUSCO,CUSCO,CUSCO,53,53,0,395,0,6,2,0,0,0,0,28,14314,13226,1088,86834,0,3230,14073,2559,435,2793,1091,1091,.13417721,,0
2020-11-25,080101,0801,08,CUSCO,CUSCO,CUSCO,51,48,3,302,0,29,5,0,1,1,1,26,14365,13274,1091,87136,0,3259,14099,2564,435,2794,1092,1092,.16887417,,.10344828
2020-11-26,080101,0801,08,CUSCO,CUSCO,CUSCO,23,20,3,373,0,30,4,1,1,1,1,24,14388,13294,1094,87509,0,3289,14123,2568,436,2795,1093,1093,.061662197,,.1
2020-11-27,080101,0801,08,CUSCO,CUSCO,CUSCO,24,21,3,272,0,3,7,0,0,0,0,35,14412,13315,1097,87781,0,3292,14158,2575,436,2795,1093,1093,.088235296,,1
2020-11-28,080101,0801,08,CUSCO,CUSCO,CUSCO,43,43,0,355,0,4,0,0,1,1,1,15,14455,13358,1097,88136,0,3296,14173,2575,436,2796,1094,1094,.12112676,,0
2020-11-29,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,58,0,0,0,0,1,0,0,30,14459,13362,1097,88194,0,3296,14203,2575,436,2797,1094,1094,.068965517,,
2020-11-30,080101,0801,08,CUSCO,CUSCO,CUSCO,29,28,1,249,0,15,2,0,2,2,2,28,14488,13390,1098,88443,0,3311,14231,2577,436,2799,1096,1096,.11646587,,.06666667
2020-12-01,080101,0801,08,CUSCO,CUSCO,CUSCO,21,20,1,240,0,7,2,0,2,0,0,58,14509,13410,1099,88683,0,3318,14289,2579,436,2801,1096,1096,.087499999,,.14285715
2020-12-02,080101,0801,08,CUSCO,CUSCO,CUSCO,29,29,0,355,0,1,1,2,1,1,1,57,14538,13439,1099,89038,0,3319,14346,2580,438,2802,1097,1097,.08169014,,0
2020-12-03,080101,0801,08,CUSCO,CUSCO,CUSCO,18,17,1,243,0,7,1,0,2,2,2,20,14556,13456,1100,89281,0,3326,14366,2581,438,2804,1099,1099,.074074075,,.14285715
2020-12-04,080101,0801,08,CUSCO,CUSCO,CUSCO,26,23,3,322,0,8,3,0,1,1,1,25,14582,13479,1103,89603,0,3334,14391,2584,438,2805,1100,1100,.080745339,,.375
2020-12-05,080101,0801,08,CUSCO,CUSCO,CUSCO,35,35,0,268,0,13,1,0,2,1,1,39,14617,13514,1103,89871,0,3347,14430,2585,438,2807,1101,1101,.13059701,,0
2020-12-06,080101,0801,08,CUSCO,CUSCO,CUSCO,1,1,0,50,0,1,0,0,0,0,0,5,14618,13515,1103,89921,0,3348,14435,2585,438,2807,1101,1101,.02,,0
2020-12-07,080101,0801,08,CUSCO,CUSCO,CUSCO,15,15,0,200,0,12,0,0,2,2,2,32,14633,13530,1103,90121,0,3360,14467,2585,438,2809,1103,1103,.075000003,,0
2020-12-08,080101,0801,08,CUSCO,CUSCO,CUSCO,6,5,1,134,0,19,1,1,1,1,1,19,14639,13535,1104,90255,0,3379,14486,2586,439,2810,1104,1104,.044776119,,.052631579
2020-12-09,080101,0801,08,CUSCO,CUSCO,CUSCO,22,20,2,231,0,3,3,2,0,0,0,30,14661,13555,1106,90486,0,3382,14516,2589,441,2810,1104,1104,.095238097,,.66666669
2020-12-10,080101,0801,08,CUSCO,CUSCO,CUSCO,20,18,2,240,0,9,3,0,4,4,4,20,14681,13573,1108,90726,0,3391,14536,2592,441,2814,1108,1108,.083333336,,.22222222
2020-12-11,080101,0801,08,CUSCO,CUSCO,CUSCO,53,53,0,352,0,13,3,0,2,2,2,22,14734,13626,1108,91078,0,3404,14558,2595,441,2816,1110,1110,.15056819,,0
2020-12-12,080101,0801,08,CUSCO,CUSCO,CUSCO,29,26,3,246,0,12,3,0,0,0,0,32,14763,13652,1111,91324,0,3416,14590,2598,441,2816,1110,1110,.11788618,,.25
2020-12-13,080101,0801,08,CUSCO,CUSCO,CUSCO,6,6,0,60,0,0,0,0,4,4,4,1,14769,13658,1111,91384,0,3416,14591,2598,441,2820,1114,1114,.1,,
2020-12-14,080101,0801,08,CUSCO,CUSCO,CUSCO,23,20,3,204,0,14,6,1,2,2,2,15,14792,13678,1114,91588,0,3430,14606,2604,442,2822,1116,1116,.1127451,,.21428572
2020-12-15,080101,0801,08,CUSCO,CUSCO,CUSCO,54,53,1,482,0,11,9,0,9,7,7,8,14846,13731,1115,92070,0,3441,14614,2613,442,2831,1123,1123,.1120332,,.090909094
2020-12-16,080101,0801,08,CUSCO,CUSCO,CUSCO,66,61,5,396,0,18,6,1,4,4,4,20,14912,13792,1120,92466,0,3459,14634,2619,443,2835,1127,1127,.16666667,,.27777779
2020-12-17,080101,0801,08,CUSCO,CUSCO,CUSCO,35,31,4,389,0,19,4,0,4,4,4,19,14947,13823,1124,92855,0,3478,14653,2623,443,2839,1131,1131,.089974292,,.21052632
2020-12-18,080101,0801,08,CUSCO,CUSCO,CUSCO,38,35,3,477,0,23,4,0,3,1,1,58,14985,13858,1127,93332,0,3501,14711,2627,443,2842,1132,1132,.079664573,,.13043478
2020-12-19,080101,0801,08,CUSCO,CUSCO,CUSCO,57,56,1,574,0,4,2,0,0,0,0,32,15042,13914,1128,93906,0,3505,14743,2629,443,2842,1132,1132,.099303134,,.25
