fecha,ubigeo,provincia_ubigeo,departamento_ubigeo,distrito,provincia,departamento,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-08-19,080101,0801,08,CUSCO,CUSCO,CUSCO,296,279,17,922,0,34,44,10,25,9,9,247,5938,5124,814,43507,0,1501,3963,1488,273,2222,908,908
2020-08-20,080101,0801,08,CUSCO,CUSCO,CUSCO,351,325,26,1231,0,41,53,11,71,19,19,232,6289,5449,840,44738,0,1542,4195,1541,284,2293,927,927
2020-08-21,080101,0801,08,CUSCO,CUSCO,CUSCO,277,268,9,977,0,17,52,10,25,10,10,251,6566,5717,849,45715,0,1559,4446,1593,294,2318,937,937
2020-08-22,080101,0801,08,CUSCO,CUSCO,CUSCO,214,205,9,840,0,19,40,5,28,8,8,200,6780,5922,858,46555,0,1578,4646,1633,299,2346,945,945
2020-08-23,080101,0801,08,CUSCO,CUSCO,CUSCO,57,57,0,183,0,0,8,7,22,5,5,20,6837,5979,858,46738,0,1578,4666,1641,306,2368,950,950
2020-08-24,080101,0801,08,CUSCO,CUSCO,CUSCO,795,780,15,2353,0,31,155,3,29,5,5,284,7632,6759,873,49091,0,1609,4950,1796,309,2397,955,955
2020-08-25,080101,0801,08,CUSCO,CUSCO,CUSCO,230,216,14,868,0,26,38,5,22,2,2,326,7862,6975,887,49959,0,1635,5276,1834,314,2419,957,957
2020-08-26,080101,0801,08,CUSCO,CUSCO,CUSCO,201,178,23,717,0,29,42,3,16,5,5,309,8063,7153,910,50676,0,1664,5585,1876,317,2435,962,962
2020-08-27,080101,0801,08,CUSCO,CUSCO,CUSCO,219,219,0,847,0,2,29,9,16,6,6,355,8282,7372,910,51523,0,1666,5940,1905,326,2451,968,968
2020-08-28,080101,0801,08,CUSCO,CUSCO,CUSCO,272,246,26,1176,0,61,53,8,17,7,7,284,8554,7618,936,52699,0,1727,6224,1958,334,2468,975,975
2020-08-29,080101,0801,08,CUSCO,CUSCO,CUSCO,146,130,16,730,0,41,27,6,14,6,6,250,8700,7748,952,53429,0,1768,6474,1985,340,2482,981,981
2020-08-30,080101,0801,08,CUSCO,CUSCO,CUSCO,38,38,0,153,0,0,2,6,6,1,1,55,8738,7786,952,53582,0,1768,6529,1987,346,2488,982,982
2020-08-31,080101,0801,08,CUSCO,CUSCO,CUSCO,219,207,12,976,0,27,31,6,10,2,2,780,8957,7993,964,54558,0,1795,7309,2018,352,2498,984,984
2020-09-01,080101,0801,08,CUSCO,CUSCO,CUSCO,201,190,11,804,0,26,29,1,38,4,4,242,9158,8183,975,55362,0,1821,7551,2047,353,2536,988,988
2020-09-02,080101,0801,08,CUSCO,CUSCO,CUSCO,180,175,5,755,0,17,17,1,19,4,4,213,9338,8358,980,56117,0,1838,7764,2064,354,2555,992,992
2020-09-03,080101,0801,08,CUSCO,CUSCO,CUSCO,161,154,7,627,0,27,27,2,6,2,2,257,9499,8512,987,56744,0,1865,8021,2091,356,2561,994,994
2020-09-04,080101,0801,08,CUSCO,CUSCO,CUSCO,136,129,7,612,0,19,33,0,11,7,7,274,9635,8641,994,57356,0,1884,8295,2124,356,2572,1001,1001
2020-09-05,080101,0801,08,CUSCO,CUSCO,CUSCO,78,75,3,449,0,19,22,2,9,2,2,149,9713,8716,997,57805,0,1903,8444,2146,358,2581,1003,1003
2020-09-06,080101,0801,08,CUSCO,CUSCO,CUSCO,24,24,0,186,0,0,2,4,6,4,4,46,9737,8740,997,57991,0,1903,8490,2148,362,2587,1007,1007
2020-09-07,080101,0801,08,CUSCO,CUSCO,CUSCO,190,188,2,795,0,10,18,0,11,4,4,266,9927,8928,999,58786,0,1913,8756,2166,362,2598,1011,1011
2020-09-08,080101,0801,08,CUSCO,CUSCO,CUSCO,597,595,2,1961,0,16,50,4,7,2,2,213,10524,9523,1001,60747,0,1929,8969,2216,366,2605,1013,1013
2020-09-09,080101,0801,08,CUSCO,CUSCO,CUSCO,161,156,5,928,0,30,23,4,11,1,1,198,10685,9679,1006,61675,0,1959,9167,2239,370,2616,1014,1014
2020-09-10,080101,0801,08,CUSCO,CUSCO,CUSCO,165,157,8,775,0,41,24,7,10,5,5,154,10850,9836,1014,62450,0,2000,9321,2263,377,2626,1019,1019
2020-09-11,080101,0801,08,CUSCO,CUSCO,CUSCO,125,120,5,620,0,19,21,4,3,0,0,162,10975,9956,1019,63070,0,2019,9483,2284,381,2629,1019,1019
2020-09-12,080101,0801,08,CUSCO,CUSCO,CUSCO,104,102,2,583,0,8,19,5,4,2,2,95,11079,10058,1021,63653,0,2027,9578,2303,386,2633,1021,1021
2020-09-13,080101,0801,08,CUSCO,CUSCO,CUSCO,60,60,0,189,0,0,2,2,2,0,0,24,11139,10118,1021,63842,0,2027,9602,2305,388,2635,1021,1021
2020-09-14,080101,0801,08,CUSCO,CUSCO,CUSCO,182,171,11,784,0,38,26,3,3,2,2,198,11321,10289,1032,64626,0,2065,9800,2331,391,2638,1023,1023
2020-09-15,080101,0801,08,CUSCO,CUSCO,CUSCO,106,105,1,617,0,35,18,4,3,2,2,539,11427,10394,1033,65243,0,2100,10339,2349,395,2641,1025,1025
2020-09-16,080101,0801,08,CUSCO,CUSCO,CUSCO,101,99,2,570,0,19,11,1,1,1,1,159,11528,10493,1035,65813,0,2119,10498,2360,396,2642,1026,1026
2020-09-17,080101,0801,08,CUSCO,CUSCO,CUSCO,55,55,0,379,0,1,6,2,5,0,0,174,11583,10548,1035,66192,0,2120,10672,2366,398,2647,1026,1026
2020-09-18,080101,0801,08,CUSCO,CUSCO,CUSCO,54,51,3,442,0,27,6,2,5,2,2,139,11637,10599,1038,66634,0,2147,10811,2372,400,2652,1028,1028
2020-09-19,080101,0801,08,CUSCO,CUSCO,CUSCO,41,40,1,349,0,41,3,1,2,0,0,109,11678,10639,1039,66983,0,2188,10920,2375,401,2654,1028,1028
2020-09-20,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,41,0,0,0,0,6,2,2,56,11682,10643,1039,67024,0,2188,10976,2375,401,2660,1030,1030
2020-09-21,080101,0801,08,CUSCO,CUSCO,CUSCO,59,58,1,434,0,9,4,2,3,3,3,184,11741,10701,1040,67458,0,2197,11160,2379,403,2663,1033,1033
2020-09-22,080101,0801,08,CUSCO,CUSCO,CUSCO,64,62,2,459,0,25,5,0,1,0,0,181,11805,10763,1042,67917,0,2222,11341,2384,403,2664,1033,1033
2020-09-23,080101,0801,08,CUSCO,CUSCO,CUSCO,71,68,3,446,0,27,4,2,4,4,4,119,11876,10831,1045,68363,0,2249,11460,2388,405,2668,1037,1037
2020-09-24,080101,0801,08,CUSCO,CUSCO,CUSCO,107,104,3,537,0,23,11,4,3,0,0,66,11983,10935,1048,68900,0,2272,11526,2399,409,2671,1037,1037
2020-09-25,080101,0801,08,CUSCO,CUSCO,CUSCO,110,110,0,661,0,6,7,1,5,4,4,57,12093,11045,1048,69561,0,2278,11583,2406,410,2676,1041,1041
2020-09-26,080101,0801,08,CUSCO,CUSCO,CUSCO,43,42,1,353,0,14,3,1,1,0,0,39,12136,11087,1049,69914,0,2292,11622,2409,411,2677,1041,1041
2020-09-27,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,77,0,0,0,1,0,0,0,6,12140,11091,1049,69991,0,2292,11628,2409,412,2677,1041,1041
2020-09-28,080101,0801,08,CUSCO,CUSCO,CUSCO,47,46,1,453,0,12,1,1,3,2,2,67,12187,11137,1050,70444,0,2304,11695,2410,413,2680,1043,1043
2020-09-29,080101,0801,08,CUSCO,CUSCO,CUSCO,123,120,3,623,0,20,7,1,2,0,0,65,12310,11257,1053,71067,0,2324,11760,2417,414,2682,1043,1043
2020-09-30,080101,0801,08,CUSCO,CUSCO,CUSCO,101,99,2,647,0,14,3,0,3,2,2,69,12411,11356,1055,71714,0,2338,11829,2420,414,2685,1045,1045
2020-10-01,080101,0801,08,CUSCO,CUSCO,CUSCO,138,138,0,608,0,8,5,0,6,0,0,96,12549,11494,1055,72322,0,2346,11925,2425,414,2691,1045,1045
2020-10-02,080101,0801,08,CUSCO,CUSCO,CUSCO,79,78,1,461,0,24,7,0,5,1,1,110,12628,11572,1056,72783,0,2370,12035,2432,414,2696,1046,1046
2020-10-03,080101,0801,08,CUSCO,CUSCO,CUSCO,45,45,0,322,0,10,0,0,1,1,1,43,12673,11617,1056,73105,0,2380,12078,2432,414,2697,1047,1047
2020-10-04,080101,0801,08,CUSCO,CUSCO,CUSCO,21,21,0,107,0,0,1,0,0,0,0,6,12694,11638,1056,73212,0,2380,12084,2433,414,2697,1047,1047
2020-10-05,080101,0801,08,CUSCO,CUSCO,CUSCO,41,40,1,337,0,14,1,1,5,2,2,55,12735,11678,1057,73549,0,2394,12139,2434,415,2702,1049,1049
2020-10-06,080101,0801,08,CUSCO,CUSCO,CUSCO,49,44,5,342,0,18,7,1,0,0,0,116,12784,11722,1062,73891,0,2412,12255,2441,416,2702,1049,1049
2020-10-07,080101,0801,08,CUSCO,CUSCO,CUSCO,33,33,0,276,0,10,2,1,3,0,0,98,12817,11755,1062,74167,0,2422,12353,2443,417,2705,1049,1049
2020-10-08,080101,0801,08,CUSCO,CUSCO,CUSCO,26,26,0,219,0,17,2,0,1,0,0,145,12843,11781,1062,74386,0,2439,12498,2445,417,2706,1049,1049
2020-10-09,080101,0801,08,CUSCO,CUSCO,CUSCO,33,33,0,279,0,8,3,0,3,0,0,80,12876,11814,1062,74665,0,2447,12578,2448,417,2709,1049,1049
2020-10-10,080101,0801,08,CUSCO,CUSCO,CUSCO,35,33,2,245,0,15,4,1,2,1,1,49,12911,11847,1064,74910,0,2462,12627,2452,418,2711,1050,1050
2020-10-11,080101,0801,08,CUSCO,CUSCO,CUSCO,9,9,0,60,0,1,1,0,2,0,0,20,12920,11856,1064,74970,0,2463,12647,2453,418,2713,1050,1050
2020-10-12,080101,0801,08,CUSCO,CUSCO,CUSCO,47,47,0,284,0,9,4,0,4,0,0,42,12967,11903,1064,75254,0,2472,12689,2457,418,2717,1050,1050
2020-10-13,080101,0801,08,CUSCO,CUSCO,CUSCO,34,34,0,265,0,10,4,1,0,0,0,54,13001,11937,1064,75519,0,2482,12743,2461,419,2717,1050,1050
2020-10-14,080101,0801,08,CUSCO,CUSCO,CUSCO,60,59,1,369,0,10,6,1,1,0,0,45,13061,11996,1065,75888,0,2492,12788,2467,420,2718,1050,1050
2020-10-15,080101,0801,08,CUSCO,CUSCO,CUSCO,27,27,0,236,0,18,4,0,9,4,4,30,13088,12023,1065,76124,0,2510,12818,2471,420,2727,1054,1054
2020-10-16,080101,0801,08,CUSCO,CUSCO,CUSCO,50,50,0,373,0,14,3,0,3,3,3,33,13138,12073,1065,76497,0,2524,12851,2474,420,2730,1057,1057
2020-10-17,080101,0801,08,CUSCO,CUSCO,CUSCO,17,17,0,178,0,9,1,0,1,0,0,33,13155,12090,1065,76675,0,2533,12884,2475,420,2731,1057,1057
2020-10-18,080101,0801,08,CUSCO,CUSCO,CUSCO,8,8,0,54,0,0,0,1,2,0,0,10,13163,12098,1065,76729,0,2533,12894,2475,421,2733,1057,1057
2020-10-19,080101,0801,08,CUSCO,CUSCO,CUSCO,49,49,0,309,0,8,3,2,0,0,0,50,13212,12147,1065,77038,0,2541,12944,2478,423,2733,1057,1057
2020-10-20,080101,0801,08,CUSCO,CUSCO,CUSCO,45,42,3,396,0,21,5,0,5,2,2,41,13257,12189,1068,77434,0,2562,12985,2483,423,2738,1059,1059
2020-10-21,080101,0801,08,CUSCO,CUSCO,CUSCO,35,33,2,255,0,15,4,2,1,1,1,53,13292,12222,1070,77689,0,2577,13038,2487,425,2739,1060,1060
2020-10-22,080101,0801,08,CUSCO,CUSCO,CUSCO,56,54,2,430,0,10,5,0,1,0,0,29,13348,12276,1072,78119,0,2587,13067,2492,425,2740,1060,1060
2020-10-23,080101,0801,08,CUSCO,CUSCO,CUSCO,36,35,1,330,0,8,3,0,1,0,0,48,13384,12311,1073,78449,0,2595,13115,2495,425,2741,1060,1060
2020-10-24,080101,0801,08,CUSCO,CUSCO,CUSCO,31,31,0,255,0,2,1,1,1,0,0,19,13415,12342,1073,78704,0,2597,13134,2496,426,2742,1060,1060
2020-10-25,080101,0801,08,CUSCO,CUSCO,CUSCO,6,6,0,46,0,0,1,0,2,0,0,7,13421,12348,1073,78750,0,2597,13141,2497,426,2744,1060,1060
2020-10-26,080101,0801,08,CUSCO,CUSCO,CUSCO,36,34,2,282,0,17,4,0,2,1,1,48,13457,12382,1075,79032,0,2614,13189,2501,426,2746,1061,1061
2020-10-27,080101,0801,08,CUSCO,CUSCO,CUSCO,30,30,0,278,0,14,2,0,1,0,0,42,13487,12412,1075,79310,0,2628,13231,2503,426,2747,1061,1061
2020-10-28,080101,0801,08,CUSCO,CUSCO,CUSCO,27,27,0,238,0,10,1,2,1,0,0,39,13514,12439,1075,79548,0,2638,13270,2504,428,2748,1061,1061
2020-10-29,080101,0801,08,CUSCO,CUSCO,CUSCO,43,43,0,271,0,13,5,0,0,0,0,52,13557,12482,1075,79819,0,2651,13322,2509,428,2748,1061,1061
2020-10-30,080101,0801,08,CUSCO,CUSCO,CUSCO,29,29,0,271,0,14,3,1,1,0,0,39,13586,12511,1075,80090,0,2665,13361,2512,429,2749,1061,1061
2020-10-31,080101,0801,08,CUSCO,CUSCO,CUSCO,17,17,0,262,0,6,1,0,1,1,1,32,13603,12528,1075,80352,0,2671,13393,2513,429,2750,1062,1062
2020-11-01,080101,0801,08,CUSCO,CUSCO,CUSCO,6,6,0,55,0,0,1,0,2,0,0,7,13609,12534,1075,80407,0,2671,13400,2514,429,2752,1062,1062
2020-11-02,080101,0801,08,CUSCO,CUSCO,CUSCO,31,30,1,265,0,14,1,0,1,0,0,33,13640,12564,1076,80672,0,2685,13433,2515,429,2753,1062,1062
2020-11-03,080101,0801,08,CUSCO,CUSCO,CUSCO,40,40,0,347,0,5,3,0,2,1,1,34,13680,12604,1076,81019,0,2690,13467,2518,429,2755,1063,1063
2020-11-04,080101,0801,08,CUSCO,CUSCO,CUSCO,39,39,0,353,0,3,2,2,1,1,1,28,13719,12643,1076,81372,0,2693,13495,2520,431,2756,1064,1064
2020-11-05,080101,0801,08,CUSCO,CUSCO,CUSCO,27,26,1,295,0,11,2,1,1,0,0,43,13746,12669,1077,81667,0,2704,13538,2522,432,2757,1064,1064
2020-11-06,080101,0801,08,CUSCO,CUSCO,CUSCO,59,59,0,346,0,9,0,0,2,1,1,31,13805,12728,1077,82013,0,2713,13569,2522,432,2759,1065,1065
2020-11-07,080101,0801,08,CUSCO,CUSCO,CUSCO,22,20,2,226,0,9,2,0,2,1,1,17,13827,12748,1079,82239,0,2722,13586,2524,432,2761,1066,1066
2020-11-08,080101,0801,08,CUSCO,CUSCO,CUSCO,54,54,0,315,0,1,6,0,0,0,0,6,13881,12802,1079,82554,0,2723,13592,2530,432,2761,1066,1066
2020-11-09,080101,0801,08,CUSCO,CUSCO,CUSCO,29,29,0,276,0,16,2,1,2,2,2,34,13910,12831,1079,82830,0,2739,13626,2532,433,2763,1068,1068
2020-11-10,080101,0801,08,CUSCO,CUSCO,CUSCO,37,37,0,319,0,19,2,1,2,2,2,36,13947,12868,1079,83149,0,2758,13662,2534,434,2765,1070,1070
2020-11-11,080101,0801,08,CUSCO,CUSCO,CUSCO,29,29,0,282,0,65,3,0,0,0,0,39,13976,12897,1079,83431,0,2823,13701,2537,434,2765,1070,1070
2020-11-12,080101,0801,08,CUSCO,CUSCO,CUSCO,31,30,1,295,0,67,0,0,2,1,1,28,14007,12927,1080,83726,0,2890,13729,2537,434,2767,1071,1071
2020-11-13,080101,0801,08,CUSCO,CUSCO,CUSCO,19,19,0,244,0,36,2,0,3,3,3,58,14026,12946,1080,83970,0,2926,13787,2539,434,2770,1074,1074
2020-11-14,080101,0801,08,CUSCO,CUSCO,CUSCO,15,15,0,266,0,24,0,0,3,1,1,21,14041,12961,1080,84236,0,2950,13808,2539,434,2773,1075,1075
2020-11-15,080101,0801,08,CUSCO,CUSCO,CUSCO,1,1,0,83,0,0,0,1,0,0,0,48,14042,12962,1080,84319,0,2950,13856,2539,435,2773,1075,1075
2020-11-16,080101,0801,08,CUSCO,CUSCO,CUSCO,25,23,2,275,0,31,4,0,3,0,0,30,14067,12985,1082,84594,0,2981,13886,2543,435,2776,1075,1075
2020-11-17,080101,0801,08,CUSCO,CUSCO,CUSCO,31,30,1,400,0,116,0,0,2,2,2,39,14098,13015,1083,84994,0,3097,13925,2543,435,2778,1077,1077
2020-11-18,080101,0801,08,CUSCO,CUSCO,CUSCO,33,31,2,306,0,91,2,0,1,1,1,29,14131,13046,1085,85300,0,3188,13954,2545,435,2779,1078,1078
2020-11-19,080101,0801,08,CUSCO,CUSCO,CUSCO,23,21,2,248,0,30,4,0,3,3,3,32,14154,13067,1087,85548,0,3218,13986,2549,435,2782,1081,1081
2020-11-20,080101,0801,08,CUSCO,CUSCO,CUSCO,36,35,1,283,0,23,5,0,5,4,4,18,14190,13102,1088,85831,0,3241,14004,2554,435,2787,1085,1085
2020-11-21,080101,0801,08,CUSCO,CUSCO,CUSCO,17,16,1,231,0,3,1,0,1,1,1,17,14207,13118,1089,86062,0,3244,14021,2555,435,2788,1086,1086
2020-11-22,080101,0801,08,CUSCO,CUSCO,CUSCO,31,31,0,121,0,0,0,0,1,1,1,7,14238,13149,1089,86183,0,3244,14028,2555,435,2789,1087,1087
2020-11-23,080101,0801,08,CUSCO,CUSCO,CUSCO,25,25,0,243,0,4,3,0,0,0,0,19,14263,13174,1089,86426,0,3248,14047,2558,435,2789,1087,1087
2020-11-24,080101,0801,08,CUSCO,CUSCO,CUSCO,53,53,0,395,0,6,2,0,0,0,0,28,14316,13227,1089,86821,0,3254,14075,2560,435,2789,1087,1087
2020-11-25,080101,0801,08,CUSCO,CUSCO,CUSCO,51,48,3,303,0,30,5,0,1,1,1,26,14367,13275,1092,87124,0,3284,14101,2565,435,2790,1088,1088
2020-11-26,080101,0801,08,CUSCO,CUSCO,CUSCO,23,20,3,373,0,30,4,1,1,1,1,24,14390,13295,1095,87497,0,3314,14125,2569,436,2791,1089,1089
2020-11-27,080101,0801,08,CUSCO,CUSCO,CUSCO,24,21,3,272,0,3,7,0,0,0,0,35,14414,13316,1098,87769,0,3317,14160,2576,436,2791,1089,1089
2020-11-28,080101,0801,08,CUSCO,CUSCO,CUSCO,43,43,0,356,0,4,0,0,1,1,1,15,14457,13359,1098,88125,0,3321,14175,2576,436,2792,1090,1090
2020-11-29,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,58,0,0,0,0,1,0,0,30,14461,13363,1098,88183,0,3321,14205,2576,436,2793,1090,1090
2020-11-30,080101,0801,08,CUSCO,CUSCO,CUSCO,29,28,1,250,0,16,2,0,2,2,2,28,14490,13391,1099,88433,0,3337,14233,2578,436,2795,1092,1092
2020-12-01,080101,0801,08,CUSCO,CUSCO,CUSCO,21,20,1,240,0,7,2,0,2,0,0,58,14511,13411,1100,88673,0,3344,14291,2580,436,2797,1092,1092
2020-12-02,080101,0801,08,CUSCO,CUSCO,CUSCO,29,29,0,355,0,1,1,2,1,1,1,57,14540,13440,1100,89028,0,3345,14348,2581,438,2798,1093,1093
2020-12-03,080101,0801,08,CUSCO,CUSCO,CUSCO,18,17,1,243,0,7,1,0,2,2,2,20,14558,13457,1101,89271,0,3352,14368,2582,438,2800,1095,1095
2020-12-04,080101,0801,08,CUSCO,CUSCO,CUSCO,26,23,3,322,0,8,3,0,1,1,1,25,14584,13480,1104,89593,0,3360,14393,2585,438,2801,1096,1096
2020-12-05,080101,0801,08,CUSCO,CUSCO,CUSCO,35,35,0,269,0,13,1,0,2,1,1,39,14619,13515,1104,89862,0,3373,14432,2586,438,2803,1097,1097
2020-12-06,080101,0801,08,CUSCO,CUSCO,CUSCO,1,1,0,50,0,1,0,0,0,0,0,5,14620,13516,1104,89912,0,3374,14437,2586,438,2803,1097,1097
2020-12-07,080101,0801,08,CUSCO,CUSCO,CUSCO,15,15,0,201,0,13,0,0,2,2,2,32,14635,13531,1104,90113,0,3387,14469,2586,438,2805,1099,1099
2020-12-08,080101,0801,08,CUSCO,CUSCO,CUSCO,6,5,1,134,0,19,1,1,1,1,1,19,14641,13536,1105,90247,0,3406,14488,2587,439,2806,1100,1100
2020-12-09,080101,0801,08,CUSCO,CUSCO,CUSCO,22,20,2,231,0,3,3,2,0,0,0,30,14663,13556,1107,90478,0,3409,14518,2590,441,2806,1100,1100
2020-12-10,080101,0801,08,CUSCO,CUSCO,CUSCO,20,18,2,240,0,9,3,0,4,4,4,20,14683,13574,1109,90718,0,3418,14538,2593,441,2810,1104,1104
2020-12-11,080101,0801,08,CUSCO,CUSCO,CUSCO,53,53,0,353,0,13,3,0,2,2,2,22,14736,13627,1109,91071,0,3431,14560,2596,441,2812,1106,1106
2020-12-12,080101,0801,08,CUSCO,CUSCO,CUSCO,29,26,3,246,0,12,3,0,0,0,0,32,14765,13653,1112,91317,0,3443,14592,2599,441,2812,1106,1106
2020-12-13,080101,0801,08,CUSCO,CUSCO,CUSCO,6,6,0,60,0,0,0,0,4,4,4,1,14771,13659,1112,91377,0,3443,14593,2599,441,2816,1110,1110
2020-12-14,080101,0801,08,CUSCO,CUSCO,CUSCO,23,20,3,204,0,14,6,1,2,2,2,15,14794,13679,1115,91581,0,3457,14608,2605,442,2818,1112,1112
2020-12-15,080101,0801,08,CUSCO,CUSCO,CUSCO,54,53,1,483,0,11,9,0,9,7,7,8,14848,13732,1116,92064,0,3468,14616,2614,442,2827,1119,1119
2020-12-16,080101,0801,08,CUSCO,CUSCO,CUSCO,66,61,5,396,0,18,6,1,4,4,4,20,14914,13793,1121,92460,0,3486,14636,2620,443,2831,1123,1123
2020-12-17,080101,0801,08,CUSCO,CUSCO,CUSCO,35,31,4,389,0,19,4,0,4,4,4,19,14949,13824,1125,92849,0,3505,14655,2624,443,2835,1127,1127
2020-12-18,080101,0801,08,CUSCO,CUSCO,CUSCO,38,35,3,478,0,24,4,0,3,1,1,58,14987,13859,1128,93327,0,3529,14713,2628,443,2838,1128,1128
2020-12-19,080101,0801,08,CUSCO,CUSCO,CUSCO,57,56,1,573,0,4,2,0,0,0,0,32,15044,13915,1129,93900,0,3533,14745,2630,443,2838,1128,1128
2020-12-20,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,56,0,0,0,0,2,2,2,5,15048,13919,1129,93956,0,3533,14750,2630,443,2840,1130,1130
2020-12-21,080101,0801,08,CUSCO,CUSCO,CUSCO,21,11,10,203,0,27,11,1,3,3,3,20,15069,13930,1139,94159,0,3560,14770,2641,444,2843,1133,1133
2020-12-22,080101,0801,08,CUSCO,CUSCO,CUSCO,7,4,3,178,0,14,3,1,2,2,2,35,15076,13934,1142,94337,0,3574,14805,2644,445,2845,1135,1135
2020-12-23,080101,0801,08,CUSCO,CUSCO,CUSCO,17,14,3,188,0,22,4,0,3,3,3,59,15093,13948,1145,94525,0,3596,14864,2648,445,2848,1138,1138
2020-12-24,080101,0801,08,CUSCO,CUSCO,CUSCO,5,4,1,75,0,12,2,0,4,4,4,32,15098,13952,1146,94600,0,3608,14896,2650,445,2852,1142,1142
2020-12-25,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,34,0,0,0,1,1,1,1,27,15102,13956,1146,94634,0,3608,14923,2650,446,2853,1143,1143
2020-12-26,080101,0801,08,CUSCO,CUSCO,CUSCO,11,7,4,174,0,15,4,0,3,3,3,58,15113,13963,1150,94808,0,3623,14981,2654,446,2856,1146,1146
2020-12-27,080101,0801,08,CUSCO,CUSCO,CUSCO,5,5,0,50,0,0,0,0,4,2,2,5,15118,13968,1150,94858,0,3623,14986,2654,446,2860,1148,1148
2020-12-28,080101,0801,08,CUSCO,CUSCO,CUSCO,15,13,2,145,0,11,3,0,3,2,2,14,15133,13981,1152,95003,0,3634,15000,2657,446,2863,1150,1150
2020-12-29,080101,0801,08,CUSCO,CUSCO,CUSCO,18,16,2,213,0,6,2,0,5,4,4,23,15151,13997,1154,95216,0,3640,15023,2659,446,2868,1154,1154
2020-12-30,080101,0801,08,CUSCO,CUSCO,CUSCO,9,3,6,149,0,19,6,0,7,6,6,25,15160,14000,1160,95365,0,3659,15048,2665,446,2875,1160,1160
2020-12-31,080101,0801,08,CUSCO,CUSCO,CUSCO,9,8,1,198,0,21,1,1,4,4,4,11,15169,14008,1161,95563,0,3680,15059,2666,447,2879,1164,1164
2021-01-01,080101,0801,08,CUSCO,CUSCO,CUSCO,6,2,4,71,0,33,4,0,5,5,5,17,15175,14010,1165,95634,0,3713,15076,2670,447,2884,1169,1169
2021-01-02,080101,0801,08,CUSCO,CUSCO,CUSCO,14,13,1,143,0,20,1,0,10,9,9,12,15189,14023,1166,95777,0,3733,15088,2671,447,2894,1178,1178
2021-01-03,080101,0801,08,CUSCO,CUSCO,CUSCO,7,7,0,70,0,0,2,0,7,6,6,5,15196,14030,1166,95847,0,3733,15093,2673,447,2901,1184,1184
2021-01-04,080101,0801,08,CUSCO,CUSCO,CUSCO,27,18,9,241,0,40,9,0,3,2,2,22,15223,14048,1175,96088,0,3773,15115,2682,447,2904,1186,1186
2021-01-05,080101,0801,08,CUSCO,CUSCO,CUSCO,19,11,8,207,0,23,10,1,3,2,2,18,15242,14059,1183,96295,0,3796,15133,2692,448,2907,1188,1188
2021-01-06,080101,0801,08,CUSCO,CUSCO,CUSCO,23,17,6,237,0,22,6,0,3,2,2,7,15265,14076,1189,96532,0,3818,15140,2698,448,2910,1190,1190
2021-01-07,080101,0801,08,CUSCO,CUSCO,CUSCO,19,18,1,243,0,23,2,0,9,8,8,9,15284,14094,1190,96775,0,3841,15149,2700,448,2919,1198,1198
2021-01-08,080101,0801,08,CUSCO,CUSCO,CUSCO,22,15,7,217,0,24,8,2,14,14,14,1,15306,14109,1197,96992,0,3865,15150,2708,450,2933,1212,1212
2021-01-09,080101,0801,08,CUSCO,CUSCO,CUSCO,21,13,8,232,0,48,8,2,4,3,3,17,15327,14122,1205,97224,0,3913,15167,2716,452,2937,1215,1215
2021-01-10,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,67,0,1,1,2,16,14,14,7,15331,14126,1205,97291,0,3914,15174,2717,454,2953,1229,1229
2021-01-11,080101,0801,08,CUSCO,CUSCO,CUSCO,21,20,1,243,0,25,1,2,13,11,11,18,15352,14146,1206,97534,0,3939,15192,2718,456,2966,1240,1240
2021-01-12,080101,0801,08,CUSCO,CUSCO,CUSCO,26,21,5,328,0,81,9,2,7,4,4,15,15378,14167,1211,97862,0,4020,15207,2727,458,2973,1244,1244
2021-01-13,080101,0801,08,CUSCO,CUSCO,CUSCO,17,11,6,202,0,37,8,1,3,2,2,19,15395,14178,1217,98064,0,4057,15226,2735,459,2976,1246,1246
2021-01-14,080101,0801,08,CUSCO,CUSCO,CUSCO,38,23,15,302,0,64,16,1,3,3,3,18,15433,14201,1232,98366,0,4121,15244,2751,460,2979,1249,1249
2021-01-15,080101,0801,08,CUSCO,CUSCO,CUSCO,96,88,8,572,0,62,12,2,0,0,0,17,15529,14289,1240,98938,0,4183,15261,2763,462,2979,1249,1249
2021-01-16,080101,0801,08,CUSCO,CUSCO,CUSCO,49,34,15,328,0,66,20,4,3,1,1,13,15578,14323,1255,99266,0,4249,15274,2783,466,2982,1250,1250
