fecha,ubigeo,provincia_ubigeo,departamento_ubigeo,distrito,provincia,departamento,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2020-08-05,080101,0801,08,CUSCO,CUSCO,CUSCO,194,170,24,853,0,34,58,8,59,14,14,123,3097,2549,548,32334,0,1031,1748,881,143,1634,747,747,.22743259,,.70588237
2020-08-06,080101,0801,08,CUSCO,CUSCO,CUSCO,161,140,21,923,0,38,42,15,33,12,12,115,3258,2689,569,33257,0,1069,1863,923,158,1667,759,759,.1744312,,.55263156
2020-08-07,080101,0801,08,CUSCO,CUSCO,CUSCO,180,165,15,925,0,32,35,9,40,17,17,116,3438,2854,584,34182,0,1101,1979,958,167,1707,776,776,.19459459,,.46875
2020-08-08,080101,0801,08,CUSCO,CUSCO,CUSCO,160,123,37,714,0,56,63,13,42,10,10,147,3598,2977,621,34896,0,1157,2126,1021,180,1749,786,786,.22408964,,.66071427
2020-08-09,080101,0801,08,CUSCO,CUSCO,CUSCO,25,25,0,101,0,0,4,9,37,6,6,56,3623,3002,621,34997,0,1157,2182,1025,189,1786,792,792,.24752475,,
2020-08-10,080101,0801,08,CUSCO,CUSCO,CUSCO,234,212,22,960,0,39,51,5,99,23,23,174,3857,3214,643,35957,0,1196,2356,1076,194,1885,815,815,.24375001,,.56410259
2020-08-11,080101,0801,08,CUSCO,CUSCO,CUSCO,300,266,34,1067,0,55,84,5,32,9,9,174,4157,3480,677,37024,0,1251,2530,1160,199,1917,824,824,.28116214,,.61818182
2020-08-12,080101,0801,08,CUSCO,CUSCO,CUSCO,253,230,23,916,0,31,54,5,32,9,9,205,4410,3710,700,37940,0,1282,2735,1214,204,1949,833,833,.27620086,,.74193549
2020-08-13,080101,0801,08,CUSCO,CUSCO,CUSCO,238,226,12,911,0,24,40,11,27,8,8,198,4648,3936,712,38851,0,1306,2933,1254,215,1976,841,841,.26125136,,.5
2020-08-14,080101,0801,08,CUSCO,CUSCO,CUSCO,249,234,15,923,0,25,41,9,46,17,17,175,4897,4170,727,39774,0,1331,3108,1295,224,2022,858,858,.26977247,,.60000002
2020-08-15,080101,0801,08,CUSCO,CUSCO,CUSCO,196,170,26,697,0,43,45,10,66,13,13,125,5093,4340,753,40471,0,1374,3233,1340,234,2088,871,871,.28120518,,.60465115
2020-08-16,080101,0801,08,CUSCO,CUSCO,CUSCO,23,23,0,101,0,0,4,8,19,3,3,30,5116,4363,753,40572,0,1374,3263,1344,242,2107,874,874,.22772278,,
2020-08-17,080101,0801,08,CUSCO,CUSCO,CUSCO,267,255,12,1102,0,26,34,10,46,12,12,212,5383,4618,765,41674,0,1400,3475,1378,252,2153,886,886,.24228676,,.46153846
2020-08-18,080101,0801,08,CUSCO,CUSCO,CUSCO,259,228,31,908,0,51,65,10,48,17,17,243,5642,4846,796,42582,0,1451,3718,1443,262,2201,903,903,.28524229,,.60784316
2020-08-19,080101,0801,08,CUSCO,CUSCO,CUSCO,296,279,17,920,0,32,44,10,25,9,9,247,5938,5125,813,43502,0,1483,3965,1487,272,2226,912,912,.32173914,,.53125
2020-08-20,080101,0801,08,CUSCO,CUSCO,CUSCO,352,326,26,1229,0,39,53,11,71,19,19,232,6290,5451,839,44731,0,1522,4197,1540,283,2297,931,931,.2864117,,.66666669
2020-08-21,080101,0801,08,CUSCO,CUSCO,CUSCO,277,268,9,978,0,17,52,10,26,11,11,251,6567,5719,848,45709,0,1539,4448,1592,293,2323,942,942,.28323108,,.52941179
2020-08-22,080101,0801,08,CUSCO,CUSCO,CUSCO,214,205,9,839,0,18,40,5,28,8,8,200,6781,5924,857,46548,0,1557,4648,1632,298,2351,950,950,.25506556,,.5
2020-08-23,080101,0801,08,CUSCO,CUSCO,CUSCO,57,57,0,183,0,0,8,7,22,5,5,20,6838,5981,857,46731,0,1557,4668,1640,305,2373,955,955,.3114754,,
2020-08-24,080101,0801,08,CUSCO,CUSCO,CUSCO,795,780,15,2348,0,28,154,3,29,5,5,283,7633,6761,872,49079,0,1585,4951,1794,308,2402,960,960,.33858603,,.53571427
2020-08-25,080101,0801,08,CUSCO,CUSCO,CUSCO,230,216,14,868,0,26,38,5,22,2,2,326,7863,6977,886,49947,0,1611,5277,1832,313,2424,962,962,.26497695,,.53846157
2020-08-26,080101,0801,08,CUSCO,CUSCO,CUSCO,201,178,23,717,0,29,42,3,16,5,5,308,8064,7155,909,50664,0,1640,5585,1874,316,2440,967,967,.28033474,,.79310346
2020-08-27,080101,0801,08,CUSCO,CUSCO,CUSCO,219,219,0,848,0,2,29,9,16,6,6,356,8283,7374,909,51512,0,1642,5941,1903,325,2456,973,973,.25825471,,0
2020-08-28,080101,0801,08,CUSCO,CUSCO,CUSCO,272,246,26,1176,0,61,53,8,17,7,7,284,8555,7620,935,52688,0,1703,6225,1956,333,2473,980,980,.23129252,,.42622951
2020-08-29,080101,0801,08,CUSCO,CUSCO,CUSCO,146,130,16,729,0,40,27,6,14,6,6,250,8701,7750,951,53417,0,1743,6475,1983,339,2487,986,986,.20027435,,.40000001
2020-08-30,080101,0801,08,CUSCO,CUSCO,CUSCO,38,38,0,152,0,0,2,6,6,1,1,55,8739,7788,951,53569,0,1743,6530,1985,345,2493,987,987,.25,,
2020-08-31,080101,0801,08,CUSCO,CUSCO,CUSCO,219,207,12,977,0,27,31,6,10,2,2,780,8958,7995,963,54546,0,1770,7310,2016,351,2503,989,989,.22415558,,.44444445
2020-09-01,080101,0801,08,CUSCO,CUSCO,CUSCO,201,190,11,805,0,26,29,1,39,5,5,242,9159,8185,974,55351,0,1796,7552,2045,352,2542,994,994,.24968944,,.42307693
2020-09-02,080101,0801,08,CUSCO,CUSCO,CUSCO,180,175,5,755,0,17,17,1,19,4,4,213,9339,8360,979,56106,0,1813,7765,2062,353,2561,998,998,.23841059,,.29411766
2020-09-03,080101,0801,08,CUSCO,CUSCO,CUSCO,161,154,7,628,0,27,27,2,6,2,2,257,9500,8514,986,56734,0,1840,8022,2089,355,2567,1000,1000,.25636941,,.25925925
2020-09-04,080101,0801,08,CUSCO,CUSCO,CUSCO,136,129,7,615,0,19,33,0,11,7,7,274,9636,8643,993,57349,0,1859,8296,2122,355,2578,1007,1007,.22113821,,.36842105
2020-09-05,080101,0801,08,CUSCO,CUSCO,CUSCO,78,75,3,450,0,19,22,2,9,2,2,149,9714,8718,996,57799,0,1878,8445,2144,357,2587,1009,1009,.17333333,,.15789473
2020-09-06,080101,0801,08,CUSCO,CUSCO,CUSCO,24,24,0,187,0,0,2,4,6,4,4,46,9738,8742,996,57986,0,1878,8491,2146,361,2593,1013,1013,.12834224,,
2020-09-07,080101,0801,08,CUSCO,CUSCO,CUSCO,190,188,2,797,0,10,18,0,11,4,4,266,9928,8930,998,58783,0,1888,8757,2164,361,2604,1017,1017,.23839398,,.2
2020-09-08,080101,0801,08,CUSCO,CUSCO,CUSCO,597,595,2,1965,0,16,50,4,7,2,2,213,10525,9525,1000,60748,0,1904,8970,2214,365,2611,1019,1019,.3038168,,.125
2020-09-09,080101,0801,08,CUSCO,CUSCO,CUSCO,161,156,5,929,0,30,23,4,11,1,1,198,10686,9681,1005,61677,0,1934,9168,2237,369,2622,1020,1020,.17330463,,.16666667
2020-09-10,080101,0801,08,CUSCO,CUSCO,CUSCO,165,157,8,775,0,40,24,7,10,5,5,154,10851,9838,1013,62452,0,1974,9322,2261,376,2632,1025,1025,.21290323,,.2
2020-09-11,080101,0801,08,CUSCO,CUSCO,CUSCO,125,120,5,620,0,18,21,4,3,0,0,162,10976,9958,1018,63072,0,1992,9484,2282,380,2635,1025,1025,.2016129,,.27777779
2020-09-12,080101,0801,08,CUSCO,CUSCO,CUSCO,104,102,2,583,0,8,19,5,4,2,2,95,11080,10060,1020,63655,0,2000,9579,2301,385,2639,1027,1027,.17838766,,.25
2020-09-13,080101,0801,08,CUSCO,CUSCO,CUSCO,60,60,0,189,0,0,2,2,2,0,0,24,11140,10120,1020,63844,0,2000,9603,2303,387,2641,1027,1027,.31746033,,
2020-09-14,080101,0801,08,CUSCO,CUSCO,CUSCO,182,171,11,784,0,38,26,3,3,2,2,198,11322,10291,1031,64628,0,2038,9801,2329,390,2644,1029,1029,.23214285,,.28947368
2020-09-15,080101,0801,08,CUSCO,CUSCO,CUSCO,105,104,1,619,0,35,18,4,3,2,2,539,11427,10395,1032,65247,0,2073,10340,2347,394,2647,1031,1031,.16962843,,.028571429
2020-09-16,080101,0801,08,CUSCO,CUSCO,CUSCO,100,98,2,576,0,19,11,1,1,1,1,159,11527,10493,1034,65823,0,2092,10499,2358,395,2648,1032,1032,.1736111,,.10526316
2020-09-17,080101,0801,08,CUSCO,CUSCO,CUSCO,55,55,0,380,0,1,6,2,5,0,0,174,11582,10548,1034,66203,0,2093,10673,2364,397,2653,1032,1032,.14473684,,0
2020-09-18,080101,0801,08,CUSCO,CUSCO,CUSCO,54,51,3,442,0,27,6,2,5,2,2,139,11636,10599,1037,66645,0,2120,10812,2370,399,2658,1034,1034,.12217195,,.11111111
2020-09-19,080101,0801,08,CUSCO,CUSCO,CUSCO,41,40,1,347,0,39,3,1,2,0,0,109,11677,10639,1038,66992,0,2159,10921,2373,400,2660,1034,1034,.11815562,,.025641026
2020-09-20,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,41,0,0,0,0,6,2,2,56,11681,10643,1038,67033,0,2159,10977,2373,400,2666,1036,1036,.097560972,,
2020-09-21,080101,0801,08,CUSCO,CUSCO,CUSCO,59,58,1,435,0,7,4,2,3,3,3,184,11740,10701,1039,67468,0,2166,11161,2377,402,2669,1039,1039,.13563219,,.14285715
2020-09-22,080101,0801,08,CUSCO,CUSCO,CUSCO,64,62,2,459,0,24,5,0,1,0,0,180,11804,10763,1041,67927,0,2190,11341,2382,402,2670,1039,1039,.13943355,,.083333336
2020-09-23,080101,0801,08,CUSCO,CUSCO,CUSCO,71,68,3,445,0,27,4,2,4,4,4,118,11875,10831,1044,68372,0,2217,11459,2386,404,2674,1043,1043,.15955056,,.11111111
2020-09-24,080101,0801,08,CUSCO,CUSCO,CUSCO,107,104,3,538,0,22,11,4,3,0,0,66,11982,10935,1047,68910,0,2239,11525,2397,408,2677,1043,1043,.19888476,,.13636364
2020-09-25,080101,0801,08,CUSCO,CUSCO,CUSCO,110,110,0,661,0,6,7,1,5,4,4,57,12092,11045,1047,69571,0,2245,11582,2404,409,2682,1047,1047,.16641453,,0
2020-09-26,080101,0801,08,CUSCO,CUSCO,CUSCO,43,42,1,352,0,14,3,1,1,0,0,39,12135,11087,1048,69923,0,2259,11621,2407,410,2683,1047,1047,.12215909,,.071428575
2020-09-27,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,77,0,0,0,1,0,0,0,6,12139,11091,1048,70000,0,2259,11627,2407,411,2683,1047,1047,.051948052,,
2020-09-28,080101,0801,08,CUSCO,CUSCO,CUSCO,47,46,1,453,0,12,1,1,3,2,2,67,12186,11137,1049,70453,0,2271,11694,2408,412,2686,1049,1049,.10375276,,.083333336
2020-09-29,080101,0801,08,CUSCO,CUSCO,CUSCO,123,120,3,623,0,20,7,1,2,0,0,65,12309,11257,1052,71076,0,2291,11759,2415,413,2688,1049,1049,.19743179,,.15000001
2020-09-30,080101,0801,08,CUSCO,CUSCO,CUSCO,101,99,2,645,0,13,3,0,3,2,2,69,12410,11356,1054,71721,0,2304,11828,2418,413,2691,1051,1051,.15658915,,.15384616
2020-10-01,080101,0801,08,CUSCO,CUSCO,CUSCO,138,138,0,608,0,8,5,0,6,0,0,96,12548,11494,1054,72329,0,2312,11924,2423,413,2697,1051,1051,.22697368,,0
2020-10-02,080101,0801,08,CUSCO,CUSCO,CUSCO,79,78,1,462,0,24,6,0,5,1,1,110,12627,11572,1055,72791,0,2336,12034,2429,413,2702,1052,1052,.17099567,,.041666668
2020-10-03,080101,0801,08,CUSCO,CUSCO,CUSCO,45,45,0,321,0,10,0,0,1,1,1,43,12672,11617,1055,73112,0,2346,12077,2429,413,2703,1053,1053,.14018692,,0
2020-10-04,080101,0801,08,CUSCO,CUSCO,CUSCO,21,21,0,107,0,0,1,0,0,0,0,6,12693,11638,1055,73219,0,2346,12083,2430,413,2703,1053,1053,.19626169,,
2020-10-05,080101,0801,08,CUSCO,CUSCO,CUSCO,41,40,1,337,0,13,1,1,5,2,2,55,12734,11678,1056,73556,0,2359,12138,2431,414,2708,1055,1055,.12166172,,.07692308
2020-10-06,080101,0801,08,CUSCO,CUSCO,CUSCO,49,44,5,342,0,18,7,1,0,0,0,116,12783,11722,1061,73898,0,2377,12254,2438,415,2708,1055,1055,.14327486,,.27777779
2020-10-07,080101,0801,08,CUSCO,CUSCO,CUSCO,33,33,0,276,0,10,2,1,3,0,0,98,12816,11755,1061,74174,0,2387,12352,2440,416,2711,1055,1055,.11956522,,0
2020-10-08,080101,0801,08,CUSCO,CUSCO,CUSCO,26,26,0,220,0,17,2,0,1,0,0,145,12842,11781,1061,74394,0,2404,12497,2442,416,2712,1055,1055,.11818182,,0
2020-10-09,080101,0801,08,CUSCO,CUSCO,CUSCO,33,33,0,277,0,8,3,0,3,0,0,80,12875,11814,1061,74671,0,2412,12577,2445,416,2715,1055,1055,.11913358,,0
2020-10-10,080101,0801,08,CUSCO,CUSCO,CUSCO,35,33,2,244,0,15,4,1,2,1,1,49,12910,11847,1063,74915,0,2427,12626,2449,417,2717,1056,1056,.14344262,,.13333334
2020-10-11,080101,0801,08,CUSCO,CUSCO,CUSCO,9,9,0,60,0,1,1,0,2,0,0,20,12919,11856,1063,74975,0,2428,12646,2450,417,2719,1056,1056,.15000001,,0
2020-10-12,080101,0801,08,CUSCO,CUSCO,CUSCO,47,47,0,284,0,8,4,0,4,0,0,42,12966,11903,1063,75259,0,2436,12688,2454,417,2723,1056,1056,.16549295,,0
2020-10-13,080101,0801,08,CUSCO,CUSCO,CUSCO,34,34,0,265,0,10,4,1,1,1,1,54,13000,11937,1063,75524,0,2446,12742,2458,418,2724,1057,1057,.12830189,,0
2020-10-14,080101,0801,08,CUSCO,CUSCO,CUSCO,60,59,1,369,0,10,6,1,1,0,0,45,13060,11996,1064,75893,0,2456,12787,2464,419,2725,1057,1057,.16260162,,.1
2020-10-15,080101,0801,08,CUSCO,CUSCO,CUSCO,27,27,0,234,0,17,4,0,9,4,4,30,13087,12023,1064,76127,0,2473,12817,2468,419,2734,1061,1061,.11538462,,0
2020-10-16,080101,0801,08,CUSCO,CUSCO,CUSCO,50,50,0,373,0,14,3,0,3,3,3,33,13137,12073,1064,76500,0,2487,12850,2471,419,2737,1064,1064,.13404825,,0
2020-10-17,080101,0801,08,CUSCO,CUSCO,CUSCO,17,17,0,178,0,9,1,0,1,0,0,33,13154,12090,1064,76678,0,2496,12883,2472,419,2738,1064,1064,.095505618,,0
2020-10-18,080101,0801,08,CUSCO,CUSCO,CUSCO,8,8,0,54,0,0,0,1,2,0,0,10,13162,12098,1064,76732,0,2496,12893,2472,420,2740,1064,1064,.14814815,,
2020-10-19,080101,0801,08,CUSCO,CUSCO,CUSCO,49,49,0,310,0,8,3,2,0,0,0,50,13211,12147,1064,77042,0,2504,12943,2475,422,2740,1064,1064,.15806451,,0
2020-10-20,080101,0801,08,CUSCO,CUSCO,CUSCO,45,42,3,394,0,21,5,0,5,2,2,41,13256,12189,1067,77436,0,2525,12984,2480,422,2745,1066,1066,.1142132,,.14285715
2020-10-21,080101,0801,08,CUSCO,CUSCO,CUSCO,35,33,2,256,0,15,4,2,1,1,1,53,13291,12222,1069,77692,0,2540,13037,2484,424,2746,1067,1067,.13671875,,.13333334
2020-10-22,080101,0801,08,CUSCO,CUSCO,CUSCO,56,54,2,429,0,10,5,0,1,0,0,29,13347,12276,1071,78121,0,2550,13066,2489,424,2747,1067,1067,.13053612,,.2
2020-10-23,080101,0801,08,CUSCO,CUSCO,CUSCO,36,35,1,328,0,6,3,0,1,0,0,48,13383,12311,1072,78449,0,2556,13114,2492,424,2748,1067,1067,.1097561,,.16666667
2020-10-24,080101,0801,08,CUSCO,CUSCO,CUSCO,31,31,0,255,0,2,1,1,1,0,0,19,13414,12342,1072,78704,0,2558,13133,2493,425,2749,1067,1067,.12156863,,0
2020-10-25,080101,0801,08,CUSCO,CUSCO,CUSCO,6,6,0,46,0,0,1,0,2,0,0,7,13420,12348,1072,78750,0,2558,13140,2494,425,2751,1067,1067,.13043478,,
2020-10-26,080101,0801,08,CUSCO,CUSCO,CUSCO,36,34,2,282,0,17,4,0,2,1,1,48,13456,12382,1074,79032,0,2575,13188,2498,425,2753,1068,1068,.12765957,,.11764706
2020-10-27,080101,0801,08,CUSCO,CUSCO,CUSCO,30,30,0,278,0,14,2,0,1,0,0,42,13486,12412,1074,79310,0,2589,13230,2500,425,2754,1068,1068,.10791367,,0
2020-10-28,080101,0801,08,CUSCO,CUSCO,CUSCO,27,27,0,238,0,10,1,2,1,0,0,39,13513,12439,1074,79548,0,2599,13269,2501,427,2755,1068,1068,.11344538,,0
2020-10-29,080101,0801,08,CUSCO,CUSCO,CUSCO,43,43,0,271,0,13,5,0,0,0,0,52,13556,12482,1074,79819,0,2612,13321,2506,427,2755,1068,1068,.15867159,,0
2020-10-30,080101,0801,08,CUSCO,CUSCO,CUSCO,29,29,0,271,0,14,3,1,1,0,0,39,13585,12511,1074,80090,0,2626,13360,2509,428,2756,1068,1068,.10701107,,0
2020-10-31,080101,0801,08,CUSCO,CUSCO,CUSCO,17,17,0,261,0,6,1,0,1,1,1,32,13602,12528,1074,80351,0,2632,13392,2510,428,2757,1069,1069,.065134101,,0
2020-11-01,080101,0801,08,CUSCO,CUSCO,CUSCO,6,6,0,55,0,0,1,0,2,0,0,7,13608,12534,1074,80406,0,2632,13399,2511,428,2759,1069,1069,.10909091,,
2020-11-02,080101,0801,08,CUSCO,CUSCO,CUSCO,31,30,1,264,0,13,1,0,1,0,0,33,13639,12564,1075,80670,0,2645,13432,2512,428,2760,1069,1069,.11742424,,.07692308
2020-11-03,080101,0801,08,CUSCO,CUSCO,CUSCO,39,39,0,344,0,5,3,0,2,1,1,34,13678,12603,1075,81014,0,2650,13466,2515,428,2762,1070,1070,.11337209,,0
2020-11-04,080101,0801,08,CUSCO,CUSCO,CUSCO,39,39,0,352,0,3,2,1,1,1,1,28,13717,12642,1075,81366,0,2653,13494,2517,429,2763,1071,1071,.11079545,,0
2020-11-05,080101,0801,08,CUSCO,CUSCO,CUSCO,27,26,1,293,0,11,2,1,1,0,0,43,13744,12668,1076,81659,0,2664,13537,2519,430,2764,1071,1071,.092150174,,.090909094
2020-11-06,080101,0801,08,CUSCO,CUSCO,CUSCO,59,59,0,346,0,9,0,0,2,1,1,31,13803,12727,1076,82005,0,2673,13568,2519,430,2766,1072,1072,.17052023,,0
2020-11-07,080101,0801,08,CUSCO,CUSCO,CUSCO,22,20,2,225,0,9,2,0,2,1,1,17,13825,12747,1078,82230,0,2682,13585,2521,430,2768,1073,1073,.097777776,,.22222222
2020-11-08,080101,0801,08,CUSCO,CUSCO,CUSCO,54,54,0,315,0,1,6,0,0,0,0,6,13879,12801,1078,82545,0,2683,13591,2527,430,2768,1073,1073,.17142858,,0
2020-11-09,080101,0801,08,CUSCO,CUSCO,CUSCO,29,29,0,274,0,15,2,1,2,2,2,34,13908,12830,1078,82819,0,2698,13625,2529,431,2770,1075,1075,.10583942,,0
2020-11-10,080101,0801,08,CUSCO,CUSCO,CUSCO,37,37,0,319,0,19,2,1,2,2,2,36,13945,12867,1078,83138,0,2717,13661,2531,432,2772,1077,1077,.11598746,,0
2020-11-11,080101,0801,08,CUSCO,CUSCO,CUSCO,29,29,0,282,0,64,3,0,0,0,0,39,13974,12896,1078,83420,0,2781,13700,2534,432,2772,1077,1077,.10283688,,0
2020-11-12,080101,0801,08,CUSCO,CUSCO,CUSCO,31,30,1,295,0,67,0,0,2,1,1,28,14005,12926,1079,83715,0,2848,13728,2534,432,2774,1078,1078,.10508475,,.014925373
2020-11-13,080101,0801,08,CUSCO,CUSCO,CUSCO,19,19,0,244,0,36,2,0,3,3,3,58,14024,12945,1079,83959,0,2884,13786,2536,432,2777,1081,1081,.077868849,,0
2020-11-14,080101,0801,08,CUSCO,CUSCO,CUSCO,15,15,0,266,0,23,0,0,3,1,1,21,14039,12960,1079,84225,0,2907,13807,2536,432,2780,1082,1082,.056390978,,0
2020-11-15,080101,0801,08,CUSCO,CUSCO,CUSCO,1,1,0,83,0,0,0,1,0,0,0,48,14040,12961,1079,84308,0,2907,13855,2536,433,2780,1082,1082,.012048192,,
2020-11-16,080101,0801,08,CUSCO,CUSCO,CUSCO,25,23,2,273,0,31,4,0,3,0,0,30,14065,12984,1081,84581,0,2938,13885,2540,433,2783,1082,1082,.091575094,,.064516127
2020-11-17,080101,0801,08,CUSCO,CUSCO,CUSCO,31,30,1,399,0,116,0,0,2,2,2,38,14096,13014,1082,84980,0,3054,13923,2540,433,2785,1084,1084,.077694237,,.0086206896
2020-11-18,080101,0801,08,CUSCO,CUSCO,CUSCO,33,31,2,304,0,90,2,0,1,1,1,29,14129,13045,1084,85284,0,3144,13952,2542,433,2786,1085,1085,.10855263,,.022222223
2020-11-19,080101,0801,08,CUSCO,CUSCO,CUSCO,23,21,2,248,0,30,4,0,3,3,3,32,14152,13066,1086,85532,0,3174,13984,2546,433,2789,1088,1088,.092741936,,.06666667
2020-11-20,080101,0801,08,CUSCO,CUSCO,CUSCO,36,35,1,284,0,23,5,0,5,4,4,18,14188,13101,1087,85816,0,3197,14002,2551,433,2794,1092,1092,.12676056,,.043478262
2020-11-21,080101,0801,08,CUSCO,CUSCO,CUSCO,17,16,1,230,0,3,1,0,1,1,1,17,14205,13117,1088,86046,0,3200,14019,2552,433,2795,1093,1093,.073913045,,.33333334
2020-11-22,080101,0801,08,CUSCO,CUSCO,CUSCO,31,31,0,122,0,0,0,0,1,1,1,7,14236,13148,1088,86168,0,3200,14026,2552,433,2796,1094,1094,.25409836,,
2020-11-23,080101,0801,08,CUSCO,CUSCO,CUSCO,25,25,0,244,0,4,3,0,0,0,0,19,14261,13173,1088,86412,0,3204,14045,2555,433,2796,1094,1094,.10245901,,0
2020-11-24,080101,0801,08,CUSCO,CUSCO,CUSCO,53,53,0,395,0,6,2,0,0,0,0,28,14314,13226,1088,86807,0,3210,14073,2557,433,2796,1094,1094,.13417721,,0
2020-11-25,080101,0801,08,CUSCO,CUSCO,CUSCO,51,48,3,302,0,29,5,0,1,1,1,26,14365,13274,1091,87109,0,3239,14099,2562,433,2797,1095,1095,.16887417,,.10344828
2020-11-26,080101,0801,08,CUSCO,CUSCO,CUSCO,23,20,3,373,0,30,4,1,1,1,1,24,14388,13294,1094,87482,0,3269,14123,2566,434,2798,1096,1096,.061662197,,.1
2020-11-27,080101,0801,08,CUSCO,CUSCO,CUSCO,24,21,3,272,0,3,7,0,0,0,0,35,14412,13315,1097,87754,0,3272,14158,2573,434,2798,1096,1096,.088235296,,1
2020-11-28,080101,0801,08,CUSCO,CUSCO,CUSCO,43,43,0,354,0,4,0,0,1,1,1,15,14455,13358,1097,88108,0,3276,14173,2573,434,2799,1097,1097,.12146892,,0
2020-11-29,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,58,0,0,0,0,1,0,0,30,14459,13362,1097,88166,0,3276,14203,2573,434,2800,1097,1097,.068965517,,
2020-11-30,080101,0801,08,CUSCO,CUSCO,CUSCO,29,28,1,249,0,15,2,0,2,2,2,28,14488,13390,1098,88415,0,3291,14231,2575,434,2802,1099,1099,.11646587,,.06666667
2020-12-01,080101,0801,08,CUSCO,CUSCO,CUSCO,21,20,1,241,0,7,2,0,2,0,0,58,14509,13410,1099,88656,0,3298,14289,2577,434,2804,1099,1099,.087136932,,.14285715
2020-12-02,080101,0801,08,CUSCO,CUSCO,CUSCO,29,29,0,356,0,1,1,2,1,1,1,57,14538,13439,1099,89012,0,3299,14346,2578,436,2805,1100,1100,.081460677,,0
2020-12-03,080101,0801,08,CUSCO,CUSCO,CUSCO,18,17,1,243,0,7,1,0,2,2,2,20,14556,13456,1100,89255,0,3306,14366,2579,436,2807,1102,1102,.074074075,,.14285715
2020-12-04,080101,0801,08,CUSCO,CUSCO,CUSCO,27,24,3,323,0,8,3,0,1,1,1,25,14583,13480,1103,89578,0,3314,14391,2582,436,2808,1103,1103,.083591335,,.375
2020-12-05,080101,0801,08,CUSCO,CUSCO,CUSCO,35,35,0,268,0,13,1,0,2,1,1,39,14618,13515,1103,89846,0,3327,14430,2583,436,2810,1104,1104,.13059701,,0
2020-12-06,080101,0801,08,CUSCO,CUSCO,CUSCO,1,1,0,51,0,1,0,0,0,0,0,5,14619,13516,1103,89897,0,3328,14435,2583,436,2810,1104,1104,.019607844,,0
2020-12-07,080101,0801,08,CUSCO,CUSCO,CUSCO,15,15,0,200,0,12,0,0,2,2,2,32,14634,13531,1103,90097,0,3340,14467,2583,436,2812,1106,1106,.075000003,,0
2020-12-08,080101,0801,08,CUSCO,CUSCO,CUSCO,6,5,1,134,0,19,1,1,1,1,1,19,14640,13536,1104,90231,0,3359,14486,2584,437,2813,1107,1107,.044776119,,.052631579
2020-12-09,080101,0801,08,CUSCO,CUSCO,CUSCO,22,20,2,230,0,3,3,1,0,0,0,30,14662,13556,1106,90461,0,3362,14516,2587,438,2813,1107,1107,.09565217,,.66666669
2020-12-10,080101,0801,08,CUSCO,CUSCO,CUSCO,20,18,2,240,0,9,3,0,4,4,4,20,14682,13574,1108,90701,0,3371,14536,2590,438,2817,1111,1111,.083333336,,.22222222
2020-12-11,080101,0801,08,CUSCO,CUSCO,CUSCO,54,54,0,353,0,13,3,0,2,2,2,23,14736,13628,1108,91054,0,3384,14559,2593,438,2819,1113,1113,.1529745,,0
2020-12-12,080101,0801,08,CUSCO,CUSCO,CUSCO,29,26,3,246,0,12,3,0,0,0,0,32,14765,13654,1111,91300,0,3396,14591,2596,438,2819,1113,1113,.11788618,,.25
2020-12-13,080101,0801,08,CUSCO,CUSCO,CUSCO,6,6,0,60,0,0,0,0,4,4,4,1,14771,13660,1111,91360,0,3396,14592,2596,438,2823,1117,1117,.1,,
2020-12-14,080101,0801,08,CUSCO,CUSCO,CUSCO,23,20,3,204,0,14,6,1,2,2,2,15,14794,13680,1114,91564,0,3410,14607,2602,439,2825,1119,1119,.1127451,,.21428572
2020-12-15,080101,0801,08,CUSCO,CUSCO,CUSCO,54,53,1,483,0,11,9,0,9,7,7,8,14848,13733,1115,92047,0,3421,14615,2611,439,2834,1126,1126,.11180124,,.090909094
2020-12-16,080101,0801,08,CUSCO,CUSCO,CUSCO,66,61,5,397,0,18,6,1,4,4,4,20,14914,13794,1120,92444,0,3439,14635,2617,440,2838,1130,1130,.16624685,,.27777779
2020-12-17,080101,0801,08,CUSCO,CUSCO,CUSCO,35,31,4,390,0,19,4,0,4,4,4,19,14949,13825,1124,92834,0,3458,14654,2621,440,2842,1134,1134,.089743592,,.21052632
2020-12-18,080101,0801,08,CUSCO,CUSCO,CUSCO,38,35,3,477,0,23,4,0,3,1,1,59,14987,13860,1127,93311,0,3481,14713,2625,440,2845,1135,1135,.079664573,,.13043478
2020-12-19,080101,0801,08,CUSCO,CUSCO,CUSCO,57,56,1,573,0,4,2,0,0,0,0,32,15044,13916,1128,93884,0,3485,14745,2627,440,2845,1135,1135,.099476442,,.25
