fecha,ubigeo,provincia_ubigeo,departamento_ubigeo,distrito,provincia,departamento,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-08-19,080101,0801,08,CUSCO,CUSCO,CUSCO,296,279,17,922,0,34,44,10,25,9,9,247,5938,5124,814,43506,0,1498,3963,1488,273,2222,908,908
2020-08-20,080101,0801,08,CUSCO,CUSCO,CUSCO,351,325,26,1230,0,40,53,11,71,19,19,232,6289,5449,840,44736,0,1538,4195,1541,284,2293,927,927
2020-08-21,080101,0801,08,CUSCO,CUSCO,CUSCO,277,268,9,977,0,17,52,10,25,10,10,251,6566,5717,849,45713,0,1555,4446,1593,294,2318,937,937
2020-08-22,080101,0801,08,CUSCO,CUSCO,CUSCO,214,205,9,840,0,19,40,5,28,8,8,200,6780,5922,858,46553,0,1574,4646,1633,299,2346,945,945
2020-08-23,080101,0801,08,CUSCO,CUSCO,CUSCO,57,57,0,183,0,0,8,7,22,5,5,20,6837,5979,858,46736,0,1574,4666,1641,306,2368,950,950
2020-08-24,080101,0801,08,CUSCO,CUSCO,CUSCO,795,780,15,2352,0,30,155,3,29,5,5,284,7632,6759,873,49088,0,1604,4950,1796,309,2397,955,955
2020-08-25,080101,0801,08,CUSCO,CUSCO,CUSCO,230,216,14,868,0,26,38,5,22,2,2,326,7862,6975,887,49956,0,1630,5276,1834,314,2419,957,957
2020-08-26,080101,0801,08,CUSCO,CUSCO,CUSCO,201,178,23,717,0,29,42,3,16,5,5,309,8063,7153,910,50673,0,1659,5585,1876,317,2435,962,962
2020-08-27,080101,0801,08,CUSCO,CUSCO,CUSCO,219,219,0,847,0,2,29,9,16,6,6,355,8282,7372,910,51520,0,1661,5940,1905,326,2451,968,968
2020-08-28,080101,0801,08,CUSCO,CUSCO,CUSCO,272,246,26,1176,0,61,53,8,17,7,7,284,8554,7618,936,52696,0,1722,6224,1958,334,2468,975,975
2020-08-29,080101,0801,08,CUSCO,CUSCO,CUSCO,146,130,16,730,0,41,27,6,14,6,6,250,8700,7748,952,53426,0,1763,6474,1985,340,2482,981,981
2020-08-30,080101,0801,08,CUSCO,CUSCO,CUSCO,38,38,0,153,0,0,2,6,6,1,1,55,8738,7786,952,53579,0,1763,6529,1987,346,2488,982,982
2020-08-31,080101,0801,08,CUSCO,CUSCO,CUSCO,219,207,12,976,0,27,31,6,10,2,2,780,8957,7993,964,54555,0,1790,7309,2018,352,2498,984,984
2020-09-01,080101,0801,08,CUSCO,CUSCO,CUSCO,201,190,11,805,0,26,29,1,39,5,5,242,9158,8183,975,55360,0,1816,7551,2047,353,2537,989,989
2020-09-02,080101,0801,08,CUSCO,CUSCO,CUSCO,180,175,5,755,0,17,17,1,19,4,4,213,9338,8358,980,56115,0,1833,7764,2064,354,2556,993,993
2020-09-03,080101,0801,08,CUSCO,CUSCO,CUSCO,161,154,7,628,0,27,27,2,6,2,2,257,9499,8512,987,56743,0,1860,8021,2091,356,2562,995,995
2020-09-04,080101,0801,08,CUSCO,CUSCO,CUSCO,136,129,7,616,0,19,33,0,11,7,7,274,9635,8641,994,57359,0,1879,8295,2124,356,2573,1002,1002
2020-09-05,080101,0801,08,CUSCO,CUSCO,CUSCO,78,75,3,448,0,19,22,2,9,2,2,149,9713,8716,997,57807,0,1898,8444,2146,358,2582,1004,1004
2020-09-06,080101,0801,08,CUSCO,CUSCO,CUSCO,24,24,0,186,0,0,2,4,6,4,4,46,9737,8740,997,57993,0,1898,8490,2148,362,2588,1008,1008
2020-09-07,080101,0801,08,CUSCO,CUSCO,CUSCO,190,188,2,796,0,10,18,0,11,4,4,266,9927,8928,999,58789,0,1908,8756,2166,362,2599,1012,1012
2020-09-08,080101,0801,08,CUSCO,CUSCO,CUSCO,597,595,2,1964,0,16,50,4,7,2,2,213,10524,9523,1001,60753,0,1924,8969,2216,366,2606,1014,1014
2020-09-09,080101,0801,08,CUSCO,CUSCO,CUSCO,161,156,5,928,0,30,23,4,11,1,1,198,10685,9679,1006,61681,0,1954,9167,2239,370,2617,1015,1015
2020-09-10,080101,0801,08,CUSCO,CUSCO,CUSCO,165,157,8,776,0,41,24,7,10,5,5,154,10850,9836,1014,62457,0,1995,9321,2263,377,2627,1020,1020
2020-09-11,080101,0801,08,CUSCO,CUSCO,CUSCO,125,120,5,620,0,18,21,4,3,0,0,162,10975,9956,1019,63077,0,2013,9483,2284,381,2630,1020,1020
2020-09-12,080101,0801,08,CUSCO,CUSCO,CUSCO,104,102,2,583,0,8,19,5,4,2,2,95,11079,10058,1021,63660,0,2021,9578,2303,386,2634,1022,1022
2020-09-13,080101,0801,08,CUSCO,CUSCO,CUSCO,60,60,0,189,0,0,2,2,2,0,0,24,11139,10118,1021,63849,0,2021,9602,2305,388,2636,1022,1022
2020-09-14,080101,0801,08,CUSCO,CUSCO,CUSCO,182,171,11,785,0,38,26,3,3,2,2,198,11321,10289,1032,64634,0,2059,9800,2331,391,2639,1024,1024
2020-09-15,080101,0801,08,CUSCO,CUSCO,CUSCO,105,104,1,618,0,35,18,4,3,2,2,539,11426,10393,1033,65252,0,2094,10339,2349,395,2642,1026,1026
2020-09-16,080101,0801,08,CUSCO,CUSCO,CUSCO,101,99,2,571,0,19,11,1,1,1,1,159,11527,10492,1035,65823,0,2113,10498,2360,396,2643,1027,1027
2020-09-17,080101,0801,08,CUSCO,CUSCO,CUSCO,55,55,0,379,0,1,6,2,5,0,0,174,11582,10547,1035,66202,0,2114,10672,2366,398,2648,1027,1027
2020-09-18,080101,0801,08,CUSCO,CUSCO,CUSCO,54,51,3,443,0,27,6,2,5,2,2,139,11636,10598,1038,66645,0,2141,10811,2372,400,2653,1029,1029
2020-09-19,080101,0801,08,CUSCO,CUSCO,CUSCO,41,40,1,349,0,41,3,1,2,0,0,109,11677,10638,1039,66994,0,2182,10920,2375,401,2655,1029,1029
2020-09-20,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,41,0,0,0,0,6,2,2,56,11681,10642,1039,67035,0,2182,10976,2375,401,2661,1031,1031
2020-09-21,080101,0801,08,CUSCO,CUSCO,CUSCO,59,58,1,434,0,9,4,2,3,3,3,184,11740,10700,1040,67469,0,2191,11160,2379,403,2664,1034,1034
2020-09-22,080101,0801,08,CUSCO,CUSCO,CUSCO,64,62,2,459,0,25,5,0,1,0,0,180,11804,10762,1042,67928,0,2216,11340,2384,403,2665,1034,1034
2020-09-23,080101,0801,08,CUSCO,CUSCO,CUSCO,71,68,3,445,0,27,4,2,4,4,4,119,11875,10830,1045,68373,0,2243,11459,2388,405,2669,1038,1038
2020-09-24,080101,0801,08,CUSCO,CUSCO,CUSCO,107,104,3,537,0,23,11,4,3,0,0,66,11982,10934,1048,68910,0,2266,11525,2399,409,2672,1038,1038
2020-09-25,080101,0801,08,CUSCO,CUSCO,CUSCO,110,110,0,661,0,6,7,1,5,4,4,57,12092,11044,1048,69571,0,2272,11582,2406,410,2677,1042,1042
2020-09-26,080101,0801,08,CUSCO,CUSCO,CUSCO,43,42,1,353,0,14,3,1,1,0,0,39,12135,11086,1049,69924,0,2286,11621,2409,411,2678,1042,1042
2020-09-27,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,77,0,0,0,1,0,0,0,6,12139,11090,1049,70001,0,2286,11627,2409,412,2678,1042,1042
2020-09-28,080101,0801,08,CUSCO,CUSCO,CUSCO,47,46,1,453,0,12,1,1,3,2,2,67,12186,11136,1050,70454,0,2298,11694,2410,413,2681,1044,1044
2020-09-29,080101,0801,08,CUSCO,CUSCO,CUSCO,123,120,3,623,0,20,7,1,2,0,0,65,12309,11256,1053,71077,0,2318,11759,2417,414,2683,1044,1044
2020-09-30,080101,0801,08,CUSCO,CUSCO,CUSCO,101,99,2,647,0,14,3,0,3,2,2,69,12410,11355,1055,71724,0,2332,11828,2420,414,2686,1046,1046
2020-10-01,080101,0801,08,CUSCO,CUSCO,CUSCO,138,138,0,608,0,8,5,0,6,0,0,96,12548,11493,1055,72332,0,2340,11924,2425,414,2692,1046,1046
2020-10-02,080101,0801,08,CUSCO,CUSCO,CUSCO,79,78,1,461,0,24,7,0,5,1,1,110,12627,11571,1056,72793,0,2364,12034,2432,414,2697,1047,1047
2020-10-03,080101,0801,08,CUSCO,CUSCO,CUSCO,45,45,0,321,0,10,0,0,1,1,1,43,12672,11616,1056,73114,0,2374,12077,2432,414,2698,1048,1048
2020-10-04,080101,0801,08,CUSCO,CUSCO,CUSCO,21,21,0,107,0,0,1,0,0,0,0,6,12693,11637,1056,73221,0,2374,12083,2433,414,2698,1048,1048
2020-10-05,080101,0801,08,CUSCO,CUSCO,CUSCO,41,40,1,337,0,14,1,1,5,2,2,55,12734,11677,1057,73558,0,2388,12138,2434,415,2703,1050,1050
2020-10-06,080101,0801,08,CUSCO,CUSCO,CUSCO,49,44,5,342,0,18,7,1,0,0,0,116,12783,11721,1062,73900,0,2406,12254,2441,416,2703,1050,1050
2020-10-07,080101,0801,08,CUSCO,CUSCO,CUSCO,33,33,0,276,0,10,2,1,3,0,0,98,12816,11754,1062,74176,0,2416,12352,2443,417,2706,1050,1050
2020-10-08,080101,0801,08,CUSCO,CUSCO,CUSCO,26,26,0,219,0,17,2,0,1,0,0,145,12842,11780,1062,74395,0,2433,12497,2445,417,2707,1050,1050
2020-10-09,080101,0801,08,CUSCO,CUSCO,CUSCO,33,33,0,279,0,8,3,0,3,0,0,80,12875,11813,1062,74674,0,2441,12577,2448,417,2710,1050,1050
2020-10-10,080101,0801,08,CUSCO,CUSCO,CUSCO,35,33,2,244,0,15,4,1,2,1,1,49,12910,11846,1064,74918,0,2456,12626,2452,418,2712,1051,1051
2020-10-11,080101,0801,08,CUSCO,CUSCO,CUSCO,9,9,0,60,0,1,1,0,2,0,0,20,12919,11855,1064,74978,0,2457,12646,2453,418,2714,1051,1051
2020-10-12,080101,0801,08,CUSCO,CUSCO,CUSCO,47,47,0,285,0,9,4,0,4,0,0,42,12966,11902,1064,75263,0,2466,12688,2457,418,2718,1051,1051
2020-10-13,080101,0801,08,CUSCO,CUSCO,CUSCO,34,34,0,265,0,10,4,1,0,0,0,54,13000,11936,1064,75528,0,2476,12742,2461,419,2718,1051,1051
2020-10-14,080101,0801,08,CUSCO,CUSCO,CUSCO,60,59,1,369,0,10,6,1,1,0,0,45,13060,11995,1065,75897,0,2486,12787,2467,420,2719,1051,1051
2020-10-15,080101,0801,08,CUSCO,CUSCO,CUSCO,27,27,0,236,0,18,4,0,9,4,4,30,13087,12022,1065,76133,0,2504,12817,2471,420,2728,1055,1055
2020-10-16,080101,0801,08,CUSCO,CUSCO,CUSCO,50,50,0,373,0,14,3,0,3,3,3,33,13137,12072,1065,76506,0,2518,12850,2474,420,2731,1058,1058
2020-10-17,080101,0801,08,CUSCO,CUSCO,CUSCO,17,17,0,178,0,9,1,0,1,0,0,33,13154,12089,1065,76684,0,2527,12883,2475,420,2732,1058,1058
2020-10-18,080101,0801,08,CUSCO,CUSCO,CUSCO,8,8,0,54,0,0,0,1,2,0,0,10,13162,12097,1065,76738,0,2527,12893,2475,421,2734,1058,1058
2020-10-19,080101,0801,08,CUSCO,CUSCO,CUSCO,49,49,0,310,0,8,3,2,0,0,0,50,13211,12146,1065,77048,0,2535,12943,2478,423,2734,1058,1058
2020-10-20,080101,0801,08,CUSCO,CUSCO,CUSCO,45,42,3,394,0,21,5,0,5,2,2,41,13256,12188,1068,77442,0,2556,12984,2483,423,2739,1060,1060
2020-10-21,080101,0801,08,CUSCO,CUSCO,CUSCO,35,33,2,255,0,15,4,2,1,1,1,53,13291,12221,1070,77697,0,2571,13037,2487,425,2740,1061,1061
2020-10-22,080101,0801,08,CUSCO,CUSCO,CUSCO,56,54,2,429,0,10,5,0,1,0,0,29,13347,12275,1072,78126,0,2581,13066,2492,425,2741,1061,1061
2020-10-23,080101,0801,08,CUSCO,CUSCO,CUSCO,36,35,1,330,0,8,3,0,1,0,0,48,13383,12310,1073,78456,0,2589,13114,2495,425,2742,1061,1061
2020-10-24,080101,0801,08,CUSCO,CUSCO,CUSCO,31,31,0,255,0,2,1,1,1,0,0,19,13414,12341,1073,78711,0,2591,13133,2496,426,2743,1061,1061
2020-10-25,080101,0801,08,CUSCO,CUSCO,CUSCO,6,6,0,46,0,0,1,0,2,0,0,7,13420,12347,1073,78757,0,2591,13140,2497,426,2745,1061,1061
2020-10-26,080101,0801,08,CUSCO,CUSCO,CUSCO,36,34,2,282,0,17,4,0,2,1,1,48,13456,12381,1075,79039,0,2608,13188,2501,426,2747,1062,1062
2020-10-27,080101,0801,08,CUSCO,CUSCO,CUSCO,30,30,0,278,0,14,2,0,1,0,0,42,13486,12411,1075,79317,0,2622,13230,2503,426,2748,1062,1062
2020-10-28,080101,0801,08,CUSCO,CUSCO,CUSCO,27,27,0,238,0,10,1,2,1,0,0,39,13513,12438,1075,79555,0,2632,13269,2504,428,2749,1062,1062
2020-10-29,080101,0801,08,CUSCO,CUSCO,CUSCO,43,43,0,271,0,13,5,0,0,0,0,52,13556,12481,1075,79826,0,2645,13321,2509,428,2749,1062,1062
2020-10-30,080101,0801,08,CUSCO,CUSCO,CUSCO,29,29,0,271,0,14,3,1,1,0,0,39,13585,12510,1075,80097,0,2659,13360,2512,429,2750,1062,1062
2020-10-31,080101,0801,08,CUSCO,CUSCO,CUSCO,17,17,0,262,0,6,1,0,1,1,1,32,13602,12527,1075,80359,0,2665,13392,2513,429,2751,1063,1063
2020-11-01,080101,0801,08,CUSCO,CUSCO,CUSCO,6,6,0,55,0,0,1,0,2,0,0,7,13608,12533,1075,80414,0,2665,13399,2514,429,2753,1063,1063
2020-11-02,080101,0801,08,CUSCO,CUSCO,CUSCO,31,30,1,265,0,14,1,0,1,0,0,33,13639,12563,1076,80679,0,2679,13432,2515,429,2754,1063,1063
2020-11-03,080101,0801,08,CUSCO,CUSCO,CUSCO,40,40,0,347,0,5,3,0,2,1,1,34,13679,12603,1076,81026,0,2684,13466,2518,429,2756,1064,1064
2020-11-04,080101,0801,08,CUSCO,CUSCO,CUSCO,39,39,0,353,0,3,2,2,1,1,1,28,13718,12642,1076,81379,0,2687,13494,2520,431,2757,1065,1065
2020-11-05,080101,0801,08,CUSCO,CUSCO,CUSCO,27,26,1,295,0,11,2,1,1,0,0,43,13745,12668,1077,81674,0,2698,13537,2522,432,2758,1065,1065
2020-11-06,080101,0801,08,CUSCO,CUSCO,CUSCO,59,59,0,346,0,9,0,0,2,1,1,31,13804,12727,1077,82020,0,2707,13568,2522,432,2760,1066,1066
2020-11-07,080101,0801,08,CUSCO,CUSCO,CUSCO,22,20,2,225,0,9,2,0,2,1,1,17,13826,12747,1079,82245,0,2716,13585,2524,432,2762,1067,1067
2020-11-08,080101,0801,08,CUSCO,CUSCO,CUSCO,54,54,0,315,0,1,6,0,0,0,0,6,13880,12801,1079,82560,0,2717,13591,2530,432,2762,1067,1067
2020-11-09,080101,0801,08,CUSCO,CUSCO,CUSCO,29,29,0,276,0,16,2,1,2,2,2,34,13909,12830,1079,82836,0,2733,13625,2532,433,2764,1069,1069
2020-11-10,080101,0801,08,CUSCO,CUSCO,CUSCO,37,37,0,319,0,19,2,1,2,2,2,36,13946,12867,1079,83155,0,2752,13661,2534,434,2766,1071,1071
2020-11-11,080101,0801,08,CUSCO,CUSCO,CUSCO,29,29,0,281,0,64,3,0,0,0,0,39,13975,12896,1079,83436,0,2816,13700,2537,434,2766,1071,1071
2020-11-12,080101,0801,08,CUSCO,CUSCO,CUSCO,31,30,1,295,0,67,0,0,2,1,1,28,14006,12926,1080,83731,0,2883,13728,2537,434,2768,1072,1072
2020-11-13,080101,0801,08,CUSCO,CUSCO,CUSCO,19,19,0,244,0,36,2,0,3,3,3,58,14025,12945,1080,83975,0,2919,13786,2539,434,2771,1075,1075
2020-11-14,080101,0801,08,CUSCO,CUSCO,CUSCO,15,15,0,266,0,24,0,0,3,1,1,21,14040,12960,1080,84241,0,2943,13807,2539,434,2774,1076,1076
2020-11-15,080101,0801,08,CUSCO,CUSCO,CUSCO,1,1,0,83,0,0,0,1,0,0,0,48,14041,12961,1080,84324,0,2943,13855,2539,435,2774,1076,1076
2020-11-16,080101,0801,08,CUSCO,CUSCO,CUSCO,25,23,2,275,0,31,4,0,3,0,0,30,14066,12984,1082,84599,0,2974,13885,2543,435,2777,1076,1076
2020-11-17,080101,0801,08,CUSCO,CUSCO,CUSCO,31,30,1,400,0,116,0,0,2,2,2,39,14097,13014,1083,84999,0,3090,13924,2543,435,2779,1078,1078
2020-11-18,080101,0801,08,CUSCO,CUSCO,CUSCO,33,31,2,306,0,91,2,0,1,1,1,29,14130,13045,1085,85305,0,3181,13953,2545,435,2780,1079,1079
2020-11-19,080101,0801,08,CUSCO,CUSCO,CUSCO,23,21,2,248,0,30,4,0,3,3,3,32,14153,13066,1087,85553,0,3211,13985,2549,435,2783,1082,1082
2020-11-20,080101,0801,08,CUSCO,CUSCO,CUSCO,36,35,1,283,0,23,5,0,5,4,4,18,14189,13101,1088,85836,0,3234,14003,2554,435,2788,1086,1086
2020-11-21,080101,0801,08,CUSCO,CUSCO,CUSCO,17,16,1,231,0,3,1,0,1,1,1,17,14206,13117,1089,86067,0,3237,14020,2555,435,2789,1087,1087
2020-11-22,080101,0801,08,CUSCO,CUSCO,CUSCO,31,31,0,121,0,0,0,0,1,1,1,7,14237,13148,1089,86188,0,3237,14027,2555,435,2790,1088,1088
2020-11-23,080101,0801,08,CUSCO,CUSCO,CUSCO,25,25,0,243,0,4,3,0,0,0,0,19,14262,13173,1089,86431,0,3241,14046,2558,435,2790,1088,1088
2020-11-24,080101,0801,08,CUSCO,CUSCO,CUSCO,53,53,0,395,0,6,2,0,0,0,0,28,14315,13226,1089,86826,0,3247,14074,2560,435,2790,1088,1088
2020-11-25,080101,0801,08,CUSCO,CUSCO,CUSCO,51,48,3,303,0,30,5,0,1,1,1,26,14366,13274,1092,87129,0,3277,14100,2565,435,2791,1089,1089
2020-11-26,080101,0801,08,CUSCO,CUSCO,CUSCO,23,20,3,373,0,30,4,1,1,1,1,24,14389,13294,1095,87502,0,3307,14124,2569,436,2792,1090,1090
2020-11-27,080101,0801,08,CUSCO,CUSCO,CUSCO,24,21,3,272,0,3,7,0,0,0,0,35,14413,13315,1098,87774,0,3310,14159,2576,436,2792,1090,1090
2020-11-28,080101,0801,08,CUSCO,CUSCO,CUSCO,43,43,0,355,0,4,0,0,1,1,1,15,14456,13358,1098,88129,0,3314,14174,2576,436,2793,1091,1091
2020-11-29,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,58,0,0,0,0,1,0,0,30,14460,13362,1098,88187,0,3314,14204,2576,436,2794,1091,1091
2020-11-30,080101,0801,08,CUSCO,CUSCO,CUSCO,29,28,1,250,0,16,2,0,2,2,2,28,14489,13390,1099,88437,0,3330,14232,2578,436,2796,1093,1093
2020-12-01,080101,0801,08,CUSCO,CUSCO,CUSCO,21,20,1,240,0,7,2,0,2,0,0,58,14510,13410,1100,88677,0,3337,14290,2580,436,2798,1093,1093
2020-12-02,080101,0801,08,CUSCO,CUSCO,CUSCO,29,29,0,355,0,1,1,2,1,1,1,57,14539,13439,1100,89032,0,3338,14347,2581,438,2799,1094,1094
2020-12-03,080101,0801,08,CUSCO,CUSCO,CUSCO,18,17,1,243,0,7,1,0,2,2,2,20,14557,13456,1101,89275,0,3345,14367,2582,438,2801,1096,1096
2020-12-04,080101,0801,08,CUSCO,CUSCO,CUSCO,26,23,3,322,0,8,3,0,1,1,1,25,14583,13479,1104,89597,0,3353,14392,2585,438,2802,1097,1097
2020-12-05,080101,0801,08,CUSCO,CUSCO,CUSCO,35,35,0,268,0,13,1,0,2,1,1,39,14618,13514,1104,89865,0,3366,14431,2586,438,2804,1098,1098
2020-12-06,080101,0801,08,CUSCO,CUSCO,CUSCO,1,1,0,50,0,1,0,0,0,0,0,5,14619,13515,1104,89915,0,3367,14436,2586,438,2804,1098,1098
2020-12-07,080101,0801,08,CUSCO,CUSCO,CUSCO,15,15,0,201,0,13,0,0,2,2,2,32,14634,13530,1104,90116,0,3380,14468,2586,438,2806,1100,1100
2020-12-08,080101,0801,08,CUSCO,CUSCO,CUSCO,6,5,1,134,0,19,1,1,1,1,1,19,14640,13535,1105,90250,0,3399,14487,2587,439,2807,1101,1101
2020-12-09,080101,0801,08,CUSCO,CUSCO,CUSCO,22,20,2,231,0,3,3,2,0,0,0,30,14662,13555,1107,90481,0,3402,14517,2590,441,2807,1101,1101
2020-12-10,080101,0801,08,CUSCO,CUSCO,CUSCO,20,18,2,240,0,9,3,0,4,4,4,20,14682,13573,1109,90721,0,3411,14537,2593,441,2811,1105,1105
2020-12-11,080101,0801,08,CUSCO,CUSCO,CUSCO,53,53,0,352,0,13,3,0,2,2,2,22,14735,13626,1109,91073,0,3424,14559,2596,441,2813,1107,1107
2020-12-12,080101,0801,08,CUSCO,CUSCO,CUSCO,29,26,3,246,0,12,3,0,0,0,0,32,14764,13652,1112,91319,0,3436,14591,2599,441,2813,1107,1107
2020-12-13,080101,0801,08,CUSCO,CUSCO,CUSCO,6,6,0,60,0,0,0,0,4,4,4,1,14770,13658,1112,91379,0,3436,14592,2599,441,2817,1111,1111
2020-12-14,080101,0801,08,CUSCO,CUSCO,CUSCO,23,20,3,204,0,14,6,1,2,2,2,15,14793,13678,1115,91583,0,3450,14607,2605,442,2819,1113,1113
2020-12-15,080101,0801,08,CUSCO,CUSCO,CUSCO,54,53,1,483,0,11,9,0,9,7,7,8,14847,13731,1116,92066,0,3461,14615,2614,442,2828,1120,1120
2020-12-16,080101,0801,08,CUSCO,CUSCO,CUSCO,66,61,5,396,0,18,6,1,4,4,4,20,14913,13792,1121,92462,0,3479,14635,2620,443,2832,1124,1124
2020-12-17,080101,0801,08,CUSCO,CUSCO,CUSCO,35,31,4,389,0,19,4,0,4,4,4,19,14948,13823,1125,92851,0,3498,14654,2624,443,2836,1128,1128
2020-12-18,080101,0801,08,CUSCO,CUSCO,CUSCO,38,35,3,477,0,23,4,0,3,1,1,58,14986,13858,1128,93328,0,3521,14712,2628,443,2839,1129,1129
2020-12-19,080101,0801,08,CUSCO,CUSCO,CUSCO,57,56,1,574,0,4,2,0,0,0,0,32,15043,13914,1129,93902,0,3525,14744,2630,443,2839,1129,1129
2020-12-20,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,56,0,0,0,0,2,2,2,5,15047,13918,1129,93958,0,3525,14749,2630,443,2841,1131,1131
2020-12-21,080101,0801,08,CUSCO,CUSCO,CUSCO,21,11,10,203,0,27,11,1,3,3,3,20,15068,13929,1139,94161,0,3552,14769,2641,444,2844,1134,1134
2020-12-22,080101,0801,08,CUSCO,CUSCO,CUSCO,7,4,3,178,0,14,3,1,2,2,2,35,15075,13933,1142,94339,0,3566,14804,2644,445,2846,1136,1136
2020-12-23,080101,0801,08,CUSCO,CUSCO,CUSCO,17,14,3,188,0,22,4,0,3,3,3,59,15092,13947,1145,94527,0,3588,14863,2648,445,2849,1139,1139
2020-12-24,080101,0801,08,CUSCO,CUSCO,CUSCO,5,4,1,75,0,12,2,0,4,4,4,32,15097,13951,1146,94602,0,3600,14895,2650,445,2853,1143,1143
2020-12-25,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,34,0,0,0,1,1,1,1,27,15101,13955,1146,94636,0,3600,14922,2650,446,2854,1144,1144
2020-12-26,080101,0801,08,CUSCO,CUSCO,CUSCO,11,7,4,174,0,15,4,0,3,3,3,58,15112,13962,1150,94810,0,3615,14980,2654,446,2857,1147,1147
2020-12-27,080101,0801,08,CUSCO,CUSCO,CUSCO,5,5,0,50,0,0,0,0,4,2,2,5,15117,13967,1150,94860,0,3615,14985,2654,446,2861,1149,1149
2020-12-28,080101,0801,08,CUSCO,CUSCO,CUSCO,15,13,2,145,0,11,3,0,3,2,2,14,15132,13980,1152,95005,0,3626,14999,2657,446,2864,1151,1151
2020-12-29,080101,0801,08,CUSCO,CUSCO,CUSCO,18,16,2,213,0,6,2,0,5,4,4,23,15150,13996,1154,95218,0,3632,15022,2659,446,2869,1155,1155
2020-12-30,080101,0801,08,CUSCO,CUSCO,CUSCO,9,3,6,150,0,19,6,0,7,6,6,25,15159,13999,1160,95368,0,3651,15047,2665,446,2876,1161,1161
2020-12-31,080101,0801,08,CUSCO,CUSCO,CUSCO,9,8,1,198,0,21,1,1,4,4,4,11,15168,14007,1161,95566,0,3672,15058,2666,447,2880,1165,1165
2021-01-01,080101,0801,08,CUSCO,CUSCO,CUSCO,6,2,4,72,0,33,4,0,5,5,5,17,15174,14009,1165,95638,0,3705,15075,2670,447,2885,1170,1170
2021-01-02,080101,0801,08,CUSCO,CUSCO,CUSCO,14,13,1,142,0,19,1,0,10,9,9,12,15188,14022,1166,95780,0,3724,15087,2671,447,2895,1179,1179
2021-01-03,080101,0801,08,CUSCO,CUSCO,CUSCO,7,7,0,70,0,0,2,0,7,6,6,5,15195,14029,1166,95850,0,3724,15092,2673,447,2902,1185,1185
2021-01-04,080101,0801,08,CUSCO,CUSCO,CUSCO,27,18,9,242,0,40,9,0,3,2,2,22,15222,14047,1175,96092,0,3764,15114,2682,447,2905,1187,1187
2021-01-05,080101,0801,08,CUSCO,CUSCO,CUSCO,19,11,8,209,0,24,10,1,3,2,2,18,15241,14058,1183,96301,0,3788,15132,2692,448,2908,1189,1189
2021-01-06,080101,0801,08,CUSCO,CUSCO,CUSCO,23,17,6,238,0,23,6,0,3,2,2,7,15264,14075,1189,96539,0,3811,15139,2698,448,2911,1191,1191
2021-01-07,080101,0801,08,CUSCO,CUSCO,CUSCO,19,18,1,244,0,23,2,0,9,8,8,9,15283,14093,1190,96783,0,3834,15148,2700,448,2920,1199,1199
2021-01-08,080101,0801,08,CUSCO,CUSCO,CUSCO,22,15,7,219,0,24,8,2,14,14,14,1,15305,14108,1197,97002,0,3858,15149,2708,450,2934,1213,1213
2021-01-09,080101,0801,08,CUSCO,CUSCO,CUSCO,21,13,8,232,0,48,8,2,4,3,3,17,15326,14121,1205,97234,0,3906,15166,2716,452,2938,1216,1216
2021-01-10,080101,0801,08,CUSCO,CUSCO,CUSCO,4,4,0,67,0,1,1,2,18,16,16,7,15330,14125,1205,97301,0,3907,15173,2717,454,2956,1232,1232
2021-01-11,080101,0801,08,CUSCO,CUSCO,CUSCO,22,21,1,247,0,25,1,2,14,12,12,18,15352,14146,1206,97548,0,3932,15191,2718,456,2970,1244,1244
2021-01-12,080101,0801,08,CUSCO,CUSCO,CUSCO,26,21,5,331,0,81,9,2,8,5,5,15,15378,14167,1211,97879,0,4013,15206,2727,458,2978,1249,1249
2021-01-13,080101,0801,08,CUSCO,CUSCO,CUSCO,17,11,6,203,0,37,8,1,3,2,2,19,15395,14178,1217,98082,0,4050,15225,2735,459,2981,1251,1251
2021-01-14,080101,0801,08,CUSCO,CUSCO,CUSCO,38,23,15,311,0,64,16,1,7,7,7,18,15433,14201,1232,98393,0,4114,15243,2751,460,2988,1258,1258
2021-01-15,080101,0801,08,CUSCO,CUSCO,CUSCO,96,88,8,577,0,63,12,2,6,6,6,17,15529,14289,1240,98970,0,4177,15260,2763,462,2994,1264,1264
2021-01-16,080101,0801,08,CUSCO,CUSCO,CUSCO,49,34,15,337,0,70,20,4,6,4,4,13,15578,14323,1255,99307,0,4247,15273,2783,466,3000,1268,1268
